group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,53117284.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55062084.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49489386.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54208784.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52892285.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47184787.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55695384.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50050185.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49133486.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47406986.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54032484.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49195485.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53596584.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43747287.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55978584.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52608485.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44820987.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51900085.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45642687.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49292986.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47688486.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47978086.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54722284.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55740484.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52172385.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50990686.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46729187.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52744484.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50739585.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52683585.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43352987.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49764686.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49451586.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49087686.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48938686.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46348887.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48523886.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57750883.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47354886.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46249787.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,39169688.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54482984.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43755488.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47574186.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55738484.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47936186.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52965984.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47418986.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42106988.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50960286.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57102683.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44193087.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52314785.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48994586.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50477885.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45240287.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46963886.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52180785.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47024486.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45910487.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56513984.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45595687.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50123986.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48374586.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46865787.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46889887.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46277286.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50038086.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55932684.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48314786.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49528886.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46575586.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47546586.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48072586.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48522086.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55149684.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55291384.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51296086.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44064488.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56948784.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48155586.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50395485.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45380787.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44609987.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50660885.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47316486.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46482186.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51201885.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47930686.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49820085.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50109386.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48114686.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45840787.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50979485.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51374385.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51228786.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49897486.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45685387.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48233786.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49093586.0,ns,8
