group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,52247052.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39944670.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45141504.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42573387.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41840182.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40331472.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43221591.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65233139.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41562480.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55015679.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44548509.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61592728.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42352194.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56391492.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42417295.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43169400.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55526086.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49706146.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50311650.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60955924.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43710103.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46657624.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52439265.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59708215.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44329908.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61225926.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42797297.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51954161.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46104421.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60573421.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61366426.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44288108.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53353771.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43453702.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47453730.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55624687.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40142479.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,66150360.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44639011.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48707239.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61416427.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47079327.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45869319.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53791574.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50905754.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45714818.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59517313.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45453416.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56964496.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49162742.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51401057.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47667531.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50899054.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43927705.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53894575.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43005098.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58784809.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44592010.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57326998.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43224001.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,56832195.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41265187.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57838902.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60817422.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40838484.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50782053.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45669717.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44288408.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61044424.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43437402.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57469399.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48769839.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48087234.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65663756.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49033241.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51623759.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44824912.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53211170.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48482837.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57089497.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48052834.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51474058.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43014299.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40737883.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62344134.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61117325.0,ns,10
