group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,45679681.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43740453.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57448657.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65327275.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40459404.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41214315.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59535488.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39469489.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63485247.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39051883.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64170457.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39491489.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64405961.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64530362.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40793109.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59262384.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40509105.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64542963.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40225000.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62950239.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40167299.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41809824.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65304674.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57834862.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41596821.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61789122.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40590106.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64020755.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41352216.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59401586.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39960554.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63667185.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65708110.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42106802.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57383469.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39928873.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61533538.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43935142.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42374715.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61306735.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38920356.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,66006614.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,80133152.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40414282.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59927512.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40177378.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,67453838.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62794859.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39611768.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59597005.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39899273.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40943691.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65177900.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41484700.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60159315.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38430148.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,68525856.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61641340.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39322864.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63549872.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39453866.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63863978.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40059876.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57660073.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41811105.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60684824.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45667371.0,ns,10
