group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,58015080.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61001100.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59101287.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60339396.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61651604.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59795592.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60148595.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59625491.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60359395.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61462103.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59514390.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61270802.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,80788830.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,70992565.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58687085.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58566584.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58675785.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59792492.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61604604.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59308788.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59121188.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59413389.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58797886.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59156488.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59757792.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59354489.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60404622.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59523623.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58691908.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60265635.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60031032.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59542522.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59252217.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60806545.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60271735.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58887412.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59005214.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59513122.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59488222.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,63856897.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60689342.0,ns,6
