group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,47708846.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48557458.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47898948.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,46517430.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47251040.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47499943.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49087364.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47327941.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47202339.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47268540.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47289840.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47666245.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47578244.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48385755.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49728374.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47580944.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,46824534.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49074164.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49553171.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47273640.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51141492.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49852675.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50831588.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49489070.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51694000.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47779147.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49028263.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48235352.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49343567.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49477169.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49632072.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48418356.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49763973.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51278795.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52901116.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51863602.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52127906.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52197506.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48896762.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49571271.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47825948.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48438455.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48681159.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48975963.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49049465.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47991649.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47276340.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47518044.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48082950.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,46443429.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48224353.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,46868735.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49156065.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48985763.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,46157325.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,46953036.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,46964535.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53070219.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48462456.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47715546.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49245267.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49006063.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52196607.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48207352.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47132038.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49005264.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47614544.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50087378.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47711846.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47293741.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47283640.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51070091.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50396882.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50246281.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49119265.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49825274.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47959649.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47634445.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50111779.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49652472.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47823347.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48089951.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49369269.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49132765.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47133738.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,46515836.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47181154.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47858763.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50806604.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47870563.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,46410843.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48961278.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53952448.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47533459.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47571459.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53858946.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48404371.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50655402.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,47783563.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,48666275.0,ns,5
