group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,58307343.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50472937.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50768137.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53703839.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50851637.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52691838.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52860539.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51891038.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56912241.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57598642.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59084243.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53934140.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58021542.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54132839.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54929341.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49911236.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52840138.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54145940.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50579637.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53363639.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49340436.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57914842.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59644743.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52544639.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52062938.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56965941.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58777443.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,66969649.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56437341.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54315040.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53613439.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54023139.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57349542.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,65515248.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53232538.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56189441.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51405938.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52753138.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51983738.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49803637.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49545136.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50087636.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49725336.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53191639.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53386939.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54121240.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55199540.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56108341.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50614937.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48886135.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51092638.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49597936.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51185937.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58011142.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,81325960.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47060234.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51177637.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51528138.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49656336.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50021136.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51190738.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52796838.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51831838.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52052538.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,47964635.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51294437.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52311639.0,ns,4
