group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,56634378.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57606097.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57700099.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57964504.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59335931.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57912603.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59309729.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59603935.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59097626.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57241290.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58295811.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58319610.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57767401.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58196408.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59915341.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57978804.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57130689.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,56658979.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57499795.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58801320.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58414112.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59221628.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58090907.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,56792681.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58706418.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,56913784.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58055705.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59379331.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,56906484.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58962723.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59041725.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59839439.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57933804.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58856621.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58549515.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58077006.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60325349.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58540915.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59444032.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58972324.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58001204.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58783720.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59922241.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59591935.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58940523.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60410250.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61281168.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58365811.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58751219.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58827221.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58150807.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57807201.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58646217.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61033763.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58237909.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59663936.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58504515.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57950603.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58582616.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58908622.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58882522.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59127126.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59777838.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58868021.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58293710.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61171865.0,ns,6
