group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,54395090.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55303496.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58378318.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56166702.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,64961364.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56255701.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54505989.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50997664.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55806198.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56846306.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53740084.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54105086.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53730783.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55781798.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60988435.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,62584247.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57486210.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52216173.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53943085.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,64623061.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57563011.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54943792.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,63686354.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58511418.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,62656347.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61513039.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59407323.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,64009857.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60397131.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,65013064.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60323831.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59502524.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,67909385.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60273130.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59962728.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57453410.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57832712.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58991621.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56213301.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56363403.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58470017.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55963299.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57627311.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57517511.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61770041.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61335237.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59362724.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60751233.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54417489.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61616039.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54975793.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56041300.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52883077.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,74441531.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61965242.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61511039.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59423724.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61601840.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,63848055.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,67497382.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,69295994.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,74577033.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,72558617.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,68623590.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,64086957.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,69588597.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,68063986.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,69580596.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,71784212.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,67625083.0,ns,5
