group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,53873986.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53534781.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52923274.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52601970.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57937337.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59875962.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57497732.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55589908.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57013526.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55461105.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55642409.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57524632.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60485670.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59147453.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60744273.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54067288.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56155915.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53267178.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54324792.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54654695.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59071652.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53026575.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53443080.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54359592.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54014388.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54465893.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54512194.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54423393.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55748009.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56879624.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54787198.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55787610.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55999213.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56910724.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58064139.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55999913.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54953300.0,ns,5
