group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53051996.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54495004.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56015212.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53119496.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55294709.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54695305.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54214302.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55427409.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53713100.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54373903.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56373414.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53600399.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57089918.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56893718.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55213307.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53313298.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54857406.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52408092.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54537004.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57295219.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56344015.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57075218.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51123385.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49060974.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53335097.0,ns,3
