group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 sequential elements,,,1701120.0,ns,3
logs-gets,SQLite,100x100000 sequential elements,,,2932035.0,ns,6
logs-gets,SQLite,100x100000 sequential elements,,,3980648.0,ns,9
logs-gets,SQLite,100x100000 sequential elements,,,4965160.0,ns,12
logs-gets,SQLite,100x100000 sequential elements,,,6440078.0,ns,15
logs-gets,SQLite,100x100000 sequential elements,,,7938896.0,ns,18
logs-gets,SQLite,100x100000 sequential elements,,,18689644.0,ns,21
logs-gets,SQLite,100x100000 sequential elements,,,11320254.0,ns,24
logs-gets,SQLite,100x100000 sequential elements,,,12185866.0,ns,27
logs-gets,SQLite,100x100000 sequential elements,,,13445383.0,ns,30
logs-gets,SQLite,100x100000 sequential elements,,,15017004.0,ns,33
logs-gets,SQLite,100x100000 sequential elements,,,16108820.0,ns,36
logs-gets,SQLite,100x100000 sequential elements,,,17243135.0,ns,39
logs-gets,SQLite,100x100000 sequential elements,,,23155215.0,ns,42
logs-gets,SQLite,100x100000 sequential elements,,,19862871.0,ns,45
logs-gets,SQLite,100x100000 sequential elements,,,20815483.0,ns,48
logs-gets,SQLite,100x100000 sequential elements,,,22252502.0,ns,51
logs-gets,SQLite,100x100000 sequential elements,,,24310030.0,ns,54
logs-gets,SQLite,100x100000 sequential elements,,,25785951.0,ns,57
logs-gets,SQLite,100x100000 sequential elements,,,26567561.0,ns,60
logs-gets,SQLite,100x100000 sequential elements,,,26905966.0,ns,63
logs-gets,SQLite,100x100000 sequential elements,,,28820992.0,ns,66
logs-gets,SQLite,100x100000 sequential elements,,,29932707.0,ns,69
logs-gets,SQLite,100x100000 sequential elements,,,30977521.0,ns,72
logs-gets,SQLite,100x100000 sequential elements,,,32689345.0,ns,75
logs-gets,SQLite,100x100000 sequential elements,,,33181751.0,ns,78
logs-gets,SQLite,100x100000 sequential elements,,,34751273.0,ns,81
logs-gets,SQLite,100x100000 sequential elements,,,37381508.0,ns,84
logs-gets,SQLite,100x100000 sequential elements,,,45614320.0,ns,87
logs-gets,SQLite,100x100000 sequential elements,,,42596280.0,ns,90
logs-gets,SQLite,100x100000 sequential elements,,,42307375.0,ns,93
logs-gets,SQLite,100x100000 sequential elements,,,40507451.0,ns,96
logs-gets,SQLite,100x100000 sequential elements,,,43034686.0,ns,99
logs-gets,SQLite,100x100000 sequential elements,,,48869565.0,ns,102
logs-gets,SQLite,100x100000 sequential elements,,,50921393.0,ns,105
logs-gets,SQLite,100x100000 sequential elements,,,46583834.0,ns,108
logs-gets,SQLite,100x100000 sequential elements,,,47904252.0,ns,111
logs-gets,SQLite,100x100000 sequential elements,,,50215283.0,ns,114
logs-gets,SQLite,100x100000 sequential elements,,,61610838.0,ns,117
logs-gets,SQLite,100x100000 sequential elements,,,58629598.0,ns,120
logs-gets,SQLite,100x100000 sequential elements,,,57220179.0,ns,123
logs-gets,SQLite,100x100000 sequential elements,,,61087731.0,ns,126
logs-gets,SQLite,100x100000 sequential elements,,,59818813.0,ns,129
logs-gets,SQLite,100x100000 sequential elements,,,57786986.0,ns,132
logs-gets,SQLite,100x100000 sequential elements,,,68994638.0,ns,135
logs-gets,SQLite,100x100000 sequential elements,,,57298980.0,ns,138
logs-gets,SQLite,100x100000 sequential elements,,,58945541.0,ns,141
logs-gets,SQLite,100x100000 sequential elements,,,64706412.0,ns,144
logs-gets,SQLite,100x100000 sequential elements,,,63539898.0,ns,147
