group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 sequential elements,,,1641612.0,ns,3
logs-gets,SQLite,100x100000 sequential elements,,,2797320.0,ns,6
logs-gets,SQLite,100x100000 sequential elements,,,3919128.0,ns,9
logs-gets,SQLite,100x100000 sequential elements,,,5291239.0,ns,12
logs-gets,SQLite,100x100000 sequential elements,,,6620648.0,ns,15
logs-gets,SQLite,100x100000 sequential elements,,,7663955.0,ns,18
logs-gets,SQLite,100x100000 sequential elements,,,8835764.0,ns,21
logs-gets,SQLite,100x100000 sequential elements,,,10579277.0,ns,24
logs-gets,SQLite,100x100000 sequential elements,,,11354483.0,ns,27
logs-gets,SQLite,100x100000 sequential elements,,,12872493.0,ns,30
logs-gets,SQLite,100x100000 sequential elements,,,13875501.0,ns,33
logs-gets,SQLite,100x100000 sequential elements,,,15334011.0,ns,36
logs-gets,SQLite,100x100000 sequential elements,,,16649121.0,ns,39
logs-gets,SQLite,100x100000 sequential elements,,,17675328.0,ns,42
logs-gets,SQLite,100x100000 sequential elements,,,19304440.0,ns,45
logs-gets,SQLite,100x100000 sequential elements,,,20624950.0,ns,48
logs-gets,SQLite,100x100000 sequential elements,,,20487248.0,ns,51
logs-gets,SQLite,100x100000 sequential elements,,,22415663.0,ns,54
logs-gets,SQLite,100x100000 sequential elements,,,24018075.0,ns,57
logs-gets,SQLite,100x100000 sequential elements,,,25136083.0,ns,60
logs-gets,SQLite,100x100000 sequential elements,,,26803694.0,ns,63
logs-gets,SQLite,100x100000 sequential elements,,,27877417.0,ns,66
logs-gets,SQLite,100x100000 sequential elements,,,29012626.0,ns,69
logs-gets,SQLite,100x100000 sequential elements,,,30401236.0,ns,72
logs-gets,SQLite,100x100000 sequential elements,,,31879248.0,ns,75
logs-gets,SQLite,100x100000 sequential elements,,,32692555.0,ns,78
logs-gets,SQLite,100x100000 sequential elements,,,33629961.0,ns,81
logs-gets,SQLite,100x100000 sequential elements,,,34622269.0,ns,84
