group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,52649359.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51105147.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50994848.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53144561.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51369350.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53351263.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55140276.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52525657.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52467757.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52376757.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52144655.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51916953.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52586258.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51363250.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53251762.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52801258.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53097760.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52485956.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54710571.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52490057.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51959752.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55151374.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53043960.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52164054.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51213147.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52338655.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51785151.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52181054.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50176641.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50720344.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51389548.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51720751.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51813452.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51618450.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52610257.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51642350.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51053146.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51920853.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50468442.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50296241.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50130440.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50746944.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50342842.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50882245.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51438149.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51387549.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50002239.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50455542.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52582657.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51869852.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51581149.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52380656.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50845345.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50958045.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50841445.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50327342.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51602350.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51255447.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51117047.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51337848.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51349649.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52268354.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51296748.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51817552.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52327555.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51460349.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51199547.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51274348.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52797958.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53286661.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54382469.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52935259.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53102361.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52049653.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50143840.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51212947.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50927246.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50442242.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,49955439.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51591050.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50985546.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50225940.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50028440.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50086739.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50987646.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50354842.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50757644.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50674844.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50428542.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51805051.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55719378.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,50840145.0,ns,7
