group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,53769004.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55779434.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56746497.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54160629.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56374073.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53571790.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54212532.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54016420.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53215467.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53371677.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52708734.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55389308.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54869375.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55941845.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56024050.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55173395.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54039421.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56646091.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54408244.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52363111.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54906577.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54774168.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54532053.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55772534.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54677962.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54092525.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54189330.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53382378.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54971082.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55918743.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55181896.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54787069.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53827807.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55146093.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54091424.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54490750.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55372207.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56212763.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53936614.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53997818.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52906547.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53814006.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53887911.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54324237.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,69715638.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,69500124.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54198829.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54548951.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55264498.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53484582.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55604320.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53739298.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52800637.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53562087.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55678225.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52456515.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54005216.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53749299.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53974314.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54087521.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54121923.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54544451.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55018982.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54822669.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54174427.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54486847.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54283934.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55643522.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55574018.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54073820.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54236431.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53500783.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55694526.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54991880.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56564482.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54697361.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55156891.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55091486.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52134294.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51869377.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57889169.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54489847.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56418373.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56039248.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55421408.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55231296.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54803467.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55632322.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54720362.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55264898.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54685360.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55809433.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54549452.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56421173.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56949807.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56247462.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56068050.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55861337.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56008346.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56237661.0,ns,6
