group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1435399.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,2514499.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3598098.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4377499.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5727597.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,7785597.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7657897.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,9858996.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,10412295.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,11651395.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,12609495.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,13778894.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,15721394.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,15940993.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,17569993.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,18778692.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,20374092.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,20891691.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,22170991.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,23057690.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,25273889.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,25931990.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,27631988.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,28548688.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,28615488.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,29482288.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,30870787.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,34389487.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,34517887.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,34983887.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,36561086.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,37271486.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,40745784.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,39360186.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,40077684.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,41136285.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,42484184.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,44427483.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,44111184.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,45107282.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,44569884.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,48337681.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,48063982.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,50258281.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,55589379.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,53218180.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,55102279.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,55769679.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,56271179.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,58412978.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,59303278.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,60626477.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,61489777.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,61686976.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,61128077.0,ns,55
