group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,2311030.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3950251.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5981277.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,8054304.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9961629.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,11907054.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,13853579.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,15908005.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,17755430.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,19755755.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,21971884.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,23878208.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,26201038.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,27920160.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,30604295.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,32058215.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,32321417.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,35752562.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,37217881.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,40146818.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,41951842.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,44149770.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,46081195.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,47498114.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,49762443.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,52006171.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,53813396.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,54862908.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,56522530.0,ns,58
