group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1070808.0,ns,1
set-bytes,redis-async,1MiB,1048576,bytes,1758114.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,2962122.0,ns,3
set-bytes,redis-async,1MiB,1048576,bytes,4647936.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5284640.0,ns,5
set-bytes,redis-async,1MiB,1048576,bytes,5620342.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6637351.0,ns,7
set-bytes,redis-async,1MiB,1048576,bytes,8473164.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9860075.0,ns,9
set-bytes,redis-async,1MiB,1048576,bytes,9565272.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10124377.0,ns,11
set-bytes,redis-async,1MiB,1048576,bytes,11703689.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12993098.0,ns,13
set-bytes,redis-async,1MiB,1048576,bytes,14080207.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,14336009.0,ns,15
set-bytes,redis-async,1MiB,1048576,bytes,16399324.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,16143822.0,ns,17
set-bytes,redis-async,1MiB,1048576,bytes,16922229.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,40693308.0,ns,19
set-bytes,redis-async,1MiB,1048576,bytes,42529523.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,32953950.0,ns,21
set-bytes,redis-async,1MiB,1048576,bytes,32893749.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,33189852.0,ns,23
set-bytes,redis-async,1MiB,1048576,bytes,33279652.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,36049774.0,ns,25
set-bytes,redis-async,1MiB,1048576,bytes,37114581.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,32350545.0,ns,27
set-bytes,redis-async,1MiB,1048576,bytes,40537008.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,32414746.0,ns,29
set-bytes,redis-async,1MiB,1048576,bytes,39560800.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,39674300.0,ns,31
set-bytes,redis-async,1MiB,1048576,bytes,47438060.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,44568738.0,ns,33
set-bytes,redis-async,1MiB,1048576,bytes,43815832.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,42498523.0,ns,35
set-bytes,redis-async,1MiB,1048576,bytes,44281135.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,57509536.0,ns,37
set-bytes,redis-async,1MiB,1048576,bytes,62146172.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,42260720.0,ns,39
set-bytes,redis-async,1MiB,1048576,bytes,47256659.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,51963194.0,ns,41
set-bytes,redis-async,1MiB,1048576,bytes,52271696.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,53950909.0,ns,43
set-bytes,redis-async,1MiB,1048576,bytes,62368673.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,59827154.0,ns,45
set-bytes,redis-async,1MiB,1048576,bytes,59941154.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,66109702.0,ns,47
set-bytes,redis-async,1MiB,1048576,bytes,57824538.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,55874624.0,ns,49
set-bytes,redis-async,1MiB,1048576,bytes,57479436.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,83845335.0,ns,51
set-bytes,redis-async,1MiB,1048576,bytes,69420527.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,81752020.0,ns,53
set-bytes,redis-async,1MiB,1048576,bytes,69774529.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,71885645.0,ns,55
set-bytes,redis-async,1MiB,1048576,bytes,76200278.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,93881512.0,ns,57
set-bytes,redis-async,1MiB,1048576,bytes,107377514.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,100641863.0,ns,59
set-bytes,redis-async,1MiB,1048576,bytes,60665160.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,58916147.0,ns,61
set-bytes,redis-async,1MiB,1048576,bytes,61356465.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,60818861.0,ns,63
set-bytes,redis-async,1MiB,1048576,bytes,61449066.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,65941500.0,ns,65
set-bytes,redis-async,1MiB,1048576,bytes,67512512.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,68413619.0,ns,67
set-bytes,redis-async,1MiB,1048576,bytes,66412404.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,71160139.0,ns,69
set-bytes,redis-async,1MiB,1048576,bytes,69205425.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,70398334.0,ns,71
set-bytes,redis-async,1MiB,1048576,bytes,72019246.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,70345933.0,ns,73
set-bytes,redis-async,1MiB,1048576,bytes,85982852.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,75052170.0,ns,75
set-bytes,redis-async,1MiB,1048576,bytes,85799850.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,86764258.0,ns,77
set-bytes,redis-async,1MiB,1048576,bytes,77189985.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,78586995.0,ns,79
set-bytes,redis-async,1MiB,1048576,bytes,78802098.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,78279294.0,ns,81
set-bytes,redis-async,1MiB,1048576,bytes,79436802.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,79977106.0,ns,83
set-bytes,redis-async,1MiB,1048576,bytes,85809351.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,85090245.0,ns,85
set-bytes,redis-async,1MiB,1048576,bytes,94999921.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,90151383.0,ns,87
set-bytes,redis-async,1MiB,1048576,bytes,93098106.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,88302370.0,ns,89
set-bytes,redis-async,1MiB,1048576,bytes,86999860.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,89403878.0,ns,91
set-bytes,redis-async,1MiB,1048576,bytes,90451985.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,94003113.0,ns,93
set-bytes,redis-async,1MiB,1048576,bytes,93592710.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,90382585.0,ns,95
set-bytes,redis-async,1MiB,1048576,bytes,91381293.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,95983328.0,ns,97
set-bytes,redis-async,1MiB,1048576,bytes,99926858.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,96264530.0,ns,99
set-bytes,redis-async,1MiB,1048576,bytes,97304538.0,ns,100
