group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,2073727.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3606648.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5478972.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7127294.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8955318.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,11128547.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12662767.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,14533292.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,16718521.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,18247741.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,21142979.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,22137792.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,24427422.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,25860342.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,27385061.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,29152185.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,31883921.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,33907948.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,36180677.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,37447794.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,39637324.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,41804051.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,43735978.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,46045207.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,48029834.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,48317338.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,50176063.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,53792810.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,58354870.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,56360544.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,57509459.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,65972471.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,63142033.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,64891857.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,66021571.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,67832295.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,69360916.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,71154939.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,74063378.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,71922649.0,ns,80
