group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,2223878.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3781503.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5420935.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7417494.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,9175035.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10950178.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12677816.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,15033804.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,16693038.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,18573888.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,20762164.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,22437897.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,24407855.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,26118693.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,29021025.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,30347532.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,32165477.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,34442760.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,35549848.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,37372595.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,37614714.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,41614734.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,42730724.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,45223924.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,47488305.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,49049830.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,51148498.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,51682541.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,54848495.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,55241726.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,57748427.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,59397060.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,62022169.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,63362877.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,65475646.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,67555213.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,69745389.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,73235668.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,72167482.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,74988409.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,76456826.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,80087017.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,80829276.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,83857619.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,84734989.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,86165204.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,86865460.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,88805816.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,89589878.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,93173866.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,95457048.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,94675186.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,99855401.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,101562038.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,103019754.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,104955210.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,105384144.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,105099321.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,107786436.0,ns,118
set-bytes,redis-async,1MiB,1048576,bytes,110347342.0,ns,120
set-bytes,redis-async,1MiB,1048576,bytes,110934689.0,ns,122
set-bytes,redis-async,1MiB,1048576,bytes,113823820.0,ns,124
set-bytes,redis-async,1MiB,1048576,bytes,115099122.0,ns,126
set-bytes,redis-async,1MiB,1048576,bytes,118218272.0,ns,128
set-bytes,redis-async,1MiB,1048576,bytes,118502595.0,ns,130
set-bytes,redis-async,1MiB,1048576,bytes,117607824.0,ns,132
set-bytes,redis-async,1MiB,1048576,bytes,120505655.0,ns,134
set-bytes,redis-async,1MiB,1048576,bytes,122600324.0,ns,136
set-bytes,redis-async,1MiB,1048576,bytes,124096143.0,ns,138
set-bytes,redis-async,1MiB,1048576,bytes,128295480.0,ns,140
set-bytes,redis-async,1MiB,1048576,bytes,174582388.0,ns,142
set-bytes,redis-async,1MiB,1048576,bytes,130427951.0,ns,144
set-bytes,redis-async,1MiB,1048576,bytes,135664870.0,ns,146
set-bytes,redis-async,1MiB,1048576,bytes,135275239.0,ns,148
set-bytes,redis-async,1MiB,1048576,bytes,136483235.0,ns,150
set-bytes,redis-async,1MiB,1048576,bytes,138017459.0,ns,152
set-bytes,redis-async,1MiB,1048576,bytes,141313323.0,ns,154
set-bytes,redis-async,1MiB,1048576,bytes,144284461.0,ns,156
set-bytes,redis-async,1MiB,1048576,bytes,146328324.0,ns,158
set-bytes,redis-async,1MiB,1048576,bytes,147470133.0,ns,160
set-bytes,redis-async,1MiB,1048576,bytes,149205307.0,ns,162
set-bytes,redis-async,1MiB,1048576,bytes,156144464.0,ns,164
set-bytes,redis-async,1MiB,1048576,bytes,155235492.0,ns,166
set-bytes,redis-async,1MiB,1048576,bytes,152591079.0,ns,168
set-bytes,redis-async,1MiB,1048576,bytes,156439688.0,ns,170
set-bytes,redis-async,1MiB,1048576,bytes,154550136.0,ns,172
set-bytes,redis-async,1MiB,1048576,bytes,158449250.0,ns,174
set-bytes,redis-async,1MiB,1048576,bytes,159616244.0,ns,176
set-bytes,redis-async,1MiB,1048576,bytes,166339986.0,ns,178
set-bytes,redis-async,1MiB,1048576,bytes,165344905.0,ns,180
set-bytes,redis-async,1MiB,1048576,bytes,169147611.0,ns,182
set-bytes,redis-async,1MiB,1048576,bytes,168414352.0,ns,184
set-bytes,redis-async,1MiB,1048576,bytes,170255800.0,ns,186
set-bytes,redis-async,1MiB,1048576,bytes,177454280.0,ns,188
set-bytes,redis-async,1MiB,1048576,bytes,174723860.0,ns,190
set-bytes,redis-async,1MiB,1048576,bytes,179528146.0,ns,192
set-bytes,redis-async,1MiB,1048576,bytes,183040229.0,ns,194
