group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1829824.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3642547.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5342368.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6947390.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8638611.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10865839.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12283458.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,13899379.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15753702.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,17272722.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,19201747.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,20950969.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,22413788.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,24077810.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,26363738.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,27946659.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,29651181.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,31366403.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,34690045.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,35349755.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,36163364.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,38502195.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,39923113.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,42253843.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,43418458.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,45519385.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,46747600.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,48629325.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,50324747.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,52780778.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,54264798.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,55941818.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,57313337.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,59466864.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,61292588.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,63154411.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,64363927.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,65949048.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,68225576.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,69505993.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,71522419.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,72816435.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,74800661.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,76580284.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,77331794.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,79676924.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,80445134.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,83387471.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,85171995.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,87527924.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,89702353.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,90689565.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,92193785.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,93280799.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,95429926.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,97589954.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,99406377.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,100192088.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,102956923.0,ns,118
set-bytes,redis-async,1MiB,1048576,bytes,104421742.0,ns,120
set-bytes,redis-async,1MiB,1048576,bytes,105737958.0,ns,122
set-bytes,redis-async,1MiB,1048576,bytes,107840486.0,ns,124
set-bytes,redis-async,1MiB,1048576,bytes,109249004.0,ns,126
set-bytes,redis-async,1MiB,1048576,bytes,111165828.0,ns,128
set-bytes,redis-async,1MiB,1048576,bytes,112852950.0,ns,130
set-bytes,redis-async,1MiB,1048576,bytes,115282682.0,ns,132
set-bytes,redis-async,1MiB,1048576,bytes,116634499.0,ns,134
set-bytes,redis-async,1MiB,1048576,bytes,119484135.0,ns,136
set-bytes,redis-async,1MiB,1048576,bytes,118890026.0,ns,138
set-bytes,redis-async,1MiB,1048576,bytes,122565174.0,ns,140
set-bytes,redis-async,1MiB,1048576,bytes,130960481.0,ns,142
set-bytes,redis-async,1MiB,1048576,bytes,155964603.0,ns,144
set-bytes,redis-async,1MiB,1048576,bytes,126366322.0,ns,146
set-bytes,redis-async,1MiB,1048576,bytes,132058496.0,ns,148
set-bytes,redis-async,1MiB,1048576,bytes,130401374.0,ns,150
set-bytes,redis-async,1MiB,1048576,bytes,132342799.0,ns,152
set-bytes,redis-async,1MiB,1048576,bytes,134758330.0,ns,154
set-bytes,redis-async,1MiB,1048576,bytes,136066547.0,ns,156
set-bytes,redis-async,1MiB,1048576,bytes,138217275.0,ns,158
set-bytes,redis-async,1MiB,1048576,bytes,139177187.0,ns,160
set-bytes,redis-async,1MiB,1048576,bytes,141037011.0,ns,162
set-bytes,redis-async,1MiB,1048576,bytes,142633531.0,ns,164
set-bytes,redis-async,1MiB,1048576,bytes,145667870.0,ns,166
set-bytes,redis-async,1MiB,1048576,bytes,145271065.0,ns,168
set-bytes,redis-async,1MiB,1048576,bytes,147324092.0,ns,170
set-bytes,redis-async,1MiB,1048576,bytes,149946425.0,ns,172
set-bytes,redis-async,1MiB,1048576,bytes,150982339.0,ns,174
set-bytes,redis-async,1MiB,1048576,bytes,155266993.0,ns,176
set-bytes,redis-async,1MiB,1048576,bytes,154187180.0,ns,178
set-bytes,redis-async,1MiB,1048576,bytes,157726225.0,ns,180
set-bytes,redis-async,1MiB,1048576,bytes,159756051.0,ns,182
set-bytes,redis-async,1MiB,1048576,bytes,161023767.0,ns,184
set-bytes,redis-async,1MiB,1048576,bytes,162130382.0,ns,186
