group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1351678.0,ns,8
set-bytes,redis-async,1KiB,1024,bytes,2762858.0,ns,16
set-bytes,redis-async,1KiB,1024,bytes,2734157.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,3736214.0,ns,32
set-bytes,redis-async,1KiB,1024,bytes,4807475.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,5871836.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,6961499.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,11420154.0,ns,64
set-bytes,redis-async,1KiB,1024,bytes,8965314.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,13074249.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,11003531.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,12056191.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,12778732.0,ns,104
set-bytes,redis-async,1KiB,1024,bytes,13454371.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,14546134.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,15424383.0,ns,128
set-bytes,redis-async,1KiB,1024,bytes,16637454.0,ns,136
set-bytes,redis-async,1KiB,1024,bytes,17108080.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,19693329.0,ns,152
set-bytes,redis-async,1KiB,1024,bytes,19730630.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,23371340.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,21718044.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,23383240.0,ns,184
set-bytes,redis-async,1KiB,1024,bytes,26183900.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,25598866.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,25798679.0,ns,208
set-bytes,redis-async,1KiB,1024,bytes,26345409.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,28918658.0,ns,224
set-bytes,redis-async,1KiB,1024,bytes,27966301.0,ns,232
set-bytes,redis-async,1KiB,1024,bytes,32209345.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,31156684.0,ns,248
set-bytes,redis-async,1KiB,1024,bytes,42459532.0,ns,256
set-bytes,redis-async,1KiB,1024,bytes,33107396.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,32595067.0,ns,272
set-bytes,redis-async,1KiB,1024,bytes,33452315.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,35172315.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,36252876.0,ns,296
set-bytes,redis-async,1KiB,1024,bytes,36675700.0,ns,304
set-bytes,redis-async,1KiB,1024,bytes,37006720.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,39303350.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,40379113.0,ns,328
set-bytes,redis-async,1KiB,1024,bytes,42083010.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,42036607.0,ns,344
set-bytes,redis-async,1KiB,1024,bytes,42952360.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,45400500.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,43832810.0,ns,368
set-bytes,redis-async,1KiB,1024,bytes,45905628.0,ns,376
set-bytes,redis-async,1KiB,1024,bytes,45816724.0,ns,384
set-bytes,redis-async,1KiB,1024,bytes,48692389.0,ns,392
set-bytes,redis-async,1KiB,1024,bytes,49941060.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,48913301.0,ns,408
set-bytes,redis-async,1KiB,1024,bytes,50192575.0,ns,416
set-bytes,redis-async,1KiB,1024,bytes,50413487.0,ns,424
set-bytes,redis-async,1KiB,1024,bytes,52775522.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,53361056.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,54174803.0,ns,448
set-bytes,redis-async,1KiB,1024,bytes,54583426.0,ns,456
set-bytes,redis-async,1KiB,1024,bytes,58497550.0,ns,464
set-bytes,redis-async,1KiB,1024,bytes,56996664.0,ns,472
set-bytes,redis-async,1KiB,1024,bytes,57787309.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,59519509.0,ns,488
set-bytes,redis-async,1KiB,1024,bytes,60807482.0,ns,496
set-bytes,redis-async,1KiB,1024,bytes,62125158.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,60732878.0,ns,512
set-bytes,redis-async,1KiB,1024,bytes,63062112.0,ns,520
set-bytes,redis-async,1KiB,1024,bytes,64760008.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,66325899.0,ns,536
set-bytes,redis-async,1KiB,1024,bytes,68190705.0,ns,544
set-bytes,redis-async,1KiB,1024,bytes,66443005.0,ns,552
set-bytes,redis-async,1KiB,1024,bytes,73122188.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,69478278.0,ns,568
set-bytes,redis-async,1KiB,1024,bytes,68616830.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,74097143.0,ns,584
set-bytes,redis-async,1KiB,1024,bytes,69781596.0,ns,592
set-bytes,redis-async,1KiB,1024,bytes,72095229.0,ns,600
set-bytes,redis-async,1KiB,1024,bytes,75556627.0,ns,608
set-bytes,redis-async,1KiB,1024,bytes,73823327.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,77372931.0,ns,624
set-bytes,redis-async,1KiB,1024,bytes,80714323.0,ns,632
set-bytes,redis-async,1KiB,1024,bytes,79623460.0,ns,640
set-bytes,redis-async,1KiB,1024,bytes,82279812.0,ns,648
set-bytes,redis-async,1KiB,1024,bytes,83879703.0,ns,656
set-bytes,redis-async,1KiB,1024,bytes,80222994.0,ns,664
set-bytes,redis-async,1KiB,1024,bytes,80926734.0,ns,672
set-bytes,redis-async,1KiB,1024,bytes,81566671.0,ns,680
set-bytes,redis-async,1KiB,1024,bytes,83202064.0,ns,688
set-bytes,redis-async,1KiB,1024,bytes,90279871.0,ns,696
set-bytes,redis-async,1KiB,1024,bytes,90182864.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,88561972.0,ns,712
set-bytes,redis-async,1KiB,1024,bytes,89345717.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,90917706.0,ns,728
set-bytes,redis-async,1KiB,1024,bytes,93385848.0,ns,736
set-bytes,redis-async,1KiB,1024,bytes,90676092.0,ns,744
set-bytes,redis-async,1KiB,1024,bytes,92257484.0,ns,752
set-bytes,redis-async,1KiB,1024,bytes,93996383.0,ns,760
set-bytes,redis-async,1KiB,1024,bytes,95293257.0,ns,768
set-bytes,redis-async,1KiB,1024,bytes,94586217.0,ns,776
set-bytes,redis-async,1KiB,1024,bytes,96401521.0,ns,784
set-bytes,redis-async,1KiB,1024,bytes,101797230.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,99787914.0,ns,800
