group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1568008.0,ns,7
set-bytes,redis-async,1KiB,1024,bytes,2026010.0,ns,14
set-bytes,redis-async,1KiB,1024,bytes,3024315.0,ns,21
set-bytes,redis-async,1KiB,1024,bytes,4090020.0,ns,28
set-bytes,redis-async,1KiB,1024,bytes,5608327.0,ns,35
set-bytes,redis-async,1KiB,1024,bytes,6684333.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,8671243.0,ns,49
set-bytes,redis-async,1KiB,1024,bytes,8678842.0,ns,56
set-bytes,redis-async,1KiB,1024,bytes,9535247.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,10648253.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,13279265.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,24122018.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,16412781.0,ns,91
set-bytes,redis-async,1KiB,1024,bytes,16038179.0,ns,98
set-bytes,redis-async,1KiB,1024,bytes,18499490.0,ns,105
set-bytes,redis-async,1KiB,1024,bytes,18020589.0,ns,112
set-bytes,redis-async,1KiB,1024,bytes,20143408.0,ns,119
set-bytes,redis-async,1KiB,1024,bytes,21161326.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,21037125.0,ns,133
set-bytes,redis-async,1KiB,1024,bytes,23177539.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,23029737.0,ns,147
set-bytes,redis-async,1KiB,1024,bytes,27246463.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,24792748.0,ns,161
set-bytes,redis-async,1KiB,1024,bytes,25903954.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,29463276.0,ns,175
set-bytes,redis-async,1KiB,1024,bytes,29864078.0,ns,182
set-bytes,redis-async,1KiB,1024,bytes,32431794.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,29606377.0,ns,196
set-bytes,redis-async,1KiB,1024,bytes,32430393.0,ns,203
set-bytes,redis-async,1KiB,1024,bytes,35588512.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,33597001.0,ns,217
set-bytes,redis-async,1KiB,1024,bytes,30418281.0,ns,224
set-bytes,redis-async,1KiB,1024,bytes,33785502.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,36822620.0,ns,238
set-bytes,redis-async,1KiB,1024,bytes,37925326.0,ns,245
set-bytes,redis-async,1KiB,1024,bytes,41128345.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,43923763.0,ns,259
set-bytes,redis-async,1KiB,1024,bytes,45196469.0,ns,266
set-bytes,redis-async,1KiB,1024,bytes,43266358.0,ns,273
set-bytes,redis-async,1KiB,1024,bytes,43383159.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,50275900.0,ns,287
set-bytes,redis-async,1KiB,1024,bytes,45629173.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,48424389.0,ns,301
set-bytes,redis-async,1KiB,1024,bytes,53947922.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,49313994.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,53209617.0,ns,322
set-bytes,redis-async,1KiB,1024,bytes,70958024.0,ns,329
set-bytes,redis-async,1KiB,1024,bytes,65554691.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,53971722.0,ns,343
set-bytes,redis-async,1KiB,1024,bytes,61296866.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,57783645.0,ns,357
set-bytes,redis-async,1KiB,1024,bytes,56165735.0,ns,364
set-bytes,redis-async,1KiB,1024,bytes,58131947.0,ns,371
set-bytes,redis-async,1KiB,1024,bytes,58444348.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,59066153.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,62036070.0,ns,392
set-bytes,redis-async,1KiB,1024,bytes,67853205.0,ns,399
set-bytes,redis-async,1KiB,1024,bytes,70079518.0,ns,406
set-bytes,redis-async,1KiB,1024,bytes,72460832.0,ns,413
set-bytes,redis-async,1KiB,1024,bytes,69543915.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,76884159.0,ns,427
set-bytes,redis-async,1KiB,1024,bytes,70572221.0,ns,434
set-bytes,redis-async,1KiB,1024,bytes,75433850.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,72802935.0,ns,448
set-bytes,redis-async,1KiB,1024,bytes,74349744.0,ns,455
set-bytes,redis-async,1KiB,1024,bytes,74103942.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,74344043.0,ns,469
set-bytes,redis-async,1KiB,1024,bytes,76532057.0,ns,476
set-bytes,redis-async,1KiB,1024,bytes,84739406.0,ns,483
set-bytes,redis-async,1KiB,1024,bytes,83494498.0,ns,490
set-bytes,redis-async,1KiB,1024,bytes,78653769.0,ns,497
set-bytes,redis-async,1KiB,1024,bytes,80450480.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,78467569.0,ns,511
set-bytes,redis-async,1KiB,1024,bytes,107191639.0,ns,518
set-bytes,redis-async,1KiB,1024,bytes,94375563.0,ns,525
set-bytes,redis-async,1KiB,1024,bytes,93354657.0,ns,532
set-bytes,redis-async,1KiB,1024,bytes,97184180.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,79114472.0,ns,546
set-bytes,redis-async,1KiB,1024,bytes,94780366.0,ns,553
set-bytes,redis-async,1KiB,1024,bytes,92287251.0,ns,560
set-bytes,redis-async,1KiB,1024,bytes,99975696.0,ns,567
set-bytes,redis-async,1KiB,1024,bytes,95131468.0,ns,574
set-bytes,redis-async,1KiB,1024,bytes,90818642.0,ns,581
set-bytes,redis-async,1KiB,1024,bytes,86056813.0,ns,588
set-bytes,redis-async,1KiB,1024,bytes,91888949.0,ns,595
set-bytes,redis-async,1KiB,1024,bytes,92616452.0,ns,602
set-bytes,redis-async,1KiB,1024,bytes,85732212.0,ns,609
set-bytes,redis-async,1KiB,1024,bytes,96968779.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,93055255.0,ns,623
set-bytes,redis-async,1KiB,1024,bytes,96861078.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,99439093.0,ns,637
set-bytes,redis-async,1KiB,1024,bytes,89934037.0,ns,644
set-bytes,redis-async,1KiB,1024,bytes,93630059.0,ns,651
set-bytes,redis-async,1KiB,1024,bytes,98754389.0,ns,658
set-bytes,redis-async,1KiB,1024,bytes,98079385.0,ns,665
set-bytes,redis-async,1KiB,1024,bytes,99888996.0,ns,672
set-bytes,redis-async,1KiB,1024,bytes,108184546.0,ns,679
set-bytes,redis-async,1KiB,1024,bytes,102814913.0,ns,686
set-bytes,redis-async,1KiB,1024,bytes,116970598.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,106310435.0,ns,700
