group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1486253.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,2234680.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,4170250.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4192250.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,4977778.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,6357727.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,7364563.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,8687411.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9611644.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10792986.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,11472510.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,12154935.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,13570486.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,15825066.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,15552956.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,20206223.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,18446260.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,20314926.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,22620809.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,21834881.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,22269697.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,23627545.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,23135128.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,24116862.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,25668418.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,24840189.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,25885426.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,25893926.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,28167308.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,35375665.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,32788073.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,40910563.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,35096055.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,36124692.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,38235667.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,37655547.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,37457940.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,39061897.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,39966730.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,39290805.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,41753394.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,40848461.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,41900398.0,ns,387
set-bytes,redis-async,1KiB,1024,bytes,44880706.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,44560394.0,ns,405
set-bytes,redis-async,1KiB,1024,bytes,49970687.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,46827975.0,ns,423
set-bytes,redis-async,1KiB,1024,bytes,48318728.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,48741044.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,48762444.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,49655776.0,ns,459
set-bytes,redis-async,1KiB,1024,bytes,49972888.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,52495177.0,ns,477
set-bytes,redis-async,1KiB,1024,bytes,51143930.0,ns,486
set-bytes,redis-async,1KiB,1024,bytes,66684185.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,52603981.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,62871649.0,ns,513
set-bytes,redis-async,1KiB,1024,bytes,56587024.0,ns,522
set-bytes,redis-async,1KiB,1024,bytes,61954316.0,ns,531
set-bytes,redis-async,1KiB,1024,bytes,60150852.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,62313429.0,ns,549
set-bytes,redis-async,1KiB,1024,bytes,60162552.0,ns,558
set-bytes,redis-async,1KiB,1024,bytes,62166723.0,ns,567
set-bytes,redis-async,1KiB,1024,bytes,81691922.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,62720844.0,ns,585
set-bytes,redis-async,1KiB,1024,bytes,64654712.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,67434912.0,ns,603
set-bytes,redis-async,1KiB,1024,bytes,80551181.0,ns,612
set-bytes,redis-async,1KiB,1024,bytes,78226398.0,ns,621
set-bytes,redis-async,1KiB,1024,bytes,73621233.0,ns,630
set-bytes,redis-async,1KiB,1024,bytes,81246506.0,ns,639
set-bytes,redis-async,1KiB,1024,bytes,82879765.0,ns,648
set-bytes,redis-async,1KiB,1024,bytes,90322731.0,ns,657
set-bytes,redis-async,1KiB,1024,bytes,82999868.0,ns,666
set-bytes,redis-async,1KiB,1024,bytes,79576446.0,ns,675
set-bytes,redis-async,1KiB,1024,bytes,80309868.0,ns,684
set-bytes,redis-async,1KiB,1024,bytes,81308503.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,88235151.0,ns,702
set-bytes,redis-async,1KiB,1024,bytes,84648822.0,ns,711
set-bytes,redis-async,1KiB,1024,bytes,84279909.0,ns,720
set-bytes,redis-async,1KiB,1024,bytes,84595720.0,ns,729
set-bytes,redis-async,1KiB,1024,bytes,90432229.0,ns,738
set-bytes,redis-async,1KiB,1024,bytes,90000014.0,ns,747
set-bytes,redis-async,1KiB,1024,bytes,98632421.0,ns,756
set-bytes,redis-async,1KiB,1024,bytes,96216336.0,ns,765
set-bytes,redis-async,1KiB,1024,bytes,94495874.0,ns,774
