group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1688588.0,ns,6
set-bytes,redis-async,1KiB,1024,bytes,2400784.0,ns,12
set-bytes,redis-async,1KiB,1024,bytes,2990579.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,4240271.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,5167864.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,6357656.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,6821053.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,8401142.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,9611034.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,11540120.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,11866518.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,12490614.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,14542800.0,ns,78
set-bytes,redis-async,1KiB,1024,bytes,15032396.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,16396587.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,17125382.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,17905576.0,ns,102
set-bytes,redis-async,1KiB,1024,bytes,20772857.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,19134868.0,ns,114
set-bytes,redis-async,1KiB,1024,bytes,20768957.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,21404252.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,23281239.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,24904229.0,ns,138
set-bytes,redis-async,1KiB,1024,bytes,25067527.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,25331425.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,27662809.0,ns,156
set-bytes,redis-async,1KiB,1024,bytes,28671502.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,28975700.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,30641389.0,ns,174
set-bytes,redis-async,1KiB,1024,bytes,31219285.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,33302070.0,ns,186
set-bytes,redis-async,1KiB,1024,bytes,38811432.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,41183216.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,38711233.0,ns,204
set-bytes,redis-async,1KiB,1024,bytes,38952931.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,37314543.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,42011310.0,ns,222
set-bytes,redis-async,1KiB,1024,bytes,41648512.0,ns,228
set-bytes,redis-async,1KiB,1024,bytes,41591913.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,42320908.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,43580800.0,ns,246
set-bytes,redis-async,1KiB,1024,bytes,44727791.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,44381994.0,ns,258
set-bytes,redis-async,1KiB,1024,bytes,47058875.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,48444966.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,49130761.0,ns,276
set-bytes,redis-async,1KiB,1024,bytes,52819136.0,ns,282
set-bytes,redis-async,1KiB,1024,bytes,50716450.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,52228639.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,71241409.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,54961221.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,56855008.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,57001406.0,ns,318
set-bytes,redis-async,1KiB,1024,bytes,62692368.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,67400335.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,59966286.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,62177971.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,69844518.0,ns,348
set-bytes,redis-async,1KiB,1024,bytes,78639258.0,ns,354
set-bytes,redis-async,1KiB,1024,bytes,78222660.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,71456807.0,ns,366
