group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1398009.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,1813913.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,2736518.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,3799426.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,5056535.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,5910640.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,7120048.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,7982255.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,9528265.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10213570.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11213876.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,11648380.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,13557892.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,13712093.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,14720201.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,15933209.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,17301918.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,19136730.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,20445040.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,19279431.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,21092844.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,21597747.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,23012857.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,24196765.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,24432967.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,25755575.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,26874484.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,27525887.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,28563895.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,31234613.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,32490322.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,31898617.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,33203627.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,33796130.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,35289641.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,35481142.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,37223854.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,38962366.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,40327875.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,39322368.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,41654184.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,41319982.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,43907699.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,44851906.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,45910213.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,46817119.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,46788520.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,53146562.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,48266429.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,51327650.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,50362544.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,53847667.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,54729873.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,54257670.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,55418778.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,56274284.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,56989889.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,57397991.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,57902995.0,ns,649
set-bytes,redis-async,1KiB,1024,bytes,59657507.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,61550350.0,ns,671
set-bytes,redis-async,1KiB,1024,bytes,61659099.0,ns,682
set-bytes,redis-async,1KiB,1024,bytes,62878616.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,64950547.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,66790473.0,ns,715
set-bytes,redis-async,1KiB,1024,bytes,68187994.0,ns,726
set-bytes,redis-async,1KiB,1024,bytes,66519569.0,ns,737
set-bytes,redis-async,1KiB,1024,bytes,69701116.0,ns,748
set-bytes,redis-async,1KiB,1024,bytes,70739630.0,ns,759
set-bytes,redis-async,1KiB,1024,bytes,69675015.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,73272868.0,ns,781
set-bytes,redis-async,1KiB,1024,bytes,71677644.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,72871062.0,ns,803
set-bytes,redis-async,1KiB,1024,bytes,74591287.0,ns,814
set-bytes,redis-async,1KiB,1024,bytes,75607902.0,ns,825
set-bytes,redis-async,1KiB,1024,bytes,76217211.0,ns,836
set-bytes,redis-async,1KiB,1024,bytes,80262669.0,ns,847
set-bytes,redis-async,1KiB,1024,bytes,79837864.0,ns,858
set-bytes,redis-async,1KiB,1024,bytes,83504117.0,ns,869
set-bytes,redis-async,1KiB,1024,bytes,79168153.0,ns,880
set-bytes,redis-async,1KiB,1024,bytes,80259070.0,ns,891
set-bytes,redis-async,1KiB,1024,bytes,84745135.0,ns,902
set-bytes,redis-async,1KiB,1024,bytes,82100796.0,ns,913
set-bytes,redis-async,1KiB,1024,bytes,85103040.0,ns,924
set-bytes,redis-async,1KiB,1024,bytes,85239943.0,ns,935
set-bytes,redis-async,1KiB,1024,bytes,85242542.0,ns,946
set-bytes,redis-async,1KiB,1024,bytes,86750964.0,ns,957
set-bytes,redis-async,1KiB,1024,bytes,89084198.0,ns,968
set-bytes,redis-async,1KiB,1024,bytes,90793323.0,ns,979
set-bytes,redis-async,1KiB,1024,bytes,90888725.0,ns,990
set-bytes,redis-async,1KiB,1024,bytes,91684036.0,ns,1001
set-bytes,redis-async,1KiB,1024,bytes,91132528.0,ns,1012
set-bytes,redis-async,1KiB,1024,bytes,94065571.0,ns,1023
set-bytes,redis-async,1KiB,1024,bytes,97111515.0,ns,1034
set-bytes,redis-async,1KiB,1024,bytes,96044199.0,ns,1045
set-bytes,redis-async,1KiB,1024,bytes,97500321.0,ns,1056
set-bytes,redis-async,1KiB,1024,bytes,99291747.0,ns,1067
set-bytes,redis-async,1KiB,1024,bytes,99922656.0,ns,1078
set-bytes,redis-async,1KiB,1024,bytes,101009972.0,ns,1089
set-bytes,redis-async,1KiB,1024,bytes,102344092.0,ns,1100
