group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 sequential elements,,,54353982.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52431501.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50802916.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56300563.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51713207.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54577580.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53477291.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54954387.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55781782.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49855638.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49801638.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51304424.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56984871.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,60028543.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52923909.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53529203.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53358405.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51041926.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52317414.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50412132.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51532321.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52627312.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53998599.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49506041.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56032380.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57066671.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54626093.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49337942.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51982518.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56853173.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57275168.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50786429.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53825700.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55943681.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57270569.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56417477.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52468313.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48620549.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49101945.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49615239.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52756110.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52719111.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49893837.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51112726.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48095054.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48334452.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49013046.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57683165.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45116882.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51812619.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50099936.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57030571.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57266768.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54019798.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54481494.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48923246.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50504432.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51303124.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46159871.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48467450.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47025564.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52315315.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,58942154.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52294615.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46550568.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50389633.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51915018.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51288124.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52039518.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48247152.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53058607.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,60124442.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51386223.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49884038.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50092535.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50364533.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50979627.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48844647.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,58383154.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50356168.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53076039.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46861705.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,62864336.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57297395.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51090261.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56716001.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54942320.0,ns,2
