group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,844611.0,ns,1963
set-bytes,bonsaidb-local,64B,64,bytes,1905525.0,ns,3926
set-bytes,bonsaidb-local,64B,64,bytes,2815637.0,ns,5889
set-bytes,bonsaidb-local,64B,64,bytes,3792949.0,ns,7852
set-bytes,bonsaidb-local,64B,64,bytes,5004666.0,ns,9815
set-bytes,bonsaidb-local,64B,64,bytes,5633573.0,ns,11778
set-bytes,bonsaidb-local,64B,64,bytes,6617987.0,ns,13741
set-bytes,bonsaidb-local,64B,64,bytes,7590799.0,ns,15704
set-bytes,bonsaidb-local,64B,64,bytes,8486811.0,ns,17667
set-bytes,bonsaidb-local,64B,64,bytes,9527924.0,ns,19630
set-bytes,bonsaidb-local,64B,64,bytes,10927343.0,ns,21593
set-bytes,bonsaidb-local,64B,64,bytes,12087358.0,ns,23556
set-bytes,bonsaidb-local,64B,64,bytes,13231673.0,ns,25519
set-bytes,bonsaidb-local,64B,64,bytes,13842781.0,ns,27482
set-bytes,bonsaidb-local,64B,64,bytes,14437088.0,ns,29445
set-bytes,bonsaidb-local,64B,64,bytes,15433602.0,ns,31408
set-bytes,bonsaidb-local,64B,64,bytes,16289513.0,ns,33371
set-bytes,bonsaidb-local,64B,64,bytes,17601630.0,ns,35334
set-bytes,bonsaidb-local,64B,64,bytes,19504854.0,ns,37297
set-bytes,bonsaidb-local,64B,64,bytes,18832246.0,ns,39260
set-bytes,bonsaidb-local,64B,64,bytes,20242865.0,ns,41223
set-bytes,bonsaidb-local,64B,64,bytes,21092375.0,ns,43186
set-bytes,bonsaidb-local,64B,64,bytes,22320292.0,ns,45149
set-bytes,bonsaidb-local,64B,64,bytes,23808211.0,ns,47112
set-bytes,bonsaidb-local,64B,64,bytes,23698610.0,ns,49075
set-bytes,bonsaidb-local,64B,64,bytes,24569921.0,ns,51038
set-bytes,bonsaidb-local,64B,64,bytes,25849837.0,ns,53001
set-bytes,bonsaidb-local,64B,64,bytes,28194269.0,ns,54964
set-bytes,bonsaidb-local,64B,64,bytes,28150967.0,ns,56927
set-bytes,bonsaidb-local,64B,64,bytes,28340771.0,ns,58890
set-bytes,bonsaidb-local,64B,64,bytes,30692501.0,ns,60853
set-bytes,bonsaidb-local,64B,64,bytes,31011305.0,ns,62816
set-bytes,bonsaidb-local,64B,64,bytes,31674414.0,ns,64779
set-bytes,bonsaidb-local,64B,64,bytes,33181233.0,ns,66742
set-bytes,bonsaidb-local,64B,64,bytes,33687840.0,ns,68705
set-bytes,bonsaidb-local,64B,64,bytes,34979657.0,ns,70668
set-bytes,bonsaidb-local,64B,64,bytes,36396376.0,ns,72631
set-bytes,bonsaidb-local,64B,64,bytes,36723179.0,ns,74594
set-bytes,bonsaidb-local,64B,64,bytes,37652392.0,ns,76557
