group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,882610.0,ns,1993
set-bytes,bonsaidb-local,64B,64,bytes,1933423.0,ns,3986
set-bytes,bonsaidb-local,64B,64,bytes,2896533.0,ns,5979
set-bytes,bonsaidb-local,64B,64,bytes,3876546.0,ns,7972
set-bytes,bonsaidb-local,64B,64,bytes,4816356.0,ns,9965
set-bytes,bonsaidb-local,64B,64,bytes,5812468.0,ns,11958
set-bytes,bonsaidb-local,64B,64,bytes,7285085.0,ns,13951
set-bytes,bonsaidb-local,64B,64,bytes,8347497.0,ns,15944
set-bytes,bonsaidb-local,64B,64,bytes,9099906.0,ns,17937
set-bytes,bonsaidb-local,64B,64,bytes,9775314.0,ns,19930
set-bytes,bonsaidb-local,64B,64,bytes,10759926.0,ns,21923
set-bytes,bonsaidb-local,64B,64,bytes,11753337.0,ns,23916
set-bytes,bonsaidb-local,64B,64,bytes,12703548.0,ns,25909
set-bytes,bonsaidb-local,64B,64,bytes,13877962.0,ns,27902
set-bytes,bonsaidb-local,64B,64,bytes,14688871.0,ns,29895
set-bytes,bonsaidb-local,64B,64,bytes,16297290.0,ns,31888
set-bytes,bonsaidb-local,64B,64,bytes,17037499.0,ns,33881
set-bytes,bonsaidb-local,64B,64,bytes,17694906.0,ns,35874
set-bytes,bonsaidb-local,64B,64,bytes,18625618.0,ns,37867
set-bytes,bonsaidb-local,64B,64,bytes,19604728.0,ns,39860
set-bytes,bonsaidb-local,64B,64,bytes,20875544.0,ns,41853
set-bytes,bonsaidb-local,64B,64,bytes,22389261.0,ns,43846
set-bytes,bonsaidb-local,64B,64,bytes,22646964.0,ns,45839
set-bytes,bonsaidb-local,64B,64,bytes,23545275.0,ns,47832
set-bytes,bonsaidb-local,64B,64,bytes,24844589.0,ns,49825
set-bytes,bonsaidb-local,64B,64,bytes,26360708.0,ns,51818
set-bytes,bonsaidb-local,64B,64,bytes,26397408.0,ns,53811
set-bytes,bonsaidb-local,64B,64,bytes,27191717.0,ns,55804
set-bytes,bonsaidb-local,64B,64,bytes,28952238.0,ns,57797
set-bytes,bonsaidb-local,64B,64,bytes,29905649.0,ns,59790
set-bytes,bonsaidb-local,64B,64,bytes,30098151.0,ns,61783
set-bytes,bonsaidb-local,64B,64,bytes,31371366.0,ns,63776
set-bytes,bonsaidb-local,64B,64,bytes,33724293.0,ns,65769
set-bytes,bonsaidb-local,64B,64,bytes,33534291.0,ns,67762
set-bytes,bonsaidb-local,64B,64,bytes,34310300.0,ns,69755
set-bytes,bonsaidb-local,64B,64,bytes,36395025.0,ns,71748
set-bytes,bonsaidb-local,64B,64,bytes,36306923.0,ns,73741
set-bytes,bonsaidb-local,64B,64,bytes,38594350.0,ns,75734
set-bytes,bonsaidb-local,64B,64,bytes,38553450.0,ns,77727
set-bytes,bonsaidb-local,64B,64,bytes,39209897.0,ns,79720
set-bytes,bonsaidb-local,64B,64,bytes,40952121.0,ns,81713
set-bytes,bonsaidb-local,64B,64,bytes,41523128.0,ns,83706
set-bytes,bonsaidb-local,64B,64,bytes,43758357.0,ns,85699
set-bytes,bonsaidb-local,64B,64,bytes,43069248.0,ns,87692
set-bytes,bonsaidb-local,64B,64,bytes,44231764.0,ns,89685
set-bytes,bonsaidb-local,64B,64,bytes,46476691.0,ns,91678
set-bytes,bonsaidb-local,64B,64,bytes,46113087.0,ns,93671
set-bytes,bonsaidb-local,64B,64,bytes,48101213.0,ns,95664
set-bytes,bonsaidb-local,64B,64,bytes,48053411.0,ns,97657
set-bytes,bonsaidb-local,64B,64,bytes,50102638.0,ns,99650
set-bytes,bonsaidb-local,64B,64,bytes,49999037.0,ns,101643
set-bytes,bonsaidb-local,64B,64,bytes,51920661.0,ns,103636
set-bytes,bonsaidb-local,64B,64,bytes,51992162.0,ns,105629
set-bytes,bonsaidb-local,64B,64,bytes,53963987.0,ns,107622
set-bytes,bonsaidb-local,64B,64,bytes,54048988.0,ns,109615
set-bytes,bonsaidb-local,64B,64,bytes,55722409.0,ns,111608
set-bytes,bonsaidb-local,64B,64,bytes,57663534.0,ns,113601
set-bytes,bonsaidb-local,64B,64,bytes,56695222.0,ns,115594
set-bytes,bonsaidb-local,64B,64,bytes,59622759.0,ns,117587
set-bytes,bonsaidb-local,64B,64,bytes,59138753.0,ns,119580
set-bytes,bonsaidb-local,64B,64,bytes,60682072.0,ns,121573
set-bytes,bonsaidb-local,64B,64,bytes,61815287.0,ns,123566
set-bytes,bonsaidb-local,64B,64,bytes,61778387.0,ns,125559
set-bytes,bonsaidb-local,64B,64,bytes,63652310.0,ns,127552
set-bytes,bonsaidb-local,64B,64,bytes,63817912.0,ns,129545
set-bytes,bonsaidb-local,64B,64,bytes,65871739.0,ns,131538
set-bytes,bonsaidb-local,64B,64,bytes,66487646.0,ns,133531
set-bytes,bonsaidb-local,64B,64,bytes,66755950.0,ns,135524
set-bytes,bonsaidb-local,64B,64,bytes,68470272.0,ns,137517
set-bytes,bonsaidb-local,64B,64,bytes,69501985.0,ns,139510
set-bytes,bonsaidb-local,64B,64,bytes,70350795.0,ns,141503
set-bytes,bonsaidb-local,64B,64,bytes,71243507.0,ns,143496
set-bytes,bonsaidb-local,64B,64,bytes,72579624.0,ns,145489
set-bytes,bonsaidb-local,64B,64,bytes,74227045.0,ns,147482
set-bytes,bonsaidb-local,64B,64,bytes,73640837.0,ns,149475
set-bytes,bonsaidb-local,64B,64,bytes,75444561.0,ns,151468
set-bytes,bonsaidb-local,64B,64,bytes,76872879.0,ns,153461
set-bytes,bonsaidb-local,64B,64,bytes,77977592.0,ns,155454
set-bytes,bonsaidb-local,64B,64,bytes,79133808.0,ns,157447
set-bytes,bonsaidb-local,64B,64,bytes,78793203.0,ns,159440
set-bytes,bonsaidb-local,64B,64,bytes,80221721.0,ns,161433
set-bytes,bonsaidb-local,64B,64,bytes,81692540.0,ns,163426
set-bytes,bonsaidb-local,64B,64,bytes,82192246.0,ns,165419
set-bytes,bonsaidb-local,64B,64,bytes,82978157.0,ns,167412
set-bytes,bonsaidb-local,64B,64,bytes,83250959.0,ns,169405
set-bytes,bonsaidb-local,64B,64,bytes,85722192.0,ns,171398
set-bytes,bonsaidb-local,64B,64,bytes,87178509.0,ns,173391
set-bytes,bonsaidb-local,64B,64,bytes,87296011.0,ns,175384
set-bytes,bonsaidb-local,64B,64,bytes,87714116.0,ns,177377
set-bytes,bonsaidb-local,64B,64,bytes,89362838.0,ns,179370
set-bytes,bonsaidb-local,64B,64,bytes,90106447.0,ns,181363
set-bytes,bonsaidb-local,64B,64,bytes,90980058.0,ns,183356
set-bytes,bonsaidb-local,64B,64,bytes,91555066.0,ns,185349
set-bytes,bonsaidb-local,64B,64,bytes,92371076.0,ns,187342
set-bytes,bonsaidb-local,64B,64,bytes,93883495.0,ns,189335
set-bytes,bonsaidb-local,64B,64,bytes,94632805.0,ns,191328
set-bytes,bonsaidb-local,64B,64,bytes,96649130.0,ns,193321
set-bytes,bonsaidb-local,64B,64,bytes,98260751.0,ns,195314
set-bytes,bonsaidb-local,64B,64,bytes,98212450.0,ns,197307
set-bytes,bonsaidb-local,64B,64,bytes,99475167.0,ns,199300
