group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,755905.0,ns,1624
set-bytes,bonsaidb-local,64B,64,bytes,1874312.0,ns,3248
set-bytes,bonsaidb-local,64B,64,bytes,2740718.0,ns,4872
set-bytes,bonsaidb-local,64B,64,bytes,3982026.0,ns,6496
set-bytes,bonsaidb-local,64B,64,bytes,5638637.0,ns,8120
set-bytes,bonsaidb-local,64B,64,bytes,5770538.0,ns,9744
set-bytes,bonsaidb-local,64B,64,bytes,6855544.0,ns,11368
set-bytes,bonsaidb-local,64B,64,bytes,8303855.0,ns,12992
set-bytes,bonsaidb-local,64B,64,bytes,9660963.0,ns,14616
set-bytes,bonsaidb-local,64B,64,bytes,10343667.0,ns,16240
set-bytes,bonsaidb-local,64B,64,bytes,10635970.0,ns,17864
set-bytes,bonsaidb-local,64B,64,bytes,12115279.0,ns,19488
set-bytes,bonsaidb-local,64B,64,bytes,12961884.0,ns,21112
set-bytes,bonsaidb-local,64B,64,bytes,13698490.0,ns,22736
set-bytes,bonsaidb-local,64B,64,bytes,14584795.0,ns,24360
set-bytes,bonsaidb-local,64B,64,bytes,15323400.0,ns,25984
set-bytes,bonsaidb-local,64B,64,bytes,16697609.0,ns,27608
set-bytes,bonsaidb-local,64B,64,bytes,18045018.0,ns,29232
set-bytes,bonsaidb-local,64B,64,bytes,18170718.0,ns,30856
set-bytes,bonsaidb-local,64B,64,bytes,19505927.0,ns,32480
set-bytes,bonsaidb-local,64B,64,bytes,20919037.0,ns,34104
set-bytes,bonsaidb-local,64B,64,bytes,22950650.0,ns,35728
set-bytes,bonsaidb-local,64B,64,bytes,23257052.0,ns,37352
set-bytes,bonsaidb-local,64B,64,bytes,22785148.0,ns,38976
set-bytes,bonsaidb-local,64B,64,bytes,25427166.0,ns,40600
set-bytes,bonsaidb-local,64B,64,bytes,26868376.0,ns,42224
set-bytes,bonsaidb-local,64B,64,bytes,28335684.0,ns,43848
set-bytes,bonsaidb-local,64B,64,bytes,28311185.0,ns,45472
set-bytes,bonsaidb-local,64B,64,bytes,28868789.0,ns,47096
set-bytes,bonsaidb-local,64B,64,bytes,31320104.0,ns,48720
set-bytes,bonsaidb-local,64B,64,bytes,30106196.0,ns,50344
set-bytes,bonsaidb-local,64B,64,bytes,31764508.0,ns,51968
set-bytes,bonsaidb-local,64B,64,bytes,32021509.0,ns,53592
set-bytes,bonsaidb-local,64B,64,bytes,32730813.0,ns,55216
set-bytes,bonsaidb-local,64B,64,bytes,32857815.0,ns,56840
set-bytes,bonsaidb-local,64B,64,bytes,35397631.0,ns,58464
set-bytes,bonsaidb-local,64B,64,bytes,36532138.0,ns,60088
set-bytes,bonsaidb-local,64B,64,bytes,37377644.0,ns,61712
set-bytes,bonsaidb-local,64B,64,bytes,38357050.0,ns,63336
set-bytes,bonsaidb-local,64B,64,bytes,39020255.0,ns,64960
set-bytes,bonsaidb-local,64B,64,bytes,39853060.0,ns,66584
set-bytes,bonsaidb-local,64B,64,bytes,40851967.0,ns,68208
set-bytes,bonsaidb-local,64B,64,bytes,42239775.0,ns,69832
set-bytes,bonsaidb-local,64B,64,bytes,43274683.0,ns,71456
set-bytes,bonsaidb-local,64B,64,bytes,41993774.0,ns,73080
set-bytes,bonsaidb-local,64B,64,bytes,42257976.0,ns,74704
set-bytes,bonsaidb-local,64B,64,bytes,46616104.0,ns,76328
set-bytes,bonsaidb-local,64B,64,bytes,47461210.0,ns,77952
set-bytes,bonsaidb-local,64B,64,bytes,46313502.0,ns,79576
set-bytes,bonsaidb-local,64B,64,bytes,48678718.0,ns,81200
set-bytes,bonsaidb-local,64B,64,bytes,48044413.0,ns,82824
set-bytes,bonsaidb-local,64B,64,bytes,48731418.0,ns,84448
set-bytes,bonsaidb-local,64B,64,bytes,50638031.0,ns,86072
set-bytes,bonsaidb-local,64B,64,bytes,49425622.0,ns,87696
set-bytes,bonsaidb-local,64B,64,bytes,49892726.0,ns,89320
set-bytes,bonsaidb-local,64B,64,bytes,52682644.0,ns,90944
set-bytes,bonsaidb-local,64B,64,bytes,53716050.0,ns,92568
set-bytes,bonsaidb-local,64B,64,bytes,55231361.0,ns,94192
set-bytes,bonsaidb-local,64B,64,bytes,56042165.0,ns,95816
set-bytes,bonsaidb-local,64B,64,bytes,59331887.0,ns,97440
set-bytes,bonsaidb-local,64B,64,bytes,60636196.0,ns,99064
set-bytes,bonsaidb-local,64B,64,bytes,61380701.0,ns,100688
set-bytes,bonsaidb-local,64B,64,bytes,61790803.0,ns,102312
set-bytes,bonsaidb-local,64B,64,bytes,63033211.0,ns,103936
set-bytes,bonsaidb-local,64B,64,bytes,65953831.0,ns,105560
set-bytes,bonsaidb-local,64B,64,bytes,66691935.0,ns,107184
set-bytes,bonsaidb-local,64B,64,bytes,65829730.0,ns,108808
set-bytes,bonsaidb-local,64B,64,bytes,71297765.0,ns,110432
set-bytes,bonsaidb-local,64B,64,bytes,66493334.0,ns,112056
set-bytes,bonsaidb-local,64B,64,bytes,68135644.0,ns,113680
set-bytes,bonsaidb-local,64B,64,bytes,71728668.0,ns,115304
set-bytes,bonsaidb-local,64B,64,bytes,72821675.0,ns,116928
set-bytes,bonsaidb-local,64B,64,bytes,70697462.0,ns,118552
set-bytes,bonsaidb-local,64B,64,bytes,79599021.0,ns,120176
set-bytes,bonsaidb-local,64B,64,bytes,73487780.0,ns,121800
set-bytes,bonsaidb-local,64B,64,bytes,70876564.0,ns,123424
set-bytes,bonsaidb-local,64B,64,bytes,72123271.0,ns,125048
set-bytes,bonsaidb-local,64B,64,bytes,78931916.0,ns,126672
set-bytes,bonsaidb-local,64B,64,bytes,79130617.0,ns,128296
set-bytes,bonsaidb-local,64B,64,bytes,80919729.0,ns,129920
set-bytes,bonsaidb-local,64B,64,bytes,82140737.0,ns,131544
set-bytes,bonsaidb-local,64B,64,bytes,83951348.0,ns,133168
set-bytes,bonsaidb-local,64B,64,bytes,85095957.0,ns,134792
set-bytes,bonsaidb-local,64B,64,bytes,86927068.0,ns,136416
set-bytes,bonsaidb-local,64B,64,bytes,85735860.0,ns,138040
set-bytes,bonsaidb-local,64B,64,bytes,86281864.0,ns,139664
set-bytes,bonsaidb-local,64B,64,bytes,83348644.0,ns,141288
set-bytes,bonsaidb-local,64B,64,bytes,86271764.0,ns,142912
set-bytes,bonsaidb-local,64B,64,bytes,89626085.0,ns,144536
set-bytes,bonsaidb-local,64B,64,bytes,90772394.0,ns,146160
set-bytes,bonsaidb-local,64B,64,bytes,94567318.0,ns,147784
