group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,918275.0,ns,1964
set-bytes,bonsaidb-local,64B,64,bytes,2349492.0,ns,3928
set-bytes,bonsaidb-local,64B,64,bytes,3627197.0,ns,5892
set-bytes,bonsaidb-local,64B,64,bytes,4512368.0,ns,7856
set-bytes,bonsaidb-local,64B,64,bytes,5578956.0,ns,9820
set-bytes,bonsaidb-local,64B,64,bytes,6792355.0,ns,11784
set-bytes,bonsaidb-local,64B,64,bytes,7729632.0,ns,13748
set-bytes,bonsaidb-local,64B,64,bytes,9298659.0,ns,15712
set-bytes,bonsaidb-local,64B,64,bytes,10637969.0,ns,17676
set-bytes,bonsaidb-local,64B,64,bytes,11398932.0,ns,19640
set-bytes,bonsaidb-local,64B,64,bytes,12672235.0,ns,21604
set-bytes,bonsaidb-local,64B,64,bytes,12779544.0,ns,23568
set-bytes,bonsaidb-local,64B,64,bytes,15012426.0,ns,25532
set-bytes,bonsaidb-local,64B,64,bytes,16421342.0,ns,27496
set-bytes,bonsaidb-local,64B,64,bytes,16883979.0,ns,29460
set-bytes,bonsaidb-local,64B,64,bytes,17765351.0,ns,31424
set-bytes,bonsaidb-local,64B,64,bytes,17544234.0,ns,33388
set-bytes,bonsaidb-local,64B,64,bytes,19615002.0,ns,35352
set-bytes,bonsaidb-local,64B,64,bytes,22408931.0,ns,37316
set-bytes,bonsaidb-local,64B,64,bytes,23234498.0,ns,39280
set-bytes,bonsaidb-local,64B,64,bytes,23324705.0,ns,41244
set-bytes,bonsaidb-local,64B,64,bytes,24723620.0,ns,43208
set-bytes,bonsaidb-local,64B,64,bytes,25115652.0,ns,45172
set-bytes,bonsaidb-local,64B,64,bytes,26591872.0,ns,47136
set-bytes,bonsaidb-local,64B,64,bytes,27992787.0,ns,49100
set-bytes,bonsaidb-local,64B,64,bytes,29007770.0,ns,51064
set-bytes,bonsaidb-local,64B,64,bytes,31476371.0,ns,53028
set-bytes,bonsaidb-local,64B,64,bytes,32340842.0,ns,54992
set-bytes,bonsaidb-local,64B,64,bytes,32968694.0,ns,56956
set-bytes,bonsaidb-local,64B,64,bytes,33431631.0,ns,58920
set-bytes,bonsaidb-local,64B,64,bytes,33244616.0,ns,60884
set-bytes,bonsaidb-local,64B,64,bytes,33742656.0,ns,62848
set-bytes,bonsaidb-local,64B,64,bytes,35261881.0,ns,64812
set-bytes,bonsaidb-local,64B,64,bytes,36362070.0,ns,66776
set-bytes,bonsaidb-local,64B,64,bytes,37339551.0,ns,68740
set-bytes,bonsaidb-local,64B,64,bytes,36730200.0,ns,70704
set-bytes,bonsaidb-local,64B,64,bytes,36913616.0,ns,72668
set-bytes,bonsaidb-local,64B,64,bytes,39141998.0,ns,74632
set-bytes,bonsaidb-local,64B,64,bytes,44119804.0,ns,76596
set-bytes,bonsaidb-local,64B,64,bytes,42269653.0,ns,78560
set-bytes,bonsaidb-local,64B,64,bytes,46516500.0,ns,80524
set-bytes,bonsaidb-local,64B,64,bytes,47670794.0,ns,82488
set-bytes,bonsaidb-local,64B,64,bytes,50204602.0,ns,84452
set-bytes,bonsaidb-local,64B,64,bytes,51022468.0,ns,86416
set-bytes,bonsaidb-local,64B,64,bytes,53809196.0,ns,88380
set-bytes,bonsaidb-local,64B,64,bytes,53783894.0,ns,90344
set-bytes,bonsaidb-local,64B,64,bytes,55889265.0,ns,92308
set-bytes,bonsaidb-local,64B,64,bytes,56850945.0,ns,94272
set-bytes,bonsaidb-local,64B,64,bytes,58468276.0,ns,96236
set-bytes,bonsaidb-local,64B,64,bytes,59643573.0,ns,98200
set-bytes,bonsaidb-local,64B,64,bytes,60620952.0,ns,100164
set-bytes,bonsaidb-local,64B,64,bytes,61156996.0,ns,102128
set-bytes,bonsaidb-local,64B,64,bytes,62384596.0,ns,104092
set-bytes,bonsaidb-local,64B,64,bytes,63179462.0,ns,106056
set-bytes,bonsaidb-local,64B,64,bytes,65254530.0,ns,108020
set-bytes,bonsaidb-local,64B,64,bytes,66434628.0,ns,109984
set-bytes,bonsaidb-local,64B,64,bytes,67416207.0,ns,111948
set-bytes,bonsaidb-local,64B,64,bytes,67794338.0,ns,113912
set-bytes,bonsaidb-local,64B,64,bytes,66603741.0,ns,115876
set-bytes,bonsaidb-local,64B,64,bytes,65999691.0,ns,117840
set-bytes,bonsaidb-local,64B,64,bytes,69830205.0,ns,119804
set-bytes,bonsaidb-local,64B,64,bytes,69384968.0,ns,121768
set-bytes,bonsaidb-local,64B,64,bytes,71596449.0,ns,123732
set-bytes,bonsaidb-local,64B,64,bytes,73284187.0,ns,125696
set-bytes,bonsaidb-local,64B,64,bytes,70992400.0,ns,127660
set-bytes,bonsaidb-local,64B,64,bytes,74480384.0,ns,129624
set-bytes,bonsaidb-local,64B,64,bytes,73552909.0,ns,131588
set-bytes,bonsaidb-local,64B,64,bytes,76880180.0,ns,133552
set-bytes,bonsaidb-local,64B,64,bytes,78371503.0,ns,135516
set-bytes,bonsaidb-local,64B,64,bytes,77421325.0,ns,137480
set-bytes,bonsaidb-local,64B,64,bytes,74595894.0,ns,139444
set-bytes,bonsaidb-local,64B,64,bytes,78393604.0,ns,141408
set-bytes,bonsaidb-local,64B,64,bytes,95080467.0,ns,143372
set-bytes,bonsaidb-local,64B,64,bytes,86858796.0,ns,145336
set-bytes,bonsaidb-local,64B,64,bytes,84962141.0,ns,147300
set-bytes,bonsaidb-local,64B,64,bytes,86112335.0,ns,149264
set-bytes,bonsaidb-local,64B,64,bytes,89725530.0,ns,151228
set-bytes,bonsaidb-local,64B,64,bytes,90233071.0,ns,153192
set-bytes,bonsaidb-local,64B,64,bytes,91180049.0,ns,155156
set-bytes,bonsaidb-local,64B,64,bytes,92164929.0,ns,157120
set-bytes,bonsaidb-local,64B,64,bytes,91907308.0,ns,159084
set-bytes,bonsaidb-local,64B,64,bytes,97201740.0,ns,161048
set-bytes,bonsaidb-local,64B,64,bytes,92068521.0,ns,163012
set-bytes,bonsaidb-local,64B,64,bytes,92272038.0,ns,164976
