group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1005908.0,ns,1898
set-bytes,bonsaidb-local,64B,64,bytes,1958417.0,ns,3796
set-bytes,bonsaidb-local,64B,64,bytes,2801925.0,ns,5694
set-bytes,bonsaidb-local,64B,64,bytes,4009935.0,ns,7592
set-bytes,bonsaidb-local,64B,64,bytes,4673241.0,ns,9490
set-bytes,bonsaidb-local,64B,64,bytes,6160454.0,ns,11388
set-bytes,bonsaidb-local,64B,64,bytes,5986252.0,ns,13286
set-bytes,bonsaidb-local,64B,64,bytes,7801668.0,ns,15184
set-bytes,bonsaidb-local,64B,64,bytes,8140271.0,ns,17082
set-bytes,bonsaidb-local,64B,64,bytes,9769786.0,ns,18980
set-bytes,bonsaidb-local,64B,64,bytes,10998096.0,ns,20878
set-bytes,bonsaidb-local,64B,64,bytes,10637893.0,ns,22776
set-bytes,bonsaidb-local,64B,64,bytes,11381799.0,ns,24674
set-bytes,bonsaidb-local,64B,64,bytes,12337608.0,ns,26572
set-bytes,bonsaidb-local,64B,64,bytes,14639337.0,ns,28470
set-bytes,bonsaidb-local,64B,64,bytes,14918700.0,ns,30368
set-bytes,bonsaidb-local,64B,64,bytes,16325320.0,ns,32266
set-bytes,bonsaidb-local,64B,64,bytes,16781225.0,ns,34164
set-bytes,bonsaidb-local,64B,64,bytes,17475235.0,ns,36062
set-bytes,bonsaidb-local,64B,64,bytes,18655951.0,ns,37960
set-bytes,bonsaidb-local,64B,64,bytes,20728778.0,ns,39858
set-bytes,bonsaidb-local,64B,64,bytes,21582090.0,ns,41756
set-bytes,bonsaidb-local,64B,64,bytes,22254000.0,ns,43654
set-bytes,bonsaidb-local,64B,64,bytes,22339100.0,ns,45552
set-bytes,bonsaidb-local,64B,64,bytes,24674331.0,ns,47450
set-bytes,bonsaidb-local,64B,64,bytes,25689446.0,ns,49348
set-bytes,bonsaidb-local,64B,64,bytes,26068850.0,ns,51246
set-bytes,bonsaidb-local,64B,64,bytes,26945062.0,ns,53144
set-bytes,bonsaidb-local,64B,64,bytes,28349881.0,ns,55042
set-bytes,bonsaidb-local,64B,64,bytes,28895389.0,ns,56940
set-bytes,bonsaidb-local,64B,64,bytes,30590511.0,ns,58838
set-bytes,bonsaidb-local,64B,64,bytes,29364595.0,ns,60736
set-bytes,bonsaidb-local,64B,64,bytes,31291720.0,ns,62634
set-bytes,bonsaidb-local,64B,64,bytes,31164919.0,ns,64532
set-bytes,bonsaidb-local,64B,64,bytes,31952729.0,ns,66430
set-bytes,bonsaidb-local,64B,64,bytes,34492564.0,ns,68328
set-bytes,bonsaidb-local,64B,64,bytes,34094158.0,ns,70226
set-bytes,bonsaidb-local,64B,64,bytes,35402276.0,ns,72124
set-bytes,bonsaidb-local,64B,64,bytes,36446090.0,ns,74022
set-bytes,bonsaidb-local,64B,64,bytes,39597132.0,ns,75920
set-bytes,bonsaidb-local,64B,64,bytes,38666420.0,ns,77818
set-bytes,bonsaidb-local,64B,64,bytes,39193127.0,ns,79716
set-bytes,bonsaidb-local,64B,64,bytes,38346415.0,ns,81614
set-bytes,bonsaidb-local,64B,64,bytes,40876850.0,ns,83512
set-bytes,bonsaidb-local,64B,64,bytes,42432670.0,ns,85410
set-bytes,bonsaidb-local,64B,64,bytes,45491311.0,ns,87308
set-bytes,bonsaidb-local,64B,64,bytes,51265789.0,ns,89206
set-bytes,bonsaidb-local,64B,64,bytes,46632227.0,ns,91104
set-bytes,bonsaidb-local,64B,64,bytes,46591626.0,ns,93002
set-bytes,bonsaidb-local,64B,64,bytes,59662902.0,ns,94900
set-bytes,bonsaidb-local,64B,64,bytes,53396418.0,ns,96798
set-bytes,bonsaidb-local,64B,64,bytes,51204788.0,ns,98696
set-bytes,bonsaidb-local,64B,64,bytes,55247843.0,ns,100594
set-bytes,bonsaidb-local,64B,64,bytes,52211802.0,ns,102492
set-bytes,bonsaidb-local,64B,64,bytes,55595647.0,ns,104390
set-bytes,bonsaidb-local,64B,64,bytes,54625134.0,ns,106288
set-bytes,bonsaidb-local,64B,64,bytes,52248202.0,ns,108186
set-bytes,bonsaidb-local,64B,64,bytes,53632021.0,ns,110084
set-bytes,bonsaidb-local,64B,64,bytes,58782090.0,ns,111982
set-bytes,bonsaidb-local,64B,64,bytes,55924052.0,ns,113880
set-bytes,bonsaidb-local,64B,64,bytes,58762590.0,ns,115778
set-bytes,bonsaidb-local,64B,64,bytes,57427572.0,ns,117676
set-bytes,bonsaidb-local,64B,64,bytes,57328270.0,ns,119574
set-bytes,bonsaidb-local,64B,64,bytes,58960093.0,ns,121472
set-bytes,bonsaidb-local,64B,64,bytes,60391011.0,ns,123370
set-bytes,bonsaidb-local,64B,64,bytes,62290538.0,ns,125268
set-bytes,bonsaidb-local,64B,64,bytes,63775957.0,ns,127166
set-bytes,bonsaidb-local,64B,64,bytes,62198336.0,ns,129064
set-bytes,bonsaidb-local,64B,64,bytes,64199763.0,ns,130962
set-bytes,bonsaidb-local,64B,64,bytes,68204517.0,ns,132860
set-bytes,bonsaidb-local,64B,64,bytes,66127188.0,ns,134758
set-bytes,bonsaidb-local,64B,64,bytes,69936540.0,ns,136656
set-bytes,bonsaidb-local,64B,64,bytes,70175644.0,ns,138554
set-bytes,bonsaidb-local,64B,64,bytes,74225997.0,ns,140452
