group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,864311.0,ns,1711
set-bytes,bonsaidb-local,64B,64,bytes,1977925.0,ns,3422
set-bytes,bonsaidb-local,64B,64,bytes,2904737.0,ns,5133
set-bytes,bonsaidb-local,64B,64,bytes,3958051.0,ns,6844
set-bytes,bonsaidb-local,64B,64,bytes,4983563.0,ns,8555
set-bytes,bonsaidb-local,64B,64,bytes,6013577.0,ns,10266
set-bytes,bonsaidb-local,64B,64,bytes,6885588.0,ns,11977
set-bytes,bonsaidb-local,64B,64,bytes,8126404.0,ns,13688
set-bytes,bonsaidb-local,64B,64,bytes,8972414.0,ns,15399
set-bytes,bonsaidb-local,64B,64,bytes,10285332.0,ns,17110
set-bytes,bonsaidb-local,64B,64,bytes,11185642.0,ns,18821
set-bytes,bonsaidb-local,64B,64,bytes,12020954.0,ns,20532
set-bytes,bonsaidb-local,64B,64,bytes,13817976.0,ns,22243
set-bytes,bonsaidb-local,64B,64,bytes,14201681.0,ns,23954
set-bytes,bonsaidb-local,64B,64,bytes,14852790.0,ns,25665
set-bytes,bonsaidb-local,64B,64,bytes,15976904.0,ns,27376
set-bytes,bonsaidb-local,64B,64,bytes,16522511.0,ns,29087
set-bytes,bonsaidb-local,64B,64,bytes,17762826.0,ns,30798
set-bytes,bonsaidb-local,64B,64,bytes,18789240.0,ns,32509
set-bytes,bonsaidb-local,64B,64,bytes,19095544.0,ns,34220
set-bytes,bonsaidb-local,64B,64,bytes,20953867.0,ns,35931
set-bytes,bonsaidb-local,64B,64,bytes,21756478.0,ns,37642
set-bytes,bonsaidb-local,64B,64,bytes,22019881.0,ns,39353
set-bytes,bonsaidb-local,64B,64,bytes,24709615.0,ns,41064
set-bytes,bonsaidb-local,64B,64,bytes,24602114.0,ns,42775
set-bytes,bonsaidb-local,64B,64,bytes,25422125.0,ns,44486
set-bytes,bonsaidb-local,64B,64,bytes,26973344.0,ns,46197
set-bytes,bonsaidb-local,64B,64,bytes,27471751.0,ns,47908
set-bytes,bonsaidb-local,64B,64,bytes,28738766.0,ns,49619
set-bytes,bonsaidb-local,64B,64,bytes,28751067.0,ns,51330
set-bytes,bonsaidb-local,64B,64,bytes,31413701.0,ns,53041
set-bytes,bonsaidb-local,64B,64,bytes,32302712.0,ns,54752
set-bytes,bonsaidb-local,64B,64,bytes,32724318.0,ns,56463
set-bytes,bonsaidb-local,64B,64,bytes,33499927.0,ns,58174
set-bytes,bonsaidb-local,64B,64,bytes,33947534.0,ns,59885
set-bytes,bonsaidb-local,64B,64,bytes,34633542.0,ns,61596
set-bytes,bonsaidb-local,64B,64,bytes,35451952.0,ns,63307
set-bytes,bonsaidb-local,64B,64,bytes,37171475.0,ns,65018
set-bytes,bonsaidb-local,64B,64,bytes,38907196.0,ns,66729
set-bytes,bonsaidb-local,64B,64,bytes,40188013.0,ns,68440
set-bytes,bonsaidb-local,64B,64,bytes,40467716.0,ns,70151
set-bytes,bonsaidb-local,64B,64,bytes,44017162.0,ns,71862
set-bytes,bonsaidb-local,64B,64,bytes,44362166.0,ns,73573
set-bytes,bonsaidb-local,64B,64,bytes,44650770.0,ns,75284
set-bytes,bonsaidb-local,64B,64,bytes,43987361.0,ns,76995
set-bytes,bonsaidb-local,64B,64,bytes,43029450.0,ns,78706
set-bytes,bonsaidb-local,64B,64,bytes,47462105.0,ns,80417
set-bytes,bonsaidb-local,64B,64,bytes,46992800.0,ns,82128
set-bytes,bonsaidb-local,64B,64,bytes,49469531.0,ns,83839
set-bytes,bonsaidb-local,64B,64,bytes,50385143.0,ns,85550
set-bytes,bonsaidb-local,64B,64,bytes,51358156.0,ns,87261
set-bytes,bonsaidb-local,64B,64,bytes,50423543.0,ns,88972
