group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,838656.0,ns,1690
set-bytes,bonsaidb-local,64B,64,bytes,1982032.0,ns,3380
set-bytes,bonsaidb-local,64B,64,bytes,2771284.0,ns,5070
set-bytes,bonsaidb-local,64B,64,bytes,3899960.0,ns,6760
set-bytes,bonsaidb-local,64B,64,bytes,4925728.0,ns,8450
set-bytes,bonsaidb-local,64B,64,bytes,5764484.0,ns,10140
set-bytes,bonsaidb-local,64B,64,bytes,6751749.0,ns,11830
set-bytes,bonsaidb-local,64B,64,bytes,7537402.0,ns,13520
set-bytes,bonsaidb-local,64B,64,bytes,9053503.0,ns,15210
set-bytes,bonsaidb-local,64B,64,bytes,10220880.0,ns,16900
set-bytes,bonsaidb-local,64B,64,bytes,10922527.0,ns,18590
set-bytes,bonsaidb-local,64B,64,bytes,11882891.0,ns,20280
set-bytes,bonsaidb-local,64B,64,bytes,12647242.0,ns,21970
set-bytes,bonsaidb-local,64B,64,bytes,13897125.0,ns,23660
set-bytes,bonsaidb-local,64B,64,bytes,14309553.0,ns,25350
set-bytes,bonsaidb-local,64B,64,bytes,16113573.0,ns,27040
set-bytes,bonsaidb-local,64B,64,bytes,16495698.0,ns,28730
set-bytes,bonsaidb-local,64B,64,bytes,18658742.0,ns,30420
set-bytes,bonsaidb-local,64B,64,bytes,19384390.0,ns,32110
set-bytes,bonsaidb-local,64B,64,bytes,19747615.0,ns,33800
set-bytes,bonsaidb-local,64B,64,bytes,20694978.0,ns,35490
set-bytes,bonsaidb-local,64B,64,bytes,21938360.0,ns,37180
set-bytes,bonsaidb-local,64B,64,bytes,23727580.0,ns,38870
set-bytes,bonsaidb-local,64B,64,bytes,23374356.0,ns,40560
set-bytes,bonsaidb-local,64B,64,bytes,24546434.0,ns,42250
set-bytes,bonsaidb-local,64B,64,bytes,25986130.0,ns,43940
set-bytes,bonsaidb-local,64B,64,bytes,27644140.0,ns,45630
set-bytes,bonsaidb-local,64B,64,bytes,27663141.0,ns,47320
set-bytes,bonsaidb-local,64B,64,bytes,28507598.0,ns,49010
set-bytes,bonsaidb-local,64B,64,bytes,29695477.0,ns,50700
set-bytes,bonsaidb-local,64B,64,bytes,31909724.0,ns,52390
set-bytes,bonsaidb-local,64B,64,bytes,31614805.0,ns,54080
set-bytes,bonsaidb-local,64B,64,bytes,33018198.0,ns,55770
set-bytes,bonsaidb-local,64B,64,bytes,34393189.0,ns,57460
set-bytes,bonsaidb-local,64B,64,bytes,34472495.0,ns,59150
set-bytes,bonsaidb-local,64B,64,bytes,35685976.0,ns,60840
set-bytes,bonsaidb-local,64B,64,bytes,37602003.0,ns,62530
set-bytes,bonsaidb-local,64B,64,bytes,37313584.0,ns,64220
set-bytes,bonsaidb-local,64B,64,bytes,39499729.0,ns,65910
set-bytes,bonsaidb-local,64B,64,bytes,39480628.0,ns,67600
set-bytes,bonsaidb-local,64B,64,bytes,40532398.0,ns,69290
set-bytes,bonsaidb-local,64B,64,bytes,42195009.0,ns,70980
set-bytes,bonsaidb-local,64B,64,bytes,42091702.0,ns,72670
set-bytes,bonsaidb-local,64B,64,bytes,44256746.0,ns,74360
set-bytes,bonsaidb-local,64B,64,bytes,44347952.0,ns,76050
set-bytes,bonsaidb-local,64B,64,bytes,47102936.0,ns,77740
set-bytes,bonsaidb-local,64B,64,bytes,45735044.0,ns,79430
