group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,883361.0,ns,1556
set-bytes,bonsaidb-local,64B,64,bytes,1943434.0,ns,3112
set-bytes,bonsaidb-local,64B,64,bytes,2880599.0,ns,4668
set-bytes,bonsaidb-local,64B,64,bytes,3870868.0,ns,6224
set-bytes,bonsaidb-local,64B,64,bytes,4872536.0,ns,7780
set-bytes,bonsaidb-local,64B,64,bytes,5752598.0,ns,9336
set-bytes,bonsaidb-local,64B,64,bytes,6823071.0,ns,10892
set-bytes,bonsaidb-local,64B,64,bytes,7716533.0,ns,12448
set-bytes,bonsaidb-local,64B,64,bytes,8804209.0,ns,14004
set-bytes,bonsaidb-local,64B,64,bytes,10129900.0,ns,15560
set-bytes,bonsaidb-local,64B,64,bytes,11274078.0,ns,17116
set-bytes,bonsaidb-local,64B,64,bytes,11911722.0,ns,18672
set-bytes,bonsaidb-local,64B,64,bytes,13228714.0,ns,20228
set-bytes,bonsaidb-local,64B,64,bytes,14119776.0,ns,21784
set-bytes,bonsaidb-local,64B,64,bytes,14667513.0,ns,23340
set-bytes,bonsaidb-local,64B,64,bytes,15523973.0,ns,24896
set-bytes,bonsaidb-local,64B,64,bytes,16694153.0,ns,26452
set-bytes,bonsaidb-local,64B,64,bytes,18581284.0,ns,28008
set-bytes,bonsaidb-local,64B,64,bytes,18816300.0,ns,29564
set-bytes,bonsaidb-local,64B,64,bytes,19630456.0,ns,31120
set-bytes,bonsaidb-local,64B,64,bytes,20523018.0,ns,32676
set-bytes,bonsaidb-local,64B,64,bytes,21488085.0,ns,34232
set-bytes,bonsaidb-local,64B,64,bytes,23282608.0,ns,35788
set-bytes,bonsaidb-local,64B,64,bytes,23149400.0,ns,37344
set-bytes,bonsaidb-local,64B,64,bytes,24680605.0,ns,38900
set-bytes,bonsaidb-local,64B,64,bytes,25411956.0,ns,40456
set-bytes,bonsaidb-local,64B,64,bytes,27358890.0,ns,42012
set-bytes,bonsaidb-local,64B,64,bytes,27434795.0,ns,43568
set-bytes,bonsaidb-local,64B,64,bytes,28582075.0,ns,45124
set-bytes,bonsaidb-local,64B,64,bytes,29769057.0,ns,46680
set-bytes,bonsaidb-local,64B,64,bytes,30638416.0,ns,48236
set-bytes,bonsaidb-local,64B,64,bytes,31493176.0,ns,49792
set-bytes,bonsaidb-local,64B,64,bytes,32489245.0,ns,51348
set-bytes,bonsaidb-local,64B,64,bytes,34123457.0,ns,52904
set-bytes,bonsaidb-local,64B,64,bytes,34563588.0,ns,54460
set-bytes,bonsaidb-local,64B,64,bytes,35751470.0,ns,56016
set-bytes,bonsaidb-local,64B,64,bytes,36217003.0,ns,57572
set-bytes,bonsaidb-local,64B,64,bytes,37311477.0,ns,59128
set-bytes,bonsaidb-local,64B,64,bytes,38930590.0,ns,60684
set-bytes,bonsaidb-local,64B,64,bytes,39133904.0,ns,62240
set-bytes,bonsaidb-local,64B,64,bytes,40713813.0,ns,63796
set-bytes,bonsaidb-local,64B,64,bytes,41597874.0,ns,65352
set-bytes,bonsaidb-local,64B,64,bytes,42078807.0,ns,66908
set-bytes,bonsaidb-local,64B,64,bytes,44253157.0,ns,68464
set-bytes,bonsaidb-local,64B,64,bytes,44051344.0,ns,70020
set-bytes,bonsaidb-local,64B,64,bytes,45755561.0,ns,71576
set-bytes,bonsaidb-local,64B,64,bytes,46559516.0,ns,73132
set-bytes,bonsaidb-local,64B,64,bytes,47620690.0,ns,74688
set-bytes,bonsaidb-local,64B,64,bytes,48903078.0,ns,76244
set-bytes,bonsaidb-local,64B,64,bytes,49572825.0,ns,77800
set-bytes,bonsaidb-local,64B,64,bytes,51227039.0,ns,79356
set-bytes,bonsaidb-local,64B,64,bytes,52020294.0,ns,80912
set-bytes,bonsaidb-local,64B,64,bytes,52495627.0,ns,82468
set-bytes,bonsaidb-local,64B,64,bytes,53819919.0,ns,84024
set-bytes,bonsaidb-local,64B,64,bytes,53556000.0,ns,85580
set-bytes,bonsaidb-local,64B,64,bytes,56059973.0,ns,87136
set-bytes,bonsaidb-local,64B,64,bytes,55916863.0,ns,88692
