group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1416616.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2326190.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3012646.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4042931.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5521751.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6467228.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7607222.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8784217.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9423870.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10365647.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11615149.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12703538.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13440398.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14320270.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15686182.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16985288.0,ns,208
set-bytes,redis,1KiB,1024,bytes,18660925.0,ns,221
set-bytes,redis,1KiB,1024,bytes,20343962.0,ns,234
set-bytes,redis,1KiB,1024,bytes,20448770.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20498375.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21875088.0,ns,273
set-bytes,redis,1KiB,1024,bytes,23179693.0,ns,286
set-bytes,redis,1KiB,1024,bytes,24692218.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24873832.0,ns,312
set-bytes,redis,1KiB,1024,bytes,26389056.0,ns,325
set-bytes,redis,1KiB,1024,bytes,27666761.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27933582.0,ns,351
set-bytes,redis,1KiB,1024,bytes,29374500.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30576998.0,ns,377
set-bytes,redis,1KiB,1024,bytes,31095241.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31333360.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32549159.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33594045.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34416112.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35398392.0,ns,455
set-bytes,redis,1KiB,1024,bytes,35961438.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37520166.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38661859.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39186501.0,ns,507
set-bytes,redis,1KiB,1024,bytes,40945146.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41050954.0,ns,533
set-bytes,redis,1KiB,1024,bytes,42428066.0,ns,546
set-bytes,redis,1KiB,1024,bytes,42448068.0,ns,559
set-bytes,redis,1KiB,1024,bytes,43451550.0,ns,572
set-bytes,redis,1KiB,1024,bytes,44275518.0,ns,585
set-bytes,redis,1KiB,1024,bytes,45345505.0,ns,598
set-bytes,redis,1KiB,1024,bytes,46883530.0,ns,611
set-bytes,redis,1KiB,1024,bytes,47485080.0,ns,624
set-bytes,redis,1KiB,1024,bytes,49822571.0,ns,637
set-bytes,redis,1KiB,1024,bytes,51341994.0,ns,650
set-bytes,redis,1KiB,1024,bytes,51872238.0,ns,663
