group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1352410.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2060916.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3063023.0,ns,39
set-bytes,redis,1KiB,1024,bytes,3947430.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5097239.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6153847.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7176554.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8251063.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9134369.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10047376.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11174285.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12284593.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13478202.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14176108.0,ns,182
set-bytes,redis,1KiB,1024,bytes,28121013.0,ns,195
set-bytes,redis,1KiB,1024,bytes,19210546.0,ns,208
set-bytes,redis,1KiB,1024,bytes,13448702.0,ns,221
set-bytes,redis,1KiB,1024,bytes,27191006.0,ns,234
set-bytes,redis,1KiB,1024,bytes,26480601.0,ns,247
set-bytes,redis,1KiB,1024,bytes,19302347.0,ns,260
set-bytes,redis,1KiB,1024,bytes,20671956.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22716773.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23686979.0,ns,299
set-bytes,redis,1KiB,1024,bytes,23999182.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25314092.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26676602.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27633910.0,ns,351
set-bytes,redis,1KiB,1024,bytes,29358422.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30354931.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30842034.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31654540.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32678548.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33674755.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34846365.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36202774.0,ns,455
set-bytes,redis,1KiB,1024,bytes,36616178.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37449184.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38676894.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39937403.0,ns,507
set-bytes,redis,1KiB,1024,bytes,41090111.0,ns,520
set-bytes,redis,1KiB,1024,bytes,43144628.0,ns,533
set-bytes,redis,1KiB,1024,bytes,42776024.0,ns,546
set-bytes,redis,1KiB,1024,bytes,43552031.0,ns,559
set-bytes,redis,1KiB,1024,bytes,44954741.0,ns,572
set-bytes,redis,1KiB,1024,bytes,45948148.0,ns,585
set-bytes,redis,1KiB,1024,bytes,46307752.0,ns,598
set-bytes,redis,1KiB,1024,bytes,47656461.0,ns,611
set-bytes,redis,1KiB,1024,bytes,48410767.0,ns,624
set-bytes,redis,1KiB,1024,bytes,49701177.0,ns,637
set-bytes,redis,1KiB,1024,bytes,50858986.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52016095.0,ns,663
set-bytes,redis,1KiB,1024,bytes,52813101.0,ns,676
set-bytes,redis,1KiB,1024,bytes,54042110.0,ns,689
set-bytes,redis,1KiB,1024,bytes,55082117.0,ns,702
set-bytes,redis,1KiB,1024,bytes,55906425.0,ns,715
set-bytes,redis,1KiB,1024,bytes,56835531.0,ns,728
set-bytes,redis,1KiB,1024,bytes,58344842.0,ns,741
set-bytes,redis,1KiB,1024,bytes,59514852.0,ns,754
set-bytes,redis,1KiB,1024,bytes,59895254.0,ns,767
set-bytes,redis,1KiB,1024,bytes,61037463.0,ns,780
set-bytes,redis,1KiB,1024,bytes,62631875.0,ns,793
set-bytes,redis,1KiB,1024,bytes,62943778.0,ns,806
set-bytes,redis,1KiB,1024,bytes,64307288.0,ns,819
set-bytes,redis,1KiB,1024,bytes,64722291.0,ns,832
set-bytes,redis,1KiB,1024,bytes,66083601.0,ns,845
set-bytes,redis,1KiB,1024,bytes,66912608.0,ns,858
set-bytes,redis,1KiB,1024,bytes,67800814.0,ns,871
set-bytes,redis,1KiB,1024,bytes,69583828.0,ns,884
set-bytes,redis,1KiB,1024,bytes,71131640.0,ns,897
set-bytes,redis,1KiB,1024,bytes,71789944.0,ns,910
set-bytes,redis,1KiB,1024,bytes,72344349.0,ns,923
set-bytes,redis,1KiB,1024,bytes,73882461.0,ns,936
set-bytes,redis,1KiB,1024,bytes,74345064.0,ns,949
set-bytes,redis,1KiB,1024,bytes,75537373.0,ns,962
set-bytes,redis,1KiB,1024,bytes,76818683.0,ns,975
set-bytes,redis,1KiB,1024,bytes,77792190.0,ns,988
set-bytes,redis,1KiB,1024,bytes,78574296.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,79096900.0,ns,1014
set-bytes,redis,1KiB,1024,bytes,79748405.0,ns,1027
set-bytes,redis,1KiB,1024,bytes,80840213.0,ns,1040
set-bytes,redis,1KiB,1024,bytes,86003653.0,ns,1053
set-bytes,redis,1KiB,1024,bytes,83298532.0,ns,1066
set-bytes,redis,1KiB,1024,bytes,84010737.0,ns,1079
set-bytes,redis,1KiB,1024,bytes,85527549.0,ns,1092
set-bytes,redis,1KiB,1024,bytes,86587957.0,ns,1105
set-bytes,redis,1KiB,1024,bytes,87180161.0,ns,1118
set-bytes,redis,1KiB,1024,bytes,88868074.0,ns,1131
set-bytes,redis,1KiB,1024,bytes,90370086.0,ns,1144
set-bytes,redis,1KiB,1024,bytes,90099184.0,ns,1157
set-bytes,redis,1KiB,1024,bytes,91779196.0,ns,1170
set-bytes,redis,1KiB,1024,bytes,92082698.0,ns,1183
set-bytes,redis,1KiB,1024,bytes,94013114.0,ns,1196
set-bytes,redis,1KiB,1024,bytes,95761626.0,ns,1209
set-bytes,redis,1KiB,1024,bytes,96861235.0,ns,1222
set-bytes,redis,1KiB,1024,bytes,97093137.0,ns,1235
set-bytes,redis,1KiB,1024,bytes,97932443.0,ns,1248
set-bytes,redis,1KiB,1024,bytes,98490147.0,ns,1261
set-bytes,redis,1KiB,1024,bytes,100150359.0,ns,1274
set-bytes,redis,1KiB,1024,bytes,101441770.0,ns,1287
set-bytes,redis,1KiB,1024,bytes,101927373.0,ns,1300
