group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1354618.0,ns,13
set-bytes,redis,1KiB,1024,bytes,1925025.0,ns,26
set-bytes,redis,1KiB,1024,bytes,2945539.0,ns,39
set-bytes,redis,1KiB,1024,bytes,3888850.0,ns,52
set-bytes,redis,1KiB,1024,bytes,4892664.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6071179.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7109093.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8148306.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9074619.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10037831.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11054644.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12060857.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13273573.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14317487.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15018096.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16097010.0,ns,208
set-bytes,redis,1KiB,1024,bytes,16828020.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18261538.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19311052.0,ns,247
set-bytes,redis,1KiB,1024,bytes,19758057.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21112376.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22375792.0,ns,286
set-bytes,redis,1KiB,1024,bytes,24024613.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24405819.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25097127.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26270643.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27277455.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28222369.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29096179.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30410497.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31564212.0,ns,403
set-bytes,redis,1KiB,1024,bytes,31835315.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33217533.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34359248.0,ns,442
