group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1529487.0,ns,11
set-bytes,redis,1KiB,1024,bytes,2041417.0,ns,22
set-bytes,redis,1KiB,1024,bytes,3110378.0,ns,33
set-bytes,redis,1KiB,1024,bytes,4031031.0,ns,44
set-bytes,redis,1KiB,1024,bytes,5036688.0,ns,55
set-bytes,redis,1KiB,1024,bytes,6256658.0,ns,66
set-bytes,redis,1KiB,1024,bytes,6970599.0,ns,77
set-bytes,redis,1KiB,1024,bytes,8278874.0,ns,88
set-bytes,redis,1KiB,1024,bytes,9182626.0,ns,99
set-bytes,redis,1KiB,1024,bytes,10468299.0,ns,110
set-bytes,redis,1KiB,1024,bytes,13693784.0,ns,121
set-bytes,redis,1KiB,1024,bytes,14327520.0,ns,132
set-bytes,redis,1KiB,1024,bytes,12499616.0,ns,143
set-bytes,redis,1KiB,1024,bytes,14174811.0,ns,154
set-bytes,redis,1KiB,1024,bytes,14926755.0,ns,165
set-bytes,redis,1KiB,1024,bytes,16407639.0,ns,176
set-bytes,redis,1KiB,1024,bytes,17475100.0,ns,187
set-bytes,redis,1KiB,1024,bytes,18354051.0,ns,198
set-bytes,redis,1KiB,1024,bytes,18992187.0,ns,209
set-bytes,redis,1KiB,1024,bytes,20343464.0,ns,220
set-bytes,redis,1KiB,1024,bytes,20076450.0,ns,231
set-bytes,redis,1KiB,1024,bytes,21537932.0,ns,242
set-bytes,redis,1KiB,1024,bytes,22679799.0,ns,253
set-bytes,redis,1KiB,1024,bytes,24395696.0,ns,264
set-bytes,redis,1KiB,1024,bytes,25708972.0,ns,275
set-bytes,redis,1KiB,1024,bytes,26177498.0,ns,286
set-bytes,redis,1KiB,1024,bytes,27435071.0,ns,297
set-bytes,redis,1KiB,1024,bytes,29291976.0,ns,308
set-bytes,redis,1KiB,1024,bytes,30779562.0,ns,319
set-bytes,redis,1KiB,1024,bytes,30890868.0,ns,330
set-bytes,redis,1KiB,1024,bytes,30838866.0,ns,341
set-bytes,redis,1KiB,1024,bytes,31884925.0,ns,352
set-bytes,redis,1KiB,1024,bytes,35256618.0,ns,363
set-bytes,redis,1KiB,1024,bytes,35336123.0,ns,374
set-bytes,redis,1KiB,1024,bytes,35942465.0,ns,385
set-bytes,redis,1KiB,1024,bytes,36603011.0,ns,396
set-bytes,redis,1KiB,1024,bytes,37536465.0,ns,407
set-bytes,redis,1KiB,1024,bytes,38250106.0,ns,418
set-bytes,redis,1KiB,1024,bytes,40674546.0,ns,429
set-bytes,redis,1KiB,1024,bytes,40352527.0,ns,440
set-bytes,redis,1KiB,1024,bytes,41666304.0,ns,451
set-bytes,redis,1KiB,1024,bytes,42737965.0,ns,462
set-bytes,redis,1KiB,1024,bytes,44416362.0,ns,473
set-bytes,redis,1KiB,1024,bytes,46194565.0,ns,484
set-bytes,redis,1KiB,1024,bytes,47389333.0,ns,495
set-bytes,redis,1KiB,1024,bytes,47941766.0,ns,506
set-bytes,redis,1KiB,1024,bytes,49071130.0,ns,517
set-bytes,redis,1KiB,1024,bytes,50893836.0,ns,528
set-bytes,redis,1KiB,1024,bytes,49600461.0,ns,539
set-bytes,redis,1KiB,1024,bytes,52477427.0,ns,550
set-bytes,redis,1KiB,1024,bytes,53223470.0,ns,561
set-bytes,redis,1KiB,1024,bytes,54202827.0,ns,572
set-bytes,redis,1KiB,1024,bytes,55124580.0,ns,583
set-bytes,redis,1KiB,1024,bytes,56208242.0,ns,594
set-bytes,redis,1KiB,1024,bytes,58211658.0,ns,605
set-bytes,redis,1KiB,1024,bytes,58036248.0,ns,616
set-bytes,redis,1KiB,1024,bytes,58594780.0,ns,627
set-bytes,redis,1KiB,1024,bytes,60325180.0,ns,638
set-bytes,redis,1KiB,1024,bytes,61484746.0,ns,649
set-bytes,redis,1KiB,1024,bytes,61546750.0,ns,660
set-bytes,redis,1KiB,1024,bytes,64414716.0,ns,671
set-bytes,redis,1KiB,1024,bytes,63684574.0,ns,682
set-bytes,redis,1KiB,1024,bytes,66396729.0,ns,693
set-bytes,redis,1KiB,1024,bytes,65329369.0,ns,704
set-bytes,redis,1KiB,1024,bytes,68273238.0,ns,715
set-bytes,redis,1KiB,1024,bytes,68728965.0,ns,726
set-bytes,redis,1KiB,1024,bytes,69579513.0,ns,737
set-bytes,redis,1KiB,1024,bytes,70804784.0,ns,748
set-bytes,redis,1KiB,1024,bytes,72517583.0,ns,759
set-bytes,redis,1KiB,1024,bytes,72147462.0,ns,770
set-bytes,redis,1KiB,1024,bytes,71648333.0,ns,781
set-bytes,redis,1KiB,1024,bytes,75154235.0,ns,792
set-bytes,redis,1KiB,1024,bytes,76076988.0,ns,803
set-bytes,redis,1KiB,1024,bytes,76500313.0,ns,814
set-bytes,redis,1KiB,1024,bytes,77236855.0,ns,825
set-bytes,redis,1KiB,1024,bytes,78188411.0,ns,836
set-bytes,redis,1KiB,1024,bytes,80949069.0,ns,847
