group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1467109.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2087513.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3270619.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4422027.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5335031.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6033737.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7254743.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8336850.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9237555.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10262861.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11359568.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12430074.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13189779.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14647088.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15439192.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16801100.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17675206.0,ns,221
set-bytes,redis,1KiB,1024,bytes,19693517.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19656218.0,ns,247
set-bytes,redis,1KiB,1024,bytes,21052226.0,ns,260
set-bytes,redis,1KiB,1024,bytes,22246332.0,ns,273
set-bytes,redis,1KiB,1024,bytes,23201439.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23556341.0,ns,299
set-bytes,redis,1KiB,1024,bytes,25151450.0,ns,312
set-bytes,redis,1KiB,1024,bytes,26146256.0,ns,325
set-bytes,redis,1KiB,1024,bytes,27340963.0,ns,338
set-bytes,redis,1KiB,1024,bytes,35233411.0,ns,351
set-bytes,redis,1KiB,1024,bytes,29559677.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30378381.0,ns,377
set-bytes,redis,1KiB,1024,bytes,31387987.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31860391.0,ns,403
set-bytes,redis,1KiB,1024,bytes,33186698.0,ns,416
set-bytes,redis,1KiB,1024,bytes,34331305.0,ns,429
set-bytes,redis,1KiB,1024,bytes,35765414.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36080115.0,ns,455
set-bytes,redis,1KiB,1024,bytes,37827026.0,ns,468
set-bytes,redis,1KiB,1024,bytes,38628131.0,ns,481
set-bytes,redis,1KiB,1024,bytes,39186134.0,ns,494
set-bytes,redis,1KiB,1024,bytes,40324841.0,ns,507
set-bytes,redis,1KiB,1024,bytes,41476448.0,ns,520
set-bytes,redis,1KiB,1024,bytes,43103157.0,ns,533
set-bytes,redis,1KiB,1024,bytes,44017963.0,ns,546
set-bytes,redis,1KiB,1024,bytes,45131870.0,ns,559
set-bytes,redis,1KiB,1024,bytes,46004775.0,ns,572
set-bytes,redis,1KiB,1024,bytes,46611978.0,ns,585
set-bytes,redis,1KiB,1024,bytes,47763085.0,ns,598
set-bytes,redis,1KiB,1024,bytes,49385395.0,ns,611
set-bytes,redis,1KiB,1024,bytes,50585302.0,ns,624
set-bytes,redis,1KiB,1024,bytes,51163406.0,ns,637
set-bytes,redis,1KiB,1024,bytes,53247918.0,ns,650
set-bytes,redis,1KiB,1024,bytes,54013123.0,ns,663
set-bytes,redis,1KiB,1024,bytes,55149329.0,ns,676
set-bytes,redis,1KiB,1024,bytes,55284431.0,ns,689
set-bytes,redis,1KiB,1024,bytes,56824039.0,ns,702
set-bytes,redis,1KiB,1024,bytes,58218448.0,ns,715
set-bytes,redis,1KiB,1024,bytes,58212947.0,ns,728
set-bytes,redis,1KiB,1024,bytes,59136054.0,ns,741
set-bytes,redis,1KiB,1024,bytes,60152059.0,ns,754
set-bytes,redis,1KiB,1024,bytes,61220566.0,ns,767
set-bytes,redis,1KiB,1024,bytes,62615374.0,ns,780
set-bytes,redis,1KiB,1024,bytes,63472279.0,ns,793
set-bytes,redis,1KiB,1024,bytes,65512591.0,ns,806
set-bytes,redis,1KiB,1024,bytes,65083489.0,ns,819
set-bytes,redis,1KiB,1024,bytes,67116301.0,ns,832
set-bytes,redis,1KiB,1024,bytes,67469203.0,ns,845
set-bytes,redis,1KiB,1024,bytes,68525609.0,ns,858
set-bytes,redis,1KiB,1024,bytes,69455515.0,ns,871
set-bytes,redis,1KiB,1024,bytes,71873129.0,ns,884
set-bytes,redis,1KiB,1024,bytes,72542833.0,ns,897
set-bytes,redis,1KiB,1024,bytes,72249531.0,ns,910
