group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1450817.0,ns,13
set-bytes,redis,1KiB,1024,bytes,1928022.0,ns,26
set-bytes,redis,1KiB,1024,bytes,2908434.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4032447.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5025958.0,ns,65
set-bytes,redis,1KiB,1024,bytes,5878669.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7017682.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8025893.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9109106.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10175519.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11169930.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12111041.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13050652.0,ns,169
set-bytes,redis,1KiB,1024,bytes,13961562.0,ns,182
set-bytes,redis,1KiB,1024,bytes,14949274.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16305590.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17265501.0,ns,221
set-bytes,redis,1KiB,1024,bytes,17973410.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19126822.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20182235.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21045146.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22012256.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23174670.0,ns,299
set-bytes,redis,1KiB,1024,bytes,23893678.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25314695.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26503008.0,ns,338
set-bytes,redis,1KiB,1024,bytes,26968715.0,ns,351
set-bytes,redis,1KiB,1024,bytes,27618421.0,ns,364
set-bytes,redis,1KiB,1024,bytes,28708234.0,ns,377
set-bytes,redis,1KiB,1024,bytes,32632580.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31790471.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32404577.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33506390.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34628203.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35324512.0,ns,455
set-bytes,redis,1KiB,1024,bytes,36652227.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37530237.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38456448.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39532060.0,ns,507
set-bytes,redis,1KiB,1024,bytes,40467371.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41930188.0,ns,533
set-bytes,redis,1KiB,1024,bytes,42311893.0,ns,546
set-bytes,redis,1KiB,1024,bytes,42996101.0,ns,559
set-bytes,redis,1KiB,1024,bytes,44802322.0,ns,572
set-bytes,redis,1KiB,1024,bytes,44994724.0,ns,585
set-bytes,redis,1KiB,1024,bytes,46583642.0,ns,598
set-bytes,redis,1KiB,1024,bytes,47789657.0,ns,611
set-bytes,redis,1KiB,1024,bytes,48568065.0,ns,624
set-bytes,redis,1KiB,1024,bytes,52608613.0,ns,637
set-bytes,redis,1KiB,1024,bytes,50999594.0,ns,650
set-bytes,redis,1KiB,1024,bytes,51160796.0,ns,663
set-bytes,redis,1KiB,1024,bytes,52811015.0,ns,676
set-bytes,redis,1KiB,1024,bytes,53486422.0,ns,689
set-bytes,redis,1KiB,1024,bytes,54423934.0,ns,702
set-bytes,redis,1KiB,1024,bytes,55910651.0,ns,715
set-bytes,redis,1KiB,1024,bytes,57458769.0,ns,728
set-bytes,redis,1KiB,1024,bytes,57576771.0,ns,741
set-bytes,redis,1KiB,1024,bytes,58500081.0,ns,754
set-bytes,redis,1KiB,1024,bytes,60293102.0,ns,767
set-bytes,redis,1KiB,1024,bytes,61138812.0,ns,780
set-bytes,redis,1KiB,1024,bytes,61864921.0,ns,793
set-bytes,redis,1KiB,1024,bytes,62303625.0,ns,806
set-bytes,redis,1KiB,1024,bytes,64248848.0,ns,819
set-bytes,redis,1KiB,1024,bytes,65013057.0,ns,832
set-bytes,redis,1KiB,1024,bytes,65771366.0,ns,845
set-bytes,redis,1KiB,1024,bytes,66099270.0,ns,858
set-bytes,redis,1KiB,1024,bytes,67616388.0,ns,871
set-bytes,redis,1KiB,1024,bytes,68752100.0,ns,884
set-bytes,redis,1KiB,1024,bytes,69210006.0,ns,897
set-bytes,redis,1KiB,1024,bytes,71575434.0,ns,910
set-bytes,redis,1KiB,1024,bytes,72112839.0,ns,923
set-bytes,redis,1KiB,1024,bytes,73266054.0,ns,936
set-bytes,redis,1KiB,1024,bytes,73695058.0,ns,949
set-bytes,redis,1KiB,1024,bytes,75472779.0,ns,962
set-bytes,redis,1KiB,1024,bytes,76653592.0,ns,975
set-bytes,redis,1KiB,1024,bytes,77195499.0,ns,988
set-bytes,redis,1KiB,1024,bytes,78574115.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,79422625.0,ns,1014
set-bytes,redis,1KiB,1024,bytes,79371325.0,ns,1027
set-bytes,redis,1KiB,1024,bytes,80311035.0,ns,1040
set-bytes,redis,1KiB,1024,bytes,82045355.0,ns,1053
set-bytes,redis,1KiB,1024,bytes,82956266.0,ns,1066
set-bytes,redis,1KiB,1024,bytes,84844388.0,ns,1079
set-bytes,redis,1KiB,1024,bytes,85529996.0,ns,1092
set-bytes,redis,1KiB,1024,bytes,86138003.0,ns,1105
set-bytes,redis,1KiB,1024,bytes,87720322.0,ns,1118
set-bytes,redis,1KiB,1024,bytes,88458130.0,ns,1131
