group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1380810.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2046915.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3088823.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4130230.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5083838.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6083844.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7138653.0,ns,91
set-bytes,redis,1KiB,1024,bytes,7884258.0,ns,104
set-bytes,redis,1KiB,1024,bytes,8894566.0,ns,117
set-bytes,redis,1KiB,1024,bytes,9664071.0,ns,130
set-bytes,redis,1KiB,1024,bytes,10572878.0,ns,143
set-bytes,redis,1KiB,1024,bytes,11869987.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13105196.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14201405.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15120411.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16317221.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17295427.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18201034.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19104241.0,ns,247
set-bytes,redis,1KiB,1024,bytes,19760545.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21145656.0,ns,273
set-bytes,redis,1KiB,1024,bytes,21686360.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23268071.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24943684.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25026984.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26770997.0,ns,338
set-bytes,redis,1KiB,1024,bytes,26892498.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28412909.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29573818.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30038621.0,ns,390
set-bytes,redis,1KiB,1024,bytes,30786127.0,ns,403
set-bytes,redis,1KiB,1024,bytes,31744034.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33094143.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34131952.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35102558.0,ns,455
set-bytes,redis,1KiB,1024,bytes,36284768.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37147073.0,ns,481
set-bytes,redis,1KiB,1024,bytes,37941079.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39207089.0,ns,507
set-bytes,redis,1KiB,1024,bytes,39599492.0,ns,520
set-bytes,redis,1KiB,1024,bytes,59186336.0,ns,533
set-bytes,redis,1KiB,1024,bytes,60220343.0,ns,546
set-bytes,redis,1KiB,1024,bytes,42644614.0,ns,559
set-bytes,redis,1KiB,1024,bytes,43611021.0,ns,572
set-bytes,redis,1KiB,1024,bytes,45298134.0,ns,585
set-bytes,redis,1KiB,1024,bytes,45877838.0,ns,598
set-bytes,redis,1KiB,1024,bytes,46981746.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49556265.0,ns,624
set-bytes,redis,1KiB,1024,bytes,48988860.0,ns,637
set-bytes,redis,1KiB,1024,bytes,50013269.0,ns,650
set-bytes,redis,1KiB,1024,bytes,51190277.0,ns,663
set-bytes,redis,1KiB,1024,bytes,52195484.0,ns,676
set-bytes,redis,1KiB,1024,bytes,53568994.0,ns,689
set-bytes,redis,1KiB,1024,bytes,54625003.0,ns,702
set-bytes,redis,1KiB,1024,bytes,54793503.0,ns,715
set-bytes,redis,1KiB,1024,bytes,56457616.0,ns,728
set-bytes,redis,1KiB,1024,bytes,57172821.0,ns,741
set-bytes,redis,1KiB,1024,bytes,57789826.0,ns,754
set-bytes,redis,1KiB,1024,bytes,59331736.0,ns,767
set-bytes,redis,1KiB,1024,bytes,61201051.0,ns,780
set-bytes,redis,1KiB,1024,bytes,60979349.0,ns,793
set-bytes,redis,1KiB,1024,bytes,62455360.0,ns,806
set-bytes,redis,1KiB,1024,bytes,63772670.0,ns,819
set-bytes,redis,1KiB,1024,bytes,64844677.0,ns,832
set-bytes,redis,1KiB,1024,bytes,65492183.0,ns,845
set-bytes,redis,1KiB,1024,bytes,66374188.0,ns,858
set-bytes,redis,1KiB,1024,bytes,67766399.0,ns,871
set-bytes,redis,1KiB,1024,bytes,68551205.0,ns,884
set-bytes,redis,1KiB,1024,bytes,68747406.0,ns,897
set-bytes,redis,1KiB,1024,bytes,69792114.0,ns,910
set-bytes,redis,1KiB,1024,bytes,71326726.0,ns,923
set-bytes,redis,1KiB,1024,bytes,71987630.0,ns,936
set-bytes,redis,1KiB,1024,bytes,72780536.0,ns,949
set-bytes,redis,1KiB,1024,bytes,74951352.0,ns,962
set-bytes,redis,1KiB,1024,bytes,76169560.0,ns,975
set-bytes,redis,1KiB,1024,bytes,76731765.0,ns,988
set-bytes,redis,1KiB,1024,bytes,77602471.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,78819980.0,ns,1014
set-bytes,redis,1KiB,1024,bytes,80022490.0,ns,1027
set-bytes,redis,1KiB,1024,bytes,82478607.0,ns,1040
set-bytes,redis,1KiB,1024,bytes,82351206.0,ns,1053
set-bytes,redis,1KiB,1024,bytes,82766410.0,ns,1066
set-bytes,redis,1KiB,1024,bytes,83122912.0,ns,1079
set-bytes,redis,1KiB,1024,bytes,83089112.0,ns,1092
set-bytes,redis,1KiB,1024,bytes,85481729.0,ns,1105
set-bytes,redis,1KiB,1024,bytes,87483645.0,ns,1118
set-bytes,redis,1KiB,1024,bytes,87943447.0,ns,1131
set-bytes,redis,1KiB,1024,bytes,88810054.0,ns,1144
set-bytes,redis,1KiB,1024,bytes,89551760.0,ns,1157
set-bytes,redis,1KiB,1024,bytes,90482466.0,ns,1170
set-bytes,redis,1KiB,1024,bytes,92349680.0,ns,1183
set-bytes,redis,1KiB,1024,bytes,92835784.0,ns,1196
set-bytes,redis,1KiB,1024,bytes,93251186.0,ns,1209
set-bytes,redis,1KiB,1024,bytes,93514589.0,ns,1222
set-bytes,redis,1KiB,1024,bytes,95175301.0,ns,1235
set-bytes,redis,1KiB,1024,bytes,95735305.0,ns,1248
set-bytes,redis,1KiB,1024,bytes,96475510.0,ns,1261
set-bytes,redis,1KiB,1024,bytes,98260224.0,ns,1274
set-bytes,redis,1KiB,1024,bytes,99917936.0,ns,1287
set-bytes,redis,1KiB,1024,bytes,100526740.0,ns,1300
