group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1315616.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2686832.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3101637.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4082049.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5030860.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6619079.0,ns,78
set-bytes,redis,1KiB,1024,bytes,6991484.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8306699.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9423713.0,ns,117
set-bytes,redis,1KiB,1024,bytes,11066933.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11858442.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12567350.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13658363.0,ns,169
set-bytes,redis,1KiB,1024,bytes,16441097.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15674688.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16448297.0,ns,208
set-bytes,redis,1KiB,1024,bytes,18038915.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18538422.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19622635.0,ns,247
set-bytes,redis,1KiB,1024,bytes,21306855.0,ns,260
set-bytes,redis,1KiB,1024,bytes,22142765.0,ns,273
set-bytes,redis,1KiB,1024,bytes,23377680.0,ns,286
set-bytes,redis,1KiB,1024,bytes,26227913.0,ns,299
set-bytes,redis,1KiB,1024,bytes,27224426.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25995011.0,ns,325
set-bytes,redis,1KiB,1024,bytes,27184426.0,ns,338
set-bytes,redis,1KiB,1024,bytes,29330550.0,ns,351
set-bytes,redis,1KiB,1024,bytes,30728468.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30532466.0,ns,377
set-bytes,redis,1KiB,1024,bytes,35717227.0,ns,390
set-bytes,redis,1KiB,1024,bytes,32934194.0,ns,403
set-bytes,redis,1KiB,1024,bytes,33060396.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33907805.0,ns,429
set-bytes,redis,1KiB,1024,bytes,35514925.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36558338.0,ns,455
set-bytes,redis,1KiB,1024,bytes,38146256.0,ns,468
set-bytes,redis,1KiB,1024,bytes,38379659.0,ns,481
set-bytes,redis,1KiB,1024,bytes,40167981.0,ns,494
set-bytes,redis,1KiB,1024,bytes,40780488.0,ns,507
set-bytes,redis,1KiB,1024,bytes,42395107.0,ns,520
set-bytes,redis,1KiB,1024,bytes,44872237.0,ns,533
set-bytes,redis,1KiB,1024,bytes,44143728.0,ns,546
set-bytes,redis,1KiB,1024,bytes,44728636.0,ns,559
set-bytes,redis,1KiB,1024,bytes,45565845.0,ns,572
set-bytes,redis,1KiB,1024,bytes,46264653.0,ns,585
set-bytes,redis,1KiB,1024,bytes,46957765.0,ns,598
set-bytes,redis,1KiB,1024,bytes,48315980.0,ns,611
set-bytes,redis,1KiB,1024,bytes,48563384.0,ns,624
set-bytes,redis,1KiB,1024,bytes,49955200.0,ns,637
set-bytes,redis,1KiB,1024,bytes,51213115.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52380730.0,ns,663
set-bytes,redis,1KiB,1024,bytes,58841407.0,ns,676
set-bytes,redis,1KiB,1024,bytes,54137250.0,ns,689
set-bytes,redis,1KiB,1024,bytes,56009273.0,ns,702
set-bytes,redis,1KiB,1024,bytes,56694081.0,ns,715
