group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1613211.0,ns,7
set-bytes,redis,1KiB,1024,bytes,1739412.0,ns,14
set-bytes,redis,1KiB,1024,bytes,2300416.0,ns,21
set-bytes,redis,1KiB,1024,bytes,3640026.0,ns,28
set-bytes,redis,1KiB,1024,bytes,5922541.0,ns,35
set-bytes,redis,1KiB,1024,bytes,6692647.0,ns,42
set-bytes,redis,1KiB,1024,bytes,6219643.0,ns,49
set-bytes,redis,1KiB,1024,bytes,6678646.0,ns,56
set-bytes,redis,1KiB,1024,bytes,7588653.0,ns,63
set-bytes,redis,1KiB,1024,bytes,9716968.0,ns,70
set-bytes,redis,1KiB,1024,bytes,8991563.0,ns,77
set-bytes,redis,1KiB,1024,bytes,9645267.0,ns,84
set-bytes,redis,1KiB,1024,bytes,10537973.0,ns,91
set-bytes,redis,1KiB,1024,bytes,11543181.0,ns,98
set-bytes,redis,1KiB,1024,bytes,12801889.0,ns,105
set-bytes,redis,1KiB,1024,bytes,15599209.0,ns,112
set-bytes,redis,1KiB,1024,bytes,14515901.0,ns,119
set-bytes,redis,1KiB,1024,bytes,15819210.0,ns,126
set-bytes,redis,1KiB,1024,bytes,14677802.0,ns,133
set-bytes,redis,1KiB,1024,bytes,16677416.0,ns,140
set-bytes,redis,1KiB,1024,bytes,18828332.0,ns,147
set-bytes,redis,1KiB,1024,bytes,20622843.0,ns,154
set-bytes,redis,1KiB,1024,bytes,19207834.0,ns,161
set-bytes,redis,1KiB,1024,bytes,19315335.0,ns,168
set-bytes,redis,1KiB,1024,bytes,19593636.0,ns,175
set-bytes,redis,1KiB,1024,bytes,19975639.0,ns,182
set-bytes,redis,1KiB,1024,bytes,23281462.0,ns,189
set-bytes,redis,1KiB,1024,bytes,22910760.0,ns,196
set-bytes,redis,1KiB,1024,bytes,23678665.0,ns,203
set-bytes,redis,1KiB,1024,bytes,23460764.0,ns,210
set-bytes,redis,1KiB,1024,bytes,26040781.0,ns,217
set-bytes,redis,1KiB,1024,bytes,27500992.0,ns,224
set-bytes,redis,1KiB,1024,bytes,27210289.0,ns,231
set-bytes,redis,1KiB,1024,bytes,29280304.0,ns,238
set-bytes,redis,1KiB,1024,bytes,37020758.0,ns,245
set-bytes,redis,1KiB,1024,bytes,32746628.0,ns,252
