group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1433919.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2135027.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3113040.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4160054.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5202667.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6229180.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7263093.0,ns,91
set-bytes,redis,1KiB,1024,bytes,7994603.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9250719.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10285332.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11409447.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12091455.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13127669.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14189582.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15304197.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16508712.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17378724.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18361336.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19605052.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20144159.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21141171.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22124285.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23296399.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24702918.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25825332.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26694343.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27267051.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28941272.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30405591.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30500992.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31588806.0,ns,403
set-bytes,redis,1KiB,1024,bytes,33008224.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33421630.0,ns,429
set-bytes,redis,1KiB,1024,bytes,34641845.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35511457.0,ns,455
set-bytes,redis,1KiB,1024,bytes,36812873.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37355280.0,ns,481
set-bytes,redis,1KiB,1024,bytes,38661397.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39988514.0,ns,507
set-bytes,redis,1KiB,1024,bytes,41161629.0,ns,520
