group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1497705.0,ns,10
set-bytes,redis,1KiB,1024,bytes,1978138.0,ns,20
set-bytes,redis,1KiB,1024,bytes,2866001.0,ns,30
set-bytes,redis,1KiB,1024,bytes,4935146.0,ns,40
set-bytes,redis,1KiB,1024,bytes,4780334.0,ns,50
set-bytes,redis,1KiB,1024,bytes,6393147.0,ns,60
set-bytes,redis,1KiB,1024,bytes,7895253.0,ns,70
set-bytes,redis,1KiB,1024,bytes,8264079.0,ns,80
set-bytes,redis,1KiB,1024,bytes,8959528.0,ns,90
set-bytes,redis,1KiB,1024,bytes,11429500.0,ns,100
set-bytes,redis,1KiB,1024,bytes,11899333.0,ns,110
set-bytes,redis,1KiB,1024,bytes,12756994.0,ns,120
set-bytes,redis,1KiB,1024,bytes,15634895.0,ns,130
set-bytes,redis,1KiB,1024,bytes,14000381.0,ns,140
set-bytes,redis,1KiB,1024,bytes,15975019.0,ns,150
set-bytes,redis,1KiB,1024,bytes,16190534.0,ns,160
set-bytes,redis,1KiB,1024,bytes,17984459.0,ns,170
set-bytes,redis,1KiB,1024,bytes,18063266.0,ns,180
set-bytes,redis,1KiB,1024,bytes,18729212.0,ns,190
set-bytes,redis,1KiB,1024,bytes,19639275.0,ns,200
set-bytes,redis,1KiB,1024,bytes,22539479.0,ns,210
set-bytes,redis,1KiB,1024,bytes,24465714.0,ns,220
set-bytes,redis,1KiB,1024,bytes,23211626.0,ns,230
set-bytes,redis,1KiB,1024,bytes,26936487.0,ns,240
set-bytes,redis,1KiB,1024,bytes,33169723.0,ns,250
set-bytes,redis,1KiB,1024,bytes,30097709.0,ns,260
set-bytes,redis,1KiB,1024,bytes,55711002.0,ns,270
set-bytes,redis,1KiB,1024,bytes,26706971.0,ns,280
set-bytes,redis,1KiB,1024,bytes,28552300.0,ns,290
set-bytes,redis,1KiB,1024,bytes,31897634.0,ns,300
set-bytes,redis,1KiB,1024,bytes,31160283.0,ns,310
set-bytes,redis,1KiB,1024,bytes,34905245.0,ns,320
set-bytes,redis,1KiB,1024,bytes,47974060.0,ns,330
set-bytes,redis,1KiB,1024,bytes,47501027.0,ns,340
set-bytes,redis,1KiB,1024,bytes,38174874.0,ns,350
set-bytes,redis,1KiB,1024,bytes,39567571.0,ns,360
set-bytes,redis,1KiB,1024,bytes,40825860.0,ns,370
set-bytes,redis,1KiB,1024,bytes,38900825.0,ns,380
set-bytes,redis,1KiB,1024,bytes,39572572.0,ns,390
set-bytes,redis,1KiB,1024,bytes,40530039.0,ns,400
set-bytes,redis,1KiB,1024,bytes,39424561.0,ns,410
