group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 sequential elements,,,57943414.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,52524629.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,49430180.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,48437464.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,59243635.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,60655857.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,66144844.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,60454754.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,50842502.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,50220992.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,47859855.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,51575314.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,47666752.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,47569550.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,50000089.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,46138928.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,48169560.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,52161123.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,53841149.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,54817465.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,49907588.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,51447912.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,51149207.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,59424238.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,55673778.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,55482176.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,51306509.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,49040074.0,ns,11
logs-gets,SQLite,1000x1000000 sequential elements,,,49851787.0,ns,11
