group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000x1000000 sequential elements,,,53355163.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54926265.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52878062.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53196362.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53032662.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53462763.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53677163.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,57663368.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55501766.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54575865.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55374765.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54606664.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,56311367.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55626866.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55228665.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53379063.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55829766.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52802662.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53359063.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52490468.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55792773.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,56137073.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,55546972.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53225469.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53214370.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52970870.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52500668.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,57516975.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54065471.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53830971.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52420669.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53648970.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53255769.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54868872.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53794070.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53592271.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53499770.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54844671.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54231371.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52661369.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52428869.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54191971.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53415170.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51906368.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52528969.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51961568.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54726771.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52947769.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54420772.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53545270.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50605366.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53302470.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52483669.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,49698165.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52226568.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52305568.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54870572.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51480367.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52187369.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53794770.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53353170.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50274566.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52235968.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52548568.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53940971.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52423369.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52376369.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53016070.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50711566.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51313667.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54154771.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,50870066.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51564968.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,51927768.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53248069.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53060469.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53351670.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,54167871.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53126469.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52034068.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,57615276.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53193670.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,53314570.0,ns,12
logs-gets,SQLite,1000x1000000 sequential elements,,,52122868.0,ns,12
