group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1353418.0,ns,13
increment,redis,,,,2038926.0,ns,26
increment,redis,,,,3055439.0,ns,39
increment,redis,,,,4063753.0,ns,52
increment,redis,,,,5070665.0,ns,65
increment,redis,,,,6052678.0,ns,78
increment,redis,,,,7096292.0,ns,91
increment,redis,,,,8059003.0,ns,104
increment,redis,,,,11849853.0,ns,117
increment,redis,,,,10728339.0,ns,130
increment,redis,,,,11645150.0,ns,143
increment,redis,,,,12252958.0,ns,156
increment,redis,,,,13048068.0,ns,169
increment,redis,,,,14252284.0,ns,182
increment,redis,,,,15293497.0,ns,195
increment,redis,,,,15960805.0,ns,208
increment,redis,,,,17061820.0,ns,221
increment,redis,,,,18289336.0,ns,234
increment,redis,,,,19134947.0,ns,247
increment,redis,,,,20516364.0,ns,260
increment,redis,,,,21954183.0,ns,273
increment,redis,,,,21840882.0,ns,286
increment,redis,,,,24712318.0,ns,299
increment,redis,,,,23977310.0,ns,312
increment,redis,,,,25264025.0,ns,325
increment,redis,,,,26542042.0,ns,338
increment,redis,,,,27427854.0,ns,351
increment,redis,,,,28148863.0,ns,364
increment,redis,,,,28985474.0,ns,377
increment,redis,,,,30156088.0,ns,390
increment,redis,,,,31460506.0,ns,403
increment,redis,,,,32886424.0,ns,416
increment,redis,,,,33553732.0,ns,429
increment,redis,,,,34734648.0,ns,442
increment,redis,,,,35255255.0,ns,455
increment,redis,,,,36266267.0,ns,468
increment,redis,,,,38093391.0,ns,481
increment,redis,,,,37865688.0,ns,494
increment,redis,,,,39323307.0,ns,507
increment,redis,,,,40858927.0,ns,520
increment,redis,,,,42177243.0,ns,533
increment,redis,,,,42060942.0,ns,546
increment,redis,,,,43766163.0,ns,559
increment,redis,,,,44288370.0,ns,572
increment,redis,,,,45679988.0,ns,585
increment,redis,,,,47164307.0,ns,598
increment,redis,,,,48136520.0,ns,611
increment,redis,,,,48711127.0,ns,624
increment,redis,,,,49466237.0,ns,637
increment,redis,,,,50348848.0,ns,650
increment,redis,,,,51676665.0,ns,663
increment,redis,,,,52236372.0,ns,676
increment,redis,,,,54278499.0,ns,689
increment,redis,,,,55116309.0,ns,702
increment,redis,,,,56354226.0,ns,715
increment,redis,,,,56701030.0,ns,728
increment,redis,,,,57064134.0,ns,741
increment,redis,,,,58823157.0,ns,754
increment,redis,,,,59972872.0,ns,767
increment,redis,,,,61068586.0,ns,780
increment,redis,,,,61845097.0,ns,793
increment,redis,,,,63327115.0,ns,806
increment,redis,,,,63468917.0,ns,819
increment,redis,,,,64905335.0,ns,832
increment,redis,,,,66174152.0,ns,845
increment,redis,,,,66207952.0,ns,858
increment,redis,,,,67973275.0,ns,871
increment,redis,,,,69433394.0,ns,884
increment,redis,,,,69512195.0,ns,897
increment,redis,,,,70937113.0,ns,910
increment,redis,,,,72562834.0,ns,923
increment,redis,,,,72905038.0,ns,936
increment,redis,,,,74438358.0,ns,949
increment,redis,,,,75358770.0,ns,962
increment,redis,,,,76595286.0,ns,975
increment,redis,,,,76768188.0,ns,988
increment,redis,,,,77455497.0,ns,1001
increment,redis,,,,79504624.0,ns,1014
increment,redis,,,,82287059.0,ns,1027
increment,redis,,,,80492036.0,ns,1040
increment,redis,,,,82472762.0,ns,1053
increment,redis,,,,83321372.0,ns,1066
increment,redis,,,,83692977.0,ns,1079
increment,redis,,,,85231998.0,ns,1092
increment,redis,,,,86399612.0,ns,1105
increment,redis,,,,87194322.0,ns,1118
increment,redis,,,,88418038.0,ns,1131
increment,redis,,,,89061547.0,ns,1144
increment,redis,,,,91074872.0,ns,1157
increment,redis,,,,91321075.0,ns,1170
increment,redis,,,,92497491.0,ns,1183
increment,redis,,,,93300901.0,ns,1196
increment,redis,,,,94690819.0,ns,1209
increment,redis,,,,95027423.0,ns,1222
increment,redis,,,,95550930.0,ns,1235
increment,redis,,,,96698245.0,ns,1248
increment,redis,,,,98490967.0,ns,1261
increment,redis,,,,102805824.0,ns,1274
increment,redis,,,,99638782.0,ns,1287
increment,redis,,,,100978300.0,ns,1300
