group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1411120.0,ns,12
increment,redis,,,,1751124.0,ns,24
increment,redis,,,,2716938.0,ns,36
increment,redis,,,,3848654.0,ns,48
increment,redis,,,,4760366.0,ns,60
increment,redis,,,,5851881.0,ns,72
increment,redis,,,,6469291.0,ns,84
increment,redis,,,,8950924.0,ns,96
increment,redis,,,,7917011.0,ns,108
increment,redis,,,,9458132.0,ns,120
increment,redis,,,,10886351.0,ns,132
increment,redis,,,,11841266.0,ns,144
increment,redis,,,,13527288.0,ns,156
increment,redis,,,,14164898.0,ns,168
increment,redis,,,,15019909.0,ns,180
increment,redis,,,,16701633.0,ns,192
increment,redis,,,,17826148.0,ns,204
increment,redis,,,,17682447.0,ns,216
increment,redis,,,,18177853.0,ns,228
increment,redis,,,,19284769.0,ns,240
increment,redis,,,,19703575.0,ns,252
increment,redis,,,,21835304.0,ns,264
increment,redis,,,,26874275.0,ns,276
increment,redis,,,,24423640.0,ns,288
increment,redis,,,,25088050.0,ns,300
increment,redis,,,,24176637.0,ns,312
increment,redis,,,,27080678.0,ns,324
increment,redis,,,,27108078.0,ns,336
increment,redis,,,,27440082.0,ns,348
increment,redis,,,,28563098.0,ns,360
increment,redis,,,,30518826.0,ns,372
increment,redis,,,,32366951.0,ns,384
increment,redis,,,,33370165.0,ns,396
increment,redis,,,,32623055.0,ns,408
increment,redis,,,,34762085.0,ns,420
increment,redis,,,,33818971.0,ns,432
increment,redis,,,,35269192.0,ns,444
increment,redis,,,,39266647.0,ns,456
increment,redis,,,,38545235.0,ns,468
increment,redis,,,,38853739.0,ns,480
increment,redis,,,,40786766.0,ns,492
increment,redis,,,,42785394.0,ns,504
increment,redis,,,,42053183.0,ns,516
increment,redis,,,,42028883.0,ns,528
increment,redis,,,,44435717.0,ns,540
increment,redis,,,,44652519.0,ns,552
increment,redis,,,,46847350.0,ns,564
increment,redis,,,,46975852.0,ns,576
increment,redis,,,,46218442.0,ns,588
increment,redis,,,,49909192.0,ns,600
increment,redis,,,,51164610.0,ns,612
increment,redis,,,,53619844.0,ns,624
increment,redis,,,,53318640.0,ns,636
increment,redis,,,,50284398.0,ns,648
increment,redis,,,,53673244.0,ns,660
increment,redis,,,,52675931.0,ns,672
increment,redis,,,,54842461.0,ns,684
increment,redis,,,,56287481.0,ns,696
increment,redis,,,,59644228.0,ns,708
increment,redis,,,,59638027.0,ns,720
increment,redis,,,,59504626.0,ns,732
increment,redis,,,,59843530.0,ns,744
increment,redis,,,,60107734.0,ns,756
increment,redis,,,,62837772.0,ns,768
increment,redis,,,,62078262.0,ns,780
increment,redis,,,,63852386.0,ns,792
increment,redis,,,,65101903.0,ns,804
increment,redis,,,,66666225.0,ns,816
increment,redis,,,,64992502.0,ns,828
increment,redis,,,,71034386.0,ns,840
increment,redis,,,,67411435.0,ns,852
increment,redis,,,,70436177.0,ns,864
increment,redis,,,,71813597.0,ns,876
increment,redis,,,,70309375.0,ns,888
increment,redis,,,,73897326.0,ns,900
increment,redis,,,,74041627.0,ns,912
increment,redis,,,,74224230.0,ns,924
increment,redis,,,,77904481.0,ns,936
increment,redis,,,,77990082.0,ns,948
increment,redis,,,,80082011.0,ns,960
increment,redis,,,,79570904.0,ns,972
increment,redis,,,,82476845.0,ns,984
increment,redis,,,,81301328.0,ns,996
increment,redis,,,,81197127.0,ns,1008
increment,redis,,,,82508444.0,ns,1020
increment,redis,,,,89357740.0,ns,1032
increment,redis,,,,85176882.0,ns,1044
increment,redis,,,,87237711.0,ns,1056
increment,redis,,,,86691302.0,ns,1068
increment,redis,,,,85546387.0,ns,1080
increment,redis,,,,86146096.0,ns,1092
increment,redis,,,,88425227.0,ns,1104
increment,redis,,,,93754101.0,ns,1116
increment,redis,,,,92306180.0,ns,1128
increment,redis,,,,91947076.0,ns,1140
increment,redis,,,,91877475.0,ns,1152
increment,redis,,,,93661100.0,ns,1164
increment,redis,,,,94987618.0,ns,1176
increment,redis,,,,97592954.0,ns,1188
increment,redis,,,,99352478.0,ns,1200
