group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1267516.0,ns,13
increment,redis,,,,2045827.0,ns,26
increment,redis,,,,3057840.0,ns,39
increment,redis,,,,4195456.0,ns,52
increment,redis,,,,5078567.0,ns,65
increment,redis,,,,5980678.0,ns,78
increment,redis,,,,7212695.0,ns,91
increment,redis,,,,8224108.0,ns,104
increment,redis,,,,9335023.0,ns,117
increment,redis,,,,10342236.0,ns,130
increment,redis,,,,11333750.0,ns,143
increment,redis,,,,12575465.0,ns,156
increment,redis,,,,13309375.0,ns,169
increment,redis,,,,14317089.0,ns,182
increment,redis,,,,15215400.0,ns,195
increment,redis,,,,16954923.0,ns,208
increment,redis,,,,17374229.0,ns,221
increment,redis,,,,18482043.0,ns,234
increment,redis,,,,20165666.0,ns,247
increment,redis,,,,20571570.0,ns,260
increment,redis,,,,21387782.0,ns,273
increment,redis,,,,22978402.0,ns,286
increment,redis,,,,23622811.0,ns,299
increment,redis,,,,24993029.0,ns,312
increment,redis,,,,25832740.0,ns,325
increment,redis,,,,26883254.0,ns,338
increment,redis,,,,27497862.0,ns,351
increment,redis,,,,28989482.0,ns,364
increment,redis,,,,29943594.0,ns,377
increment,redis,,,,31169510.0,ns,390
increment,redis,,,,32136323.0,ns,403
increment,redis,,,,33296238.0,ns,416
increment,redis,,,,34424753.0,ns,429
increment,redis,,,,35049662.0,ns,442
increment,redis,,,,36087775.0,ns,455
increment,redis,,,,37166089.0,ns,468
increment,redis,,,,38429206.0,ns,481
increment,redis,,,,39543920.0,ns,494
increment,redis,,,,40524334.0,ns,507
increment,redis,,,,42067653.0,ns,520
increment,redis,,,,43298170.0,ns,533
increment,redis,,,,45080894.0,ns,546
increment,redis,,,,44825690.0,ns,559
increment,redis,,,,46315809.0,ns,572
increment,redis,,,,47400024.0,ns,585
increment,redis,,,,48100733.0,ns,598
increment,redis,,,,49004145.0,ns,611
increment,redis,,,,49793756.0,ns,624
increment,redis,,,,52132986.0,ns,637
increment,redis,,,,51938584.0,ns,650
increment,redis,,,,53992810.0,ns,663
increment,redis,,,,54696820.0,ns,676
increment,redis,,,,55502731.0,ns,689
increment,redis,,,,56927449.0,ns,702
increment,redis,,,,57951063.0,ns,715
increment,redis,,,,58625971.0,ns,728
increment,redis,,,,59402782.0,ns,741
increment,redis,,,,61323407.0,ns,754
increment,redis,,,,61545010.0,ns,767
increment,redis,,,,62733226.0,ns,780
increment,redis,,,,63053330.0,ns,793
increment,redis,,,,64880254.0,ns,806
increment,redis,,,,69961921.0,ns,819
increment,redis,,,,68112496.0,ns,832
increment,redis,,,,68021596.0,ns,845
increment,redis,,,,68526602.0,ns,858
increment,redis,,,,70040422.0,ns,871
increment,redis,,,,71058035.0,ns,884
increment,redis,,,,74646882.0,ns,897
increment,redis,,,,75110789.0,ns,910
increment,redis,,,,74017674.0,ns,923
increment,redis,,,,77654622.0,ns,936
increment,redis,,,,77777624.0,ns,949
increment,redis,,,,78536834.0,ns,962
increment,redis,,,,78838537.0,ns,975
increment,redis,,,,80324158.0,ns,988
increment,redis,,,,81502974.0,ns,1001
increment,redis,,,,82037881.0,ns,1014
increment,redis,,,,82718890.0,ns,1027
increment,redis,,,,83016894.0,ns,1040
increment,redis,,,,85069021.0,ns,1053
increment,redis,,,,86001633.0,ns,1066
increment,redis,,,,87578754.0,ns,1079
increment,redis,,,,91734309.0,ns,1092
increment,redis,,,,90523993.0,ns,1105
increment,redis,,,,90266589.0,ns,1118
increment,redis,,,,91292603.0,ns,1131
increment,redis,,,,92102514.0,ns,1144
increment,redis,,,,93775336.0,ns,1157
increment,redis,,,,93094126.0,ns,1170
increment,redis,,,,95807163.0,ns,1183
increment,redis,,,,96657474.0,ns,1196
increment,redis,,,,97334882.0,ns,1209
increment,redis,,,,97135780.0,ns,1222
increment,redis,,,,97772389.0,ns,1235
increment,redis,,,,99089505.0,ns,1248
increment,redis,,,,100963531.0,ns,1261
increment,redis,,,,101820441.0,ns,1274
increment,redis,,,,102958857.0,ns,1287
increment,redis,,,,104918783.0,ns,1300
