group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1302724.0,ns,13
increment,redis,,,,2021939.0,ns,26
increment,redis,,,,3016657.0,ns,39
increment,redis,,,,4059077.0,ns,52
increment,redis,,,,5186698.0,ns,65
increment,redis,,,,6222818.0,ns,78
increment,redis,,,,7075435.0,ns,91
increment,redis,,,,7954551.0,ns,104
increment,redis,,,,9163473.0,ns,117
increment,redis,,,,10336296.0,ns,130
increment,redis,,,,11296315.0,ns,143
increment,redis,,,,12371734.0,ns,156
increment,redis,,,,13309253.0,ns,169
increment,redis,,,,14186269.0,ns,182
increment,redis,,,,15322791.0,ns,195
increment,redis,,,,16244208.0,ns,208
increment,redis,,,,17492832.0,ns,221
increment,redis,,,,18498750.0,ns,234
increment,redis,,,,19503370.0,ns,247
increment,redis,,,,20585191.0,ns,260
increment,redis,,,,21537208.0,ns,273
increment,redis,,,,22594829.0,ns,286
increment,redis,,,,23541147.0,ns,299
increment,redis,,,,24443063.0,ns,312
increment,redis,,,,25402882.0,ns,325
increment,redis,,,,27098214.0,ns,338
increment,redis,,,,28286737.0,ns,351
increment,redis,,,,28675343.0,ns,364
increment,redis,,,,29823665.0,ns,377
increment,redis,,,,31107290.0,ns,390
increment,redis,,,,31969107.0,ns,403
increment,redis,,,,32946125.0,ns,416
increment,redis,,,,34066546.0,ns,429
increment,redis,,,,34965863.0,ns,442
increment,redis,,,,35702477.0,ns,455
increment,redis,,,,36626495.0,ns,468
increment,redis,,,,38228925.0,ns,481
increment,redis,,,,39019740.0,ns,494
increment,redis,,,,39859756.0,ns,507
increment,redis,,,,40892576.0,ns,520
increment,redis,,,,42778111.0,ns,533
increment,redis,,,,43727930.0,ns,546
increment,redis,,,,44641447.0,ns,559
increment,redis,,,,45207257.0,ns,572
increment,redis,,,,46757087.0,ns,585
increment,redis,,,,47491801.0,ns,598
increment,redis,,,,48427318.0,ns,611
increment,redis,,,,49576441.0,ns,624
increment,redis,,,,50908365.0,ns,637
increment,redis,,,,51902084.0,ns,650
increment,redis,,,,51858684.0,ns,663
increment,redis,,,,53382112.0,ns,676
increment,redis,,,,54885041.0,ns,689
increment,redis,,,,55729257.0,ns,702
increment,redis,,,,56674375.0,ns,715
increment,redis,,,,57677694.0,ns,728
increment,redis,,,,59002620.0,ns,741
increment,redis,,,,60060239.0,ns,754
increment,redis,,,,60844554.0,ns,767
increment,redis,,,,61363864.0,ns,780
increment,redis,,,,63565706.0,ns,793
increment,redis,,,,64311120.0,ns,806
increment,redis,,,,64519523.0,ns,819
increment,redis,,,,66450061.0,ns,832
increment,redis,,,,67893588.0,ns,845
increment,redis,,,,67504680.0,ns,858
increment,redis,,,,68879507.0,ns,871
increment,redis,,,,70000327.0,ns,884
increment,redis,,,,71032248.0,ns,897
increment,redis,,,,72118768.0,ns,910
increment,redis,,,,73233189.0,ns,923
increment,redis,,,,73394292.0,ns,936
increment,redis,,,,75626634.0,ns,949
increment,redis,,,,76062942.0,ns,962
increment,redis,,,,76761056.0,ns,975
increment,redis,,,,78117182.0,ns,988
increment,redis,,,,78999299.0,ns,1001
increment,redis,,,,80189421.0,ns,1014
increment,redis,,,,80940735.0,ns,1027
increment,redis,,,,82170658.0,ns,1040
increment,redis,,,,84087194.0,ns,1053
increment,redis,,,,84787909.0,ns,1066
increment,redis,,,,85674625.0,ns,1079
increment,redis,,,,86480940.0,ns,1092
increment,redis,,,,87052351.0,ns,1105
increment,redis,,,,88511679.0,ns,1118
increment,redis,,,,90216212.0,ns,1131
increment,redis,,,,91475035.0,ns,1144
increment,redis,,,,92001145.0,ns,1157
increment,redis,,,,91842242.0,ns,1170
increment,redis,,,,93121866.0,ns,1183
increment,redis,,,,105466601.0,ns,1196
increment,redis,,,,97305345.0,ns,1209
increment,redis,,,,97817256.0,ns,1222
increment,redis,,,,98103761.0,ns,1235
increment,redis,,,,98732572.0,ns,1248
increment,redis,,,,99914895.0,ns,1261
increment,redis,,,,101874032.0,ns,1274
increment,redis,,,,102229241.0,ns,1287
increment,redis,,,,102962154.0,ns,1300
