group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1239716.0,ns,13
increment,redis,,,,2021326.0,ns,26
increment,redis,,,,3061140.0,ns,39
increment,redis,,,,4050953.0,ns,52
increment,redis,,,,5070366.0,ns,65
increment,redis,,,,6147781.0,ns,78
increment,redis,,,,7103793.0,ns,91
increment,redis,,,,8098105.0,ns,104
increment,redis,,,,8955017.0,ns,117
increment,redis,,,,10126932.0,ns,130
increment,redis,,,,11026244.0,ns,143
increment,redis,,,,11933556.0,ns,156
increment,redis,,,,13099771.0,ns,169
increment,redis,,,,13760580.0,ns,182
increment,redis,,,,15078297.0,ns,195
increment,redis,,,,16207712.0,ns,208
increment,redis,,,,16945421.0,ns,221
increment,redis,,,,17858333.0,ns,234
increment,redis,,,,18904147.0,ns,247
increment,redis,,,,19796859.0,ns,260
increment,redis,,,,21403779.0,ns,273
increment,redis,,,,22101489.0,ns,286
increment,redis,,,,23150502.0,ns,299
increment,redis,,,,24103215.0,ns,312
increment,redis,,,,25432432.0,ns,325
increment,redis,,,,26369244.0,ns,338
increment,redis,,,,27143655.0,ns,351
increment,redis,,,,28098967.0,ns,364
increment,redis,,,,31915417.0,ns,377
increment,redis,,,,30158594.0,ns,390
increment,redis,,,,31256608.0,ns,403
increment,redis,,,,32424823.0,ns,416
increment,redis,,,,33424537.0,ns,429
increment,redis,,,,34101445.0,ns,442
increment,redis,,,,35252060.0,ns,455
increment,redis,,,,36261274.0,ns,468
increment,redis,,,,37732293.0,ns,481
increment,redis,,,,37604591.0,ns,494
increment,redis,,,,39272113.0,ns,507
increment,redis,,,,40647430.0,ns,520
increment,redis,,,,41301340.0,ns,533
increment,redis,,,,41821746.0,ns,546
increment,redis,,,,42957161.0,ns,559
increment,redis,,,,43684271.0,ns,572
increment,redis,,,,45173989.0,ns,585
increment,redis,,,,46237104.0,ns,598
increment,redis,,,,46925913.0,ns,611
increment,redis,,,,48602935.0,ns,624
increment,redis,,,,49413645.0,ns,637
increment,redis,,,,50202756.0,ns,650
increment,redis,,,,51129267.0,ns,663
increment,redis,,,,60209587.0,ns,676
increment,redis,,,,52373884.0,ns,689
increment,redis,,,,53980805.0,ns,702
increment,redis,,,,55231221.0,ns,715
increment,redis,,,,56317935.0,ns,728
increment,redis,,,,57491151.0,ns,741
increment,redis,,,,58067159.0,ns,754
increment,redis,,,,59645579.0,ns,767
increment,redis,,,,60044384.0,ns,780
increment,redis,,,,61300200.0,ns,793
increment,redis,,,,62357015.0,ns,806
increment,redis,,,,63252426.0,ns,819
increment,redis,,,,64122037.0,ns,832
increment,redis,,,,65408854.0,ns,845
increment,redis,,,,66090563.0,ns,858
increment,redis,,,,66658371.0,ns,871
increment,redis,,,,68342892.0,ns,884
increment,redis,,,,68978001.0,ns,897
increment,redis,,,,69705810.0,ns,910
increment,redis,,,,71324532.0,ns,923
increment,redis,,,,72599648.0,ns,936
increment,redis,,,,73396259.0,ns,949
increment,redis,,,,75208082.0,ns,962
increment,redis,,,,75201182.0,ns,975
increment,redis,,,,75756489.0,ns,988
increment,redis,,,,77339810.0,ns,1001
increment,redis,,,,78277422.0,ns,1014
increment,redis,,,,78727429.0,ns,1027
increment,redis,,,,80318848.0,ns,1040
increment,redis,,,,80990458.0,ns,1053
increment,redis,,,,81940770.0,ns,1066
increment,redis,,,,83172186.0,ns,1079
increment,redis,,,,84464603.0,ns,1092
increment,redis,,,,85414416.0,ns,1105
increment,redis,,,,86090324.0,ns,1118
increment,redis,,,,87784347.0,ns,1131
increment,redis,,,,91065489.0,ns,1144
increment,redis,,,,88296853.0,ns,1157
increment,redis,,,,90282979.0,ns,1170
increment,redis,,,,90791486.0,ns,1183
increment,redis,,,,93687523.0,ns,1196
increment,redis,,,,93917927.0,ns,1209
increment,redis,,,,94036528.0,ns,1222
increment,redis,,,,95147642.0,ns,1235
increment,redis,,,,96287058.0,ns,1248
increment,redis,,,,95019441.0,ns,1261
increment,redis,,,,98311984.0,ns,1274
increment,redis,,,,99560297.0,ns,1287
increment,redis,,,,101017000.0,ns,1300
