group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1814518.0,ns,11
increment,redis,,,,2088536.0,ns,22
increment,redis,,,,3085300.0,ns,33
increment,redis,,,,4143070.0,ns,44
increment,redis,,,,5020126.0,ns,55
increment,redis,,,,6033292.0,ns,66
increment,redis,,,,7010656.0,ns,77
increment,redis,,,,8447150.0,ns,88
increment,redis,,,,8628561.0,ns,99
increment,redis,,,,9896543.0,ns,110
increment,redis,,,,15487507.0,ns,121
increment,redis,,,,12555217.0,ns,132
increment,redis,,,,13444574.0,ns,143
increment,redis,,,,14603150.0,ns,154
increment,redis,,,,15538910.0,ns,165
increment,redis,,,,15531010.0,ns,176
increment,redis,,,,17349228.0,ns,187
increment,redis,,,,18657014.0,ns,198
increment,redis,,,,19322056.0,ns,209
increment,redis,,,,20645243.0,ns,220
increment,redis,,,,21883323.0,ns,231
increment,redis,,,,21543301.0,ns,242
increment,redis,,,,22990895.0,ns,253
increment,redis,,,,23538630.0,ns,264
increment,redis,,,,24780412.0,ns,275
increment,redis,,,,25456555.0,ns,286
increment,redis,,,,26761640.0,ns,297
increment,redis,,,,28344443.0,ns,308
increment,redis,,,,29281405.0,ns,319
increment,redis,,,,30036153.0,ns,330
increment,redis,,,,30622191.0,ns,341
increment,redis,,,,32747129.0,ns,352
increment,redis,,,,33546381.0,ns,363
increment,redis,,,,34506344.0,ns,374
increment,redis,,,,35796928.0,ns,385
increment,redis,,,,36266058.0,ns,396
increment,redis,,,,37194819.0,ns,407
increment,redis,,,,37694051.0,ns,418
increment,redis,,,,39935297.0,ns,429
increment,redis,,,,40310421.0,ns,440
increment,redis,,,,41950328.0,ns,451
increment,redis,,,,43366820.0,ns,462
increment,redis,,,,43606535.0,ns,473
increment,redis,,,,45333147.0,ns,484
increment,redis,,,,45465457.0,ns,495
increment,redis,,,,46105298.0,ns,506
increment,redis,,,,48324742.0,ns,517
increment,redis,,,,48657264.0,ns,528
increment,redis,,,,49382412.0,ns,539
increment,redis,,,,50424579.0,ns,550
increment,redis,,,,51020917.0,ns,561
increment,redis,,,,52782133.0,ns,572
increment,redis,,,,51853772.0,ns,583
increment,redis,,,,53194159.0,ns,594
increment,redis,,,,54047114.0,ns,605
increment,redis,,,,56022343.0,ns,616
increment,redis,,,,54888169.0,ns,627
increment,redis,,,,59648378.0,ns,638
increment,redis,,,,60027704.0,ns,649
increment,redis,,,,60953063.0,ns,660
increment,redis,,,,60397728.0,ns,671
increment,redis,,,,62146041.0,ns,682
increment,redis,,,,63275915.0,ns,693
increment,redis,,,,64293581.0,ns,704
increment,redis,,,,65392852.0,ns,715
increment,redis,,,,65818580.0,ns,726
increment,redis,,,,66643133.0,ns,737
increment,redis,,,,68890080.0,ns,748
increment,redis,,,,69261407.0,ns,759
increment,redis,,,,71322151.0,ns,770
increment,redis,,,,70776415.0,ns,781
increment,redis,,,,71681675.0,ns,792
increment,redis,,,,74069929.0,ns,803
increment,redis,,,,74584164.0,ns,814
increment,redis,,,,78120694.0,ns,825
increment,redis,,,,76599295.0,ns,836
increment,redis,,,,76854011.0,ns,847
increment,redis,,,,79155962.0,ns,858
increment,redis,,,,80732265.0,ns,869
increment,redis,,,,79050954.0,ns,880
increment,redis,,,,83111020.0,ns,891
increment,redis,,,,84348300.0,ns,902
increment,redis,,,,81822435.0,ns,913
increment,redis,,,,84736825.0,ns,924
increment,redis,,,,86741357.0,ns,935
increment,redis,,,,87073277.0,ns,946
increment,redis,,,,87428801.0,ns,957
increment,redis,,,,86550544.0,ns,968
increment,redis,,,,88966701.0,ns,979
increment,redis,,,,89442733.0,ns,990
increment,redis,,,,92328920.0,ns,1001
increment,redis,,,,90763119.0,ns,1012
increment,redis,,,,94779280.0,ns,1023
increment,redis,,,,96105867.0,ns,1034
increment,redis,,,,97042528.0,ns,1045
increment,redis,,,,97930686.0,ns,1056
increment,redis,,,,98277308.0,ns,1067
increment,redis,,,,98648433.0,ns,1078
increment,redis,,,,101744634.0,ns,1089
increment,redis,,,,102597090.0,ns,1100
