group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1235315.0,ns,13
increment,redis,,,,1994625.0,ns,26
increment,redis,,,,3087137.0,ns,39
increment,redis,,,,4034350.0,ns,52
increment,redis,,,,4943660.0,ns,65
increment,redis,,,,5940573.0,ns,78
increment,redis,,,,7078487.0,ns,91
increment,redis,,,,8164900.0,ns,104
increment,redis,,,,8948809.0,ns,117
increment,redis,,,,10114824.0,ns,130
increment,redis,,,,11187837.0,ns,143
increment,redis,,,,12132848.0,ns,156
increment,redis,,,,13014060.0,ns,169
increment,redis,,,,14088472.0,ns,182
increment,redis,,,,15027784.0,ns,195
increment,redis,,,,17353712.0,ns,208
increment,redis,,,,16926108.0,ns,221
increment,redis,,,,18156922.0,ns,234
increment,redis,,,,19028033.0,ns,247
increment,redis,,,,20323948.0,ns,260
increment,redis,,,,21182960.0,ns,273
increment,redis,,,,22266772.0,ns,286
increment,redis,,,,23083583.0,ns,299
increment,redis,,,,24340998.0,ns,312
increment,redis,,,,25312410.0,ns,325
increment,redis,,,,26092919.0,ns,338
increment,redis,,,,27015031.0,ns,351
increment,redis,,,,28293446.0,ns,364
increment,redis,,,,29302859.0,ns,377
increment,redis,,,,30242270.0,ns,390
increment,redis,,,,31360884.0,ns,403
increment,redis,,,,32388196.0,ns,416
increment,redis,,,,34808126.0,ns,429
increment,redis,,,,34232319.0,ns,442
increment,redis,,,,35657236.0,ns,455
increment,redis,,,,36308245.0,ns,468
increment,redis,,,,37160655.0,ns,481
increment,redis,,,,38262868.0,ns,494
increment,redis,,,,39461983.0,ns,507
increment,redis,,,,40397894.0,ns,520
increment,redis,,,,40953402.0,ns,533
increment,redis,,,,42543220.0,ns,546
increment,redis,,,,43287330.0,ns,559
increment,redis,,,,44291342.0,ns,572
increment,redis,,,,45603759.0,ns,585
increment,redis,,,,46466968.0,ns,598
increment,redis,,,,47438881.0,ns,611
increment,redis,,,,48610395.0,ns,624
increment,redis,,,,49509906.0,ns,637
increment,redis,,,,50320416.0,ns,650
increment,redis,,,,51244127.0,ns,663
increment,redis,,,,52340941.0,ns,676
increment,redis,,,,53255251.0,ns,689
increment,redis,,,,54364566.0,ns,702
increment,redis,,,,55047474.0,ns,715
increment,redis,,,,56439090.0,ns,728
increment,redis,,,,57288102.0,ns,741
increment,redis,,,,58657218.0,ns,754
increment,redis,,,,59761731.0,ns,767
increment,redis,,,,60656542.0,ns,780
increment,redis,,,,61471353.0,ns,793
increment,redis,,,,62567466.0,ns,806
increment,redis,,,,63693079.0,ns,819
increment,redis,,,,64120885.0,ns,832
increment,redis,,,,65136497.0,ns,845
increment,redis,,,,66566215.0,ns,858
increment,redis,,,,66946419.0,ns,871
increment,redis,,,,68271436.0,ns,884
increment,redis,,,,70164859.0,ns,897
increment,redis,,,,70569264.0,ns,910
increment,redis,,,,72042281.0,ns,923
increment,redis,,,,72583489.0,ns,936
increment,redis,,,,73988705.0,ns,949
increment,redis,,,,74821316.0,ns,962
increment,redis,,,,75397623.0,ns,975
increment,redis,,,,76639238.0,ns,988
increment,redis,,,,78157757.0,ns,1001
increment,redis,,,,78518261.0,ns,1014
increment,redis,,,,85687048.0,ns,1027
increment,redis,,,,81633100.0,ns,1040
increment,redis,,,,81689799.0,ns,1053
increment,redis,,,,82740313.0,ns,1066
increment,redis,,,,84077729.0,ns,1079
increment,redis,,,,85071841.0,ns,1092
increment,redis,,,,86159455.0,ns,1105
increment,redis,,,,87159967.0,ns,1118
increment,redis,,,,88527083.0,ns,1131
increment,redis,,,,93249842.0,ns,1144
increment,redis,,,,89542996.0,ns,1157
increment,redis,,,,91495520.0,ns,1170
increment,redis,,,,91894424.0,ns,1183
increment,redis,,,,92557133.0,ns,1196
increment,redis,,,,93680947.0,ns,1209
increment,redis,,,,95149460.0,ns,1222
increment,redis,,,,95781766.0,ns,1235
increment,redis,,,,96731577.0,ns,1248
increment,redis,,,,98174694.0,ns,1261
increment,redis,,,,98670901.0,ns,1274
increment,redis,,,,99941016.0,ns,1287
increment,redis,,,,100638224.0,ns,1300
