group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1069304.0,ns,9
increment,redis,,,,1977006.0,ns,18
increment,redis,,,,2794109.0,ns,27
increment,redis,,,,3665212.0,ns,36
increment,redis,,,,4845315.0,ns,45
increment,redis,,,,5728919.0,ns,54
increment,redis,,,,7931325.0,ns,63
increment,redis,,,,7924925.0,ns,72
increment,redis,,,,8571028.0,ns,81
increment,redis,,,,9332630.0,ns,90
increment,redis,,,,10999835.0,ns,99
increment,redis,,,,11986739.0,ns,108
increment,redis,,,,12615740.0,ns,117
increment,redis,,,,14934348.0,ns,126
increment,redis,,,,15855551.0,ns,135
increment,redis,,,,18716960.0,ns,144
increment,redis,,,,17966457.0,ns,153
increment,redis,,,,18674560.0,ns,162
increment,redis,,,,20131965.0,ns,171
increment,redis,,,,19894464.0,ns,180
increment,redis,,,,20818467.0,ns,189
increment,redis,,,,20282265.0,ns,198
increment,redis,,,,20864767.0,ns,207
increment,redis,,,,22725072.0,ns,216
increment,redis,,,,31906703.0,ns,225
increment,redis,,,,27634888.0,ns,234
increment,redis,,,,25942984.0,ns,243
increment,redis,,,,28611391.0,ns,252
increment,redis,,,,33410508.0,ns,261
increment,redis,,,,31638501.0,ns,270
increment,redis,,,,31073400.0,ns,279
increment,redis,,,,31759502.0,ns,288
increment,redis,,,,34578210.0,ns,297
increment,redis,,,,35860515.0,ns,306
increment,redis,,,,40503430.0,ns,315
increment,redis,,,,40337730.0,ns,324
increment,redis,,,,38304723.0,ns,333
increment,redis,,,,40194529.0,ns,342
increment,redis,,,,42600736.0,ns,351
increment,redis,,,,44651543.0,ns,360
increment,redis,,,,44307243.0,ns,369
increment,redis,,,,54947176.0,ns,378
increment,redis,,,,45804947.0,ns,387
increment,redis,,,,46208048.0,ns,396
increment,redis,,,,52276768.0,ns,405
increment,redis,,,,50750862.0,ns,414
increment,redis,,,,46344349.0,ns,423
increment,redis,,,,47972554.0,ns,432
increment,redis,,,,45584446.0,ns,441
increment,redis,,,,64883808.0,ns,450
increment,redis,,,,53394971.0,ns,459
increment,redis,,,,55002677.0,ns,468
increment,redis,,,,53336971.0,ns,477
increment,redis,,,,58864689.0,ns,486
increment,redis,,,,63866305.0,ns,495
increment,redis,,,,65070808.0,ns,504
increment,redis,,,,66175513.0,ns,513
increment,redis,,,,70914927.0,ns,522
increment,redis,,,,63895605.0,ns,531
increment,redis,,,,57512584.0,ns,540
increment,redis,,,,58534288.0,ns,549
increment,redis,,,,60630095.0,ns,558
increment,redis,,,,63645104.0,ns,567
increment,redis,,,,65726011.0,ns,576
increment,redis,,,,63134302.0,ns,585
increment,redis,,,,87731982.0,ns,594
increment,redis,,,,67729917.0,ns,603
increment,redis,,,,69772124.0,ns,612
increment,redis,,,,68946121.0,ns,621
increment,redis,,,,70633726.0,ns,630
increment,redis,,,,74889640.0,ns,639
increment,redis,,,,71910331.0,ns,648
increment,redis,,,,78531152.0,ns,657
increment,redis,,,,120455386.0,ns,666
increment,redis,,,,74389939.0,ns,675
increment,redis,,,,79012653.0,ns,684
increment,redis,,,,79803856.0,ns,693
increment,redis,,,,74742140.0,ns,702
increment,redis,,,,87553681.0,ns,711
increment,redis,,,,82703565.0,ns,720
increment,redis,,,,86731699.0,ns,729
increment,redis,,,,83266872.0,ns,738
increment,redis,,,,90556558.0,ns,747
increment,redis,,,,83910980.0,ns,756
increment,redis,,,,94373702.0,ns,765
increment,redis,,,,84565688.0,ns,774
increment,redis,,,,99155858.0,ns,783
increment,redis,,,,95225812.0,ns,792
increment,redis,,,,94053699.0,ns,801
increment,redis,,,,139477429.0,ns,810
increment,redis,,,,96690829.0,ns,819
increment,redis,,,,101833390.0,ns,828
increment,redis,,,,100094969.0,ns,837
increment,redis,,,,101521385.0,ns,846
increment,redis,,,,104634323.0,ns,855
increment,redis,,,,106313841.0,ns,864
increment,redis,,,,110186187.0,ns,873
increment,redis,,,,109685681.0,ns,882
increment,redis,,,,114687440.0,ns,891
increment,redis,,,,112704016.0,ns,900
