group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1171509.0,ns,9
increment,redis,,,,1868313.0,ns,18
increment,redis,,,,2693219.0,ns,27
increment,redis,,,,4192429.0,ns,36
increment,redis,,,,4351130.0,ns,45
increment,redis,,,,6127343.0,ns,54
increment,redis,,,,7403052.0,ns,63
increment,redis,,,,7590053.0,ns,72
increment,redis,,,,8356758.0,ns,81
increment,redis,,,,10514674.0,ns,90
increment,redis,,,,12233186.0,ns,99
increment,redis,,,,10985276.0,ns,108
increment,redis,,,,12555288.0,ns,117
increment,redis,,,,12685089.0,ns,126
increment,redis,,,,15034005.0,ns,135
increment,redis,,,,16573816.0,ns,144
increment,redis,,,,18361228.0,ns,153
increment,redis,,,,17850825.0,ns,162
increment,redis,,,,19440136.0,ns,171
increment,redis,,,,19231934.0,ns,180
increment,redis,,,,19558937.0,ns,189
increment,redis,,,,19993240.0,ns,198
increment,redis,,,,23519664.0,ns,207
increment,redis,,,,23917368.0,ns,216
increment,redis,,,,23617465.0,ns,225
increment,redis,,,,22846960.0,ns,234
increment,redis,,,,29778808.0,ns,243
increment,redis,,,,26776187.0,ns,252
increment,redis,,,,27917495.0,ns,261
increment,redis,,,,33627035.0,ns,270
increment,redis,,,,33548835.0,ns,279
increment,redis,,,,33670435.0,ns,288
increment,redis,,,,35863851.0,ns,297
increment,redis,,,,38889272.0,ns,306
increment,redis,,,,35762250.0,ns,315
increment,redis,,,,32990931.0,ns,324
increment,redis,,,,35488048.0,ns,333
increment,redis,,,,35360047.0,ns,342
increment,redis,,,,37032859.0,ns,351
increment,redis,,,,37520862.0,ns,360
increment,redis,,,,40126181.0,ns,369
increment,redis,,,,42409997.0,ns,378
increment,redis,,,,42941200.0,ns,387
increment,redis,,,,44932014.0,ns,396
increment,redis,,,,45559419.0,ns,405
increment,redis,,,,50436752.0,ns,414
increment,redis,,,,48136337.0,ns,423
increment,redis,,,,48366138.0,ns,432
increment,redis,,,,45396217.0,ns,441
increment,redis,,,,46294824.0,ns,450
increment,redis,,,,47468332.0,ns,459
increment,redis,,,,48305338.0,ns,468
increment,redis,,,,52996970.0,ns,477
increment,redis,,,,53799276.0,ns,486
increment,redis,,,,50777956.0,ns,495
increment,redis,,,,51135357.0,ns,504
increment,redis,,,,53311673.0,ns,513
increment,redis,,,,56033492.0,ns,522
increment,redis,,,,52102864.0,ns,531
increment,redis,,,,53933877.0,ns,540
increment,redis,,,,59194314.0,ns,549
increment,redis,,,,64120348.0,ns,558
increment,redis,,,,59412016.0,ns,567
increment,redis,,,,58732210.0,ns,576
increment,redis,,,,58530610.0,ns,585
increment,redis,,,,64616151.0,ns,594
increment,redis,,,,64366650.0,ns,603
increment,redis,,,,62291236.0,ns,612
increment,redis,,,,63258042.0,ns,621
increment,redis,,,,65300857.0,ns,630
increment,redis,,,,62997240.0,ns,639
increment,redis,,,,70285392.0,ns,648
increment,redis,,,,68884481.0,ns,657
increment,redis,,,,71381700.0,ns,666
increment,redis,,,,75044124.0,ns,675
increment,redis,,,,88040516.0,ns,684
increment,redis,,,,71956803.0,ns,693
increment,redis,,,,70805795.0,ns,702
increment,redis,,,,76921638.0,ns,711
increment,redis,,,,73515914.0,ns,720
increment,redis,,,,79995659.0,ns,729
increment,redis,,,,77485742.0,ns,738
increment,redis,,,,81651971.0,ns,747
increment,redis,,,,80946666.0,ns,756
increment,redis,,,,83434283.0,ns,765
increment,redis,,,,86111302.0,ns,774
increment,redis,,,,81779772.0,ns,783
increment,redis,,,,84456091.0,ns,792
increment,redis,,,,85324196.0,ns,801
increment,redis,,,,81047767.0,ns,810
increment,redis,,,,83614685.0,ns,819
increment,redis,,,,83201081.0,ns,828
increment,redis,,,,86056102.0,ns,837
increment,redis,,,,83931587.0,ns,846
increment,redis,,,,93811156.0,ns,855
increment,redis,,,,102819719.0,ns,864
increment,redis,,,,84527391.0,ns,873
increment,redis,,,,90966036.0,ns,882
increment,redis,,,,92362646.0,ns,891
increment,redis,,,,95460467.0,ns,900
