group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100x100000 sequential elements,,,2181205.0,ns,1
logs-gets,Roots,100x100000 sequential elements,,,3968310.0,ns,2
logs-gets,Roots,100x100000 sequential elements,,,5814514.0,ns,3
logs-gets,Roots,100x100000 sequential elements,,,7181217.0,ns,4
logs-gets,Roots,100x100000 sequential elements,,,9010521.0,ns,5
logs-gets,Roots,100x100000 sequential elements,,,10862327.0,ns,6
logs-gets,Roots,100x100000 sequential elements,,,12598431.0,ns,7
logs-gets,Roots,100x100000 sequential elements,,,14015034.0,ns,8
logs-gets,Roots,100x100000 sequential elements,,,14452835.0,ns,9
logs-gets,Roots,100x100000 sequential elements,,,16251439.0,ns,10
logs-gets,Roots,100x100000 sequential elements,,,18417144.0,ns,11
logs-gets,Roots,100x100000 sequential elements,,,19780848.0,ns,12
logs-gets,Roots,100x100000 sequential elements,,,20926950.0,ns,13
logs-gets,Roots,100x100000 sequential elements,,,23453857.0,ns,14
logs-gets,Roots,100x100000 sequential elements,,,25300661.0,ns,15
logs-gets,Roots,100x100000 sequential elements,,,27718767.0,ns,16
logs-gets,Roots,100x100000 sequential elements,,,29235071.0,ns,17
logs-gets,Roots,100x100000 sequential elements,,,31928078.0,ns,18
logs-gets,Roots,100x100000 sequential elements,,,33578881.0,ns,19
logs-gets,Roots,100x100000 sequential elements,,,35683386.0,ns,20
logs-gets,Roots,100x100000 sequential elements,,,36116188.0,ns,21
logs-gets,Roots,100x100000 sequential elements,,,37668491.0,ns,22
logs-gets,Roots,100x100000 sequential elements,,,39097195.0,ns,23
logs-gets,Roots,100x100000 sequential elements,,,40905398.0,ns,24
logs-gets,Roots,100x100000 sequential elements,,,42869203.0,ns,25
logs-gets,Roots,100x100000 sequential elements,,,40985899.0,ns,26
logs-gets,Roots,100x100000 sequential elements,,,42144901.0,ns,27
logs-gets,Roots,100x100000 sequential elements,,,45489410.0,ns,28
logs-gets,Roots,100x100000 sequential elements,,,45324610.0,ns,29
logs-gets,Roots,100x100000 sequential elements,,,48760118.0,ns,30
logs-gets,Roots,100x100000 sequential elements,,,49895920.0,ns,31
logs-gets,Roots,100x100000 sequential elements,,,49837020.0,ns,32
logs-gets,Roots,100x100000 sequential elements,,,52094325.0,ns,33
logs-gets,Roots,100x100000 sequential elements,,,54371931.0,ns,34
logs-gets,Roots,100x100000 sequential elements,,,58881042.0,ns,35
logs-gets,Roots,100x100000 sequential elements,,,58295040.0,ns,36
logs-gets,Roots,100x100000 sequential elements,,,61604448.0,ns,37
logs-gets,Roots,100x100000 sequential elements,,,62075350.0,ns,38
logs-gets,Roots,100x100000 sequential elements,,,64415656.0,ns,39
logs-gets,Roots,100x100000 sequential elements,,,65068657.0,ns,40
logs-gets,Roots,100x100000 sequential elements,,,70026969.0,ns,41
logs-gets,Roots,100x100000 sequential elements,,,69317467.0,ns,42
logs-gets,Roots,100x100000 sequential elements,,,68199064.0,ns,43
logs-gets,Roots,100x100000 sequential elements,,,71441873.0,ns,44
logs-gets,Roots,100x100000 sequential elements,,,71317372.0,ns,45
logs-gets,Roots,100x100000 sequential elements,,,76181184.0,ns,46
logs-gets,Roots,100x100000 sequential elements,,,75722682.0,ns,47
logs-gets,Roots,100x100000 sequential elements,,,76213984.0,ns,48
logs-gets,Roots,100x100000 sequential elements,,,77254887.0,ns,49
logs-gets,Roots,100x100000 sequential elements,,,79988793.0,ns,50
logs-gets,Roots,100x100000 sequential elements,,,80960395.0,ns,51
logs-gets,Roots,100x100000 sequential elements,,,82620900.0,ns,52
logs-gets,Roots,100x100000 sequential elements,,,88104012.0,ns,53
logs-gets,Roots,100x100000 sequential elements,,,90034418.0,ns,54
logs-gets,Roots,100x100000 sequential elements,,,88746814.0,ns,55
logs-gets,Roots,100x100000 sequential elements,,,88659214.0,ns,56
logs-gets,Roots,100x100000 sequential elements,,,90853520.0,ns,57
logs-gets,Roots,100x100000 sequential elements,,,98374538.0,ns,58
logs-gets,Roots,100x100000 sequential elements,,,97055234.0,ns,59
logs-gets,Roots,100x100000 sequential elements,,,96267433.0,ns,60
logs-gets,Roots,100x100000 sequential elements,,,96485533.0,ns,61
logs-gets,Roots,100x100000 sequential elements,,,101886447.0,ns,62
logs-gets,Roots,100x100000 sequential elements,,,101796345.0,ns,63
logs-gets,Roots,100x100000 sequential elements,,,108231861.0,ns,64
logs-gets,Roots,100x100000 sequential elements,,,110019065.0,ns,65
logs-gets,Roots,100x100000 sequential elements,,,106209857.0,ns,66
logs-gets,Roots,100x100000 sequential elements,,,110668767.0,ns,67
logs-gets,Roots,100x100000 sequential elements,,,114839878.0,ns,68
logs-gets,Roots,100x100000 sequential elements,,,111891270.0,ns,69
logs-gets,Roots,100x100000 sequential elements,,,112579872.0,ns,70
logs-gets,Roots,100x100000 sequential elements,,,114305977.0,ns,71
logs-gets,Roots,100x100000 sequential elements,,,121560494.0,ns,72
logs-gets,Roots,100x100000 sequential elements,,,116198581.0,ns,73
logs-gets,Roots,100x100000 sequential elements,,,118089585.0,ns,74
logs-gets,Roots,100x100000 sequential elements,,,122503296.0,ns,75
logs-gets,Roots,100x100000 sequential elements,,,124286501.0,ns,76
logs-gets,Roots,100x100000 sequential elements,,,127896008.0,ns,77
logs-gets,Roots,100x100000 sequential elements,,,127322907.0,ns,78
