group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,,1024,1024,bytes,1344509.0,ns,7
save_documents,,1024,1024,bytes,2687918.0,ns,14
save_documents,,1024,1024,bytes,2862220.0,ns,21
save_documents,,1024,1024,bytes,4813933.0,ns,28
save_documents,,1024,1024,bytes,5000035.0,ns,35
save_documents,,1024,1024,bytes,6409244.0,ns,42
save_documents,,1024,1024,bytes,6332643.0,ns,49
save_documents,,1024,1024,bytes,7189450.0,ns,56
save_documents,,1024,1024,bytes,8195757.0,ns,63
save_documents,,1024,1024,bytes,9210464.0,ns,70
save_documents,,1024,1024,bytes,10128670.0,ns,77
save_documents,,1024,1024,bytes,12291785.0,ns,84
save_documents,,1024,1024,bytes,12636388.0,ns,91
save_documents,,1024,1024,bytes,13826096.0,ns,98
save_documents,,1024,1024,bytes,14277998.0,ns,105
save_documents,,1024,1024,bytes,13924496.0,ns,112
save_documents,,1024,1024,bytes,17173518.0,ns,119
save_documents,,1024,1024,bytes,17487420.0,ns,126
save_documents,,1024,1024,bytes,16967917.0,ns,133
save_documents,,1024,1024,bytes,21047145.0,ns,140
save_documents,,1024,1024,bytes,19662936.0,ns,147
save_documents,,1024,1024,bytes,21807750.0,ns,154
save_documents,,1024,1024,bytes,21655449.0,ns,161
save_documents,,1024,1024,bytes,22954559.0,ns,168
save_documents,,1024,1024,bytes,25484376.0,ns,175
save_documents,,1024,1024,bytes,24901772.0,ns,182
save_documents,,1024,1024,bytes,26479083.0,ns,189
save_documents,,1024,1024,bytes,27169987.0,ns,196
save_documents,,1024,1024,bytes,30160508.0,ns,203
save_documents,,1024,1024,bytes,28943000.0,ns,210
save_documents,,1024,1024,bytes,29803905.0,ns,217
save_documents,,1024,1024,bytes,30397910.0,ns,224
save_documents,,1024,1024,bytes,31736619.0,ns,231
save_documents,,1024,1024,bytes,32037021.0,ns,238
save_documents,,1024,1024,bytes,34939741.0,ns,245
save_documents,,1024,1024,bytes,37025556.0,ns,252
save_documents,,1024,1024,bytes,39267971.0,ns,259
save_documents,,1024,1024,bytes,53084166.0,ns,266
save_documents,,1024,1024,bytes,55185681.0,ns,273
save_documents,,1024,1024,bytes,41085284.0,ns,280
save_documents,,1024,1024,bytes,46030217.0,ns,287
save_documents,,1024,1024,bytes,43827902.0,ns,294
save_documents,,1024,1024,bytes,43467999.0,ns,301
save_documents,,1024,1024,bytes,49240040.0,ns,308
save_documents,,1024,1024,bytes,43374399.0,ns,315
save_documents,,1024,1024,bytes,49212240.0,ns,322
save_documents,,1024,1024,bytes,46652822.0,ns,329
save_documents,,1024,1024,bytes,48348434.0,ns,336
save_documents,,1024,1024,bytes,51204853.0,ns,343
save_documents,,1024,1024,bytes,51136153.0,ns,350
save_documents,,1024,1024,bytes,59050708.0,ns,357
save_documents,,1024,1024,bytes,58178001.0,ns,364
save_documents,,1024,1024,bytes,52517762.0,ns,371
save_documents,,1024,1024,bytes,52682863.0,ns,378
save_documents,,1024,1024,bytes,58405103.0,ns,385
save_documents,,1024,1024,bytes,58163902.0,ns,392
save_documents,,1024,1024,bytes,60310716.0,ns,399
save_documents,,1024,1024,bytes,61817727.0,ns,406
save_documents,,1024,1024,bytes,60601918.0,ns,413
save_documents,,1024,1024,bytes,64037842.0,ns,420
save_documents,,1024,1024,bytes,63715940.0,ns,427
save_documents,,1024,1024,bytes,63079235.0,ns,434
save_documents,,1024,1024,bytes,65548853.0,ns,441
save_documents,,1024,1024,bytes,67874169.0,ns,448
save_documents,,1024,1024,bytes,66647960.0,ns,455
save_documents,,1024,1024,bytes,108289447.0,ns,462
save_documents,,1024,1024,bytes,78072738.0,ns,469
save_documents,,1024,1024,bytes,73069004.0,ns,476
save_documents,,1024,1024,bytes,72407399.0,ns,483
save_documents,,1024,1024,bytes,83714978.0,ns,490
save_documents,,1024,1024,bytes,76076725.0,ns,497
save_documents,,1024,1024,bytes,81036659.0,ns,504
save_documents,,1024,1024,bytes,79010645.0,ns,511
save_documents,,1024,1024,bytes,82616970.0,ns,518
save_documents,,1024,1024,bytes,77217533.0,ns,525
save_documents,,1024,1024,bytes,81936766.0,ns,532
save_documents,,1024,1024,bytes,83042273.0,ns,539
save_documents,,1024,1024,bytes,79660650.0,ns,546
save_documents,,1024,1024,bytes,86515897.0,ns,553
save_documents,,1024,1024,bytes,84280382.0,ns,560
save_documents,,1024,1024,bytes,85238088.0,ns,567
save_documents,,1024,1024,bytes,81602463.0,ns,574
save_documents,,1024,1024,bytes,84300681.0,ns,581
save_documents,,1024,1024,bytes,88646211.0,ns,588
save_documents,,1024,1024,bytes,85406789.0,ns,595
save_documents,,1024,1024,bytes,86487796.0,ns,602
save_documents,,1024,1024,bytes,86068594.0,ns,609
save_documents,,1024,1024,bytes,87004000.0,ns,616
save_documents,,1024,1024,bytes,87687005.0,ns,623
save_documents,,1024,1024,bytes,85591590.0,ns,630
save_documents,,1024,1024,bytes,91492831.0,ns,637
save_documents,,1024,1024,bytes,96892669.0,ns,644
save_documents,,1024,1024,bytes,101253598.0,ns,651
save_documents,,1024,1024,bytes,94715253.0,ns,658
save_documents,,1024,1024,bytes,97616373.0,ns,665
save_documents,,1024,1024,bytes,99355462.0,ns,672
save_documents,,1024,1024,bytes,96810536.0,ns,679
save_documents,,1024,1024,bytes,99340852.0,ns,686
save_documents,,1024,1024,bytes,107129004.0,ns,693
save_documents,,1024,1024,bytes,96077531.0,ns,700
