group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,,1024,1024,bytes,956711.0,ns,6
save_documents,,1024,1024,bytes,1729819.0,ns,12
save_documents,,1024,1024,bytes,2330126.0,ns,18
save_documents,,1024,1024,bytes,2983634.0,ns,24
save_documents,,1024,1024,bytes,4010146.0,ns,30
save_documents,,1024,1024,bytes,4945657.0,ns,36
save_documents,,1024,1024,bytes,5210559.0,ns,42
save_documents,,1024,1024,bytes,6281372.0,ns,48
save_documents,,1024,1024,bytes,6532675.0,ns,54
save_documents,,1024,1024,bytes,7748888.0,ns,60
save_documents,,1024,1024,bytes,8622698.0,ns,66
save_documents,,1024,1024,bytes,9957113.0,ns,72
save_documents,,1024,1024,bytes,9188905.0,ns,78
save_documents,,1024,1024,bytes,10723723.0,ns,84
save_documents,,1024,1024,bytes,12097538.0,ns,90
save_documents,,1024,1024,bytes,12697145.0,ns,96
save_documents,,1024,1024,bytes,12951248.0,ns,102
save_documents,,1024,1024,bytes,13691057.0,ns,108
save_documents,,1024,1024,bytes,14277764.0,ns,114
save_documents,,1024,1024,bytes,26678505.0,ns,120
save_documents,,1024,1024,bytes,15799081.0,ns,126
save_documents,,1024,1024,bytes,18351310.0,ns,132
save_documents,,1024,1024,bytes,18830815.0,ns,138
save_documents,,1024,1024,bytes,20386833.0,ns,144
save_documents,,1024,1024,bytes,22688059.0,ns,150
save_documents,,1024,1024,bytes,20468333.0,ns,156
save_documents,,1024,1024,bytes,21072541.0,ns,162
save_documents,,1024,1024,bytes,28861529.0,ns,168
save_documents,,1024,1024,bytes,40087058.0,ns,174
save_documents,,1024,1024,bytes,24851284.0,ns,180
save_documents,,1024,1024,bytes,25544691.0,ns,186
save_documents,,1024,1024,bytes,26912707.0,ns,192
save_documents,,1024,1024,bytes,27291512.0,ns,198
save_documents,,1024,1024,bytes,27787617.0,ns,204
save_documents,,1024,1024,bytes,29173634.0,ns,210
save_documents,,1024,1024,bytes,30695450.0,ns,216
save_documents,,1024,1024,bytes,35800809.0,ns,222
save_documents,,1024,1024,bytes,34234991.0,ns,228
save_documents,,1024,1024,bytes,35822309.0,ns,234
save_documents,,1024,1024,bytes,36878121.0,ns,240
save_documents,,1024,1024,bytes,36474316.0,ns,246
save_documents,,1024,1024,bytes,38282838.0,ns,252
save_documents,,1024,1024,bytes,37888632.0,ns,258
save_documents,,1024,1024,bytes,44656910.0,ns,264
save_documents,,1024,1024,bytes,49707168.0,ns,270
save_documents,,1024,1024,bytes,38880644.0,ns,276
save_documents,,1024,1024,bytes,40322160.0,ns,282
save_documents,,1024,1024,bytes,41173370.0,ns,288
save_documents,,1024,1024,bytes,41549075.0,ns,294
save_documents,,1024,1024,bytes,43407495.0,ns,300
save_documents,,1024,1024,bytes,43587097.0,ns,306
save_documents,,1024,1024,bytes,46919336.0,ns,312
save_documents,,1024,1024,bytes,49073261.0,ns,318
save_documents,,1024,1024,bytes,48077149.0,ns,324
save_documents,,1024,1024,bytes,47967047.0,ns,330
save_documents,,1024,1024,bytes,54059117.0,ns,336
save_documents,,1024,1024,bytes,53411210.0,ns,342
save_documents,,1024,1024,bytes,54191419.0,ns,348
save_documents,,1024,1024,bytes,53960616.0,ns,354
save_documents,,1024,1024,bytes,56982050.0,ns,360
save_documents,,1024,1024,bytes,54763925.0,ns,366
save_documents,,1024,1024,bytes,57634458.0,ns,372
save_documents,,1024,1024,bytes,55367032.0,ns,378
save_documents,,1024,1024,bytes,56629247.0,ns,384
save_documents,,1024,1024,bytes,58641770.0,ns,390
save_documents,,1024,1024,bytes,72499528.0,ns,396
save_documents,,1024,1024,bytes,109446450.0,ns,402
save_documents,,1024,1024,bytes,63722027.0,ns,408
save_documents,,1024,1024,bytes,74117546.0,ns,414
save_documents,,1024,1024,bytes,68407981.0,ns,420
save_documents,,1024,1024,bytes,68915287.0,ns,426
save_documents,,1024,1024,bytes,65065143.0,ns,432
save_documents,,1024,1024,bytes,64920442.0,ns,438
save_documents,,1024,1024,bytes,67758574.0,ns,444
save_documents,,1024,1024,bytes,70362204.0,ns,450
save_documents,,1024,1024,bytes,71243813.0,ns,456
save_documents,,1024,1024,bytes,73542540.0,ns,462
save_documents,,1024,1024,bytes,72318640.0,ns,468
save_documents,,1024,1024,bytes,76694943.0,ns,474
save_documents,,1024,1024,bytes,78001068.0,ns,480
save_documents,,1024,1024,bytes,76371437.0,ns,486
save_documents,,1024,1024,bytes,79314492.0,ns,492
save_documents,,1024,1024,bytes,76394138.0,ns,498
save_documents,,1024,1024,bytes,75034412.0,ns,504
save_documents,,1024,1024,bytes,78406276.0,ns,510
save_documents,,1024,1024,bytes,80103907.0,ns,516
save_documents,,1024,1024,bytes,82243148.0,ns,522
save_documents,,1024,1024,bytes,92133533.0,ns,528
save_documents,,1024,1024,bytes,80672418.0,ns,534
save_documents,,1024,1024,bytes,80532316.0,ns,540
save_documents,,1024,1024,bytes,80404413.0,ns,546
save_documents,,1024,1024,bytes,82973661.0,ns,552
save_documents,,1024,1024,bytes,87443245.0,ns,558
save_documents,,1024,1024,bytes,90098195.0,ns,564
save_documents,,1024,1024,bytes,88012756.0,ns,570
save_documents,,1024,1024,bytes,88221260.0,ns,576
save_documents,,1024,1024,bytes,92972650.0,ns,582
save_documents,,1024,1024,bytes,88516565.0,ns,588
save_documents,,1024,1024,bytes,89207979.0,ns,594
save_documents,,1024,1024,bytes,90015894.0,ns,600
