group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,784393.0,ns,231
get-bytes,bonsaidb-local,64B,64,bytes,2330179.0,ns,462
get-bytes,bonsaidb-local,64B,64,bytes,2930074.0,ns,693
get-bytes,bonsaidb-local,64B,64,bytes,3994365.0,ns,924
get-bytes,bonsaidb-local,64B,64,bytes,5561651.0,ns,1155
get-bytes,bonsaidb-local,64B,64,bytes,5817848.0,ns,1386
get-bytes,bonsaidb-local,64B,64,bytes,7370435.0,ns,1617
get-bytes,bonsaidb-local,64B,64,bytes,7414834.0,ns,1848
get-bytes,bonsaidb-local,64B,64,bytes,8836922.0,ns,2079
get-bytes,bonsaidb-local,64B,64,bytes,9814913.0,ns,2310
get-bytes,bonsaidb-local,64B,64,bytes,10722005.0,ns,2541
get-bytes,bonsaidb-local,64B,64,bytes,10920803.0,ns,2772
get-bytes,bonsaidb-local,64B,64,bytes,13030385.0,ns,3003
get-bytes,bonsaidb-local,64B,64,bytes,13632679.0,ns,3234
get-bytes,bonsaidb-local,64B,64,bytes,13447181.0,ns,3465
get-bytes,bonsaidb-local,64B,64,bytes,17194748.0,ns,3696
get-bytes,bonsaidb-local,64B,64,bytes,17571145.0,ns,3927
get-bytes,bonsaidb-local,64B,64,bytes,18094739.0,ns,4158
get-bytes,bonsaidb-local,64B,64,bytes,18995832.0,ns,4389
get-bytes,bonsaidb-local,64B,64,bytes,19809225.0,ns,4620
get-bytes,bonsaidb-local,64B,64,bytes,19953923.0,ns,4851
get-bytes,bonsaidb-local,64B,64,bytes,20856816.0,ns,5082
get-bytes,bonsaidb-local,64B,64,bytes,21768307.0,ns,5313
get-bytes,bonsaidb-local,64B,64,bytes,23962788.0,ns,5544
get-bytes,bonsaidb-local,64B,64,bytes,25292076.0,ns,5775
get-bytes,bonsaidb-local,64B,64,bytes,24310485.0,ns,6006
get-bytes,bonsaidb-local,64B,64,bytes,25749672.0,ns,6237
get-bytes,bonsaidb-local,64B,64,bytes,26660164.0,ns,6468
get-bytes,bonsaidb-local,64B,64,bytes,25833771.0,ns,6699
get-bytes,bonsaidb-local,64B,64,bytes,28056652.0,ns,6930
get-bytes,bonsaidb-local,64B,64,bytes,27330258.0,ns,7161
get-bytes,bonsaidb-local,64B,64,bytes,28349149.0,ns,7392
get-bytes,bonsaidb-local,64B,64,bytes,30616729.0,ns,7623
get-bytes,bonsaidb-local,64B,64,bytes,31162224.0,ns,7854
get-bytes,bonsaidb-local,64B,64,bytes,31792119.0,ns,8085
get-bytes,bonsaidb-local,64B,64,bytes,37235771.0,ns,8316
get-bytes,bonsaidb-local,64B,64,bytes,37453768.0,ns,8547
get-bytes,bonsaidb-local,64B,64,bytes,34552794.0,ns,8778
get-bytes,bonsaidb-local,64B,64,bytes,38600759.0,ns,9009
get-bytes,bonsaidb-local,64B,64,bytes,47487479.0,ns,9240
get-bytes,bonsaidb-local,64B,64,bytes,43065419.0,ns,9471
get-bytes,bonsaidb-local,64B,64,bytes,42609523.0,ns,9702
get-bytes,bonsaidb-local,64B,64,bytes,39679049.0,ns,9933
get-bytes,bonsaidb-local,64B,64,bytes,40929137.0,ns,10164
get-bytes,bonsaidb-local,64B,64,bytes,44137710.0,ns,10395
get-bytes,bonsaidb-local,64B,64,bytes,44290208.0,ns,10626
get-bytes,bonsaidb-local,64B,64,bytes,46807685.0,ns,10857
get-bytes,bonsaidb-local,64B,64,bytes,44441807.0,ns,11088
get-bytes,bonsaidb-local,64B,64,bytes,46018992.0,ns,11319
get-bytes,bonsaidb-local,64B,64,bytes,51047149.0,ns,11550
get-bytes,bonsaidb-local,64B,64,bytes,51624643.0,ns,11781
get-bytes,bonsaidb-local,64B,64,bytes,53240328.0,ns,12012
get-bytes,bonsaidb-local,64B,64,bytes,50935049.0,ns,12243
get-bytes,bonsaidb-local,64B,64,bytes,55659908.0,ns,12474
get-bytes,bonsaidb-local,64B,64,bytes,55259210.0,ns,12705
get-bytes,bonsaidb-local,64B,64,bytes,48236973.0,ns,12936
get-bytes,bonsaidb-local,64B,64,bytes,53302529.0,ns,13167
