group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,708101.0,ns,251
get-bytes,bonsaidb-local,64B,64,bytes,1762601.0,ns,502
get-bytes,bonsaidb-local,64B,64,bytes,2910503.0,ns,753
get-bytes,bonsaidb-local,64B,64,bytes,3370703.0,ns,1004
get-bytes,bonsaidb-local,64B,64,bytes,4537003.0,ns,1255
get-bytes,bonsaidb-local,64B,64,bytes,5862905.0,ns,1506
get-bytes,bonsaidb-local,64B,64,bytes,6796806.0,ns,1757
get-bytes,bonsaidb-local,64B,64,bytes,7756307.0,ns,2008
get-bytes,bonsaidb-local,64B,64,bytes,8425807.0,ns,2259
get-bytes,bonsaidb-local,64B,64,bytes,10447009.0,ns,2510
get-bytes,bonsaidb-local,64B,64,bytes,10508809.0,ns,2761
get-bytes,bonsaidb-local,64B,64,bytes,12294210.0,ns,3012
get-bytes,bonsaidb-local,64B,64,bytes,12491211.0,ns,3263
get-bytes,bonsaidb-local,64B,64,bytes,13674612.0,ns,3514
get-bytes,bonsaidb-local,64B,64,bytes,13842612.0,ns,3765
get-bytes,bonsaidb-local,64B,64,bytes,21599318.0,ns,4016
get-bytes,bonsaidb-local,64B,64,bytes,16127214.0,ns,4267
get-bytes,bonsaidb-local,64B,64,bytes,17243715.0,ns,4518
get-bytes,bonsaidb-local,64B,64,bytes,19305716.0,ns,4769
get-bytes,bonsaidb-local,64B,64,bytes,20375117.0,ns,5020
get-bytes,bonsaidb-local,64B,64,bytes,19636017.0,ns,5271
get-bytes,bonsaidb-local,64B,64,bytes,21302918.0,ns,5522
get-bytes,bonsaidb-local,64B,64,bytes,25014322.0,ns,5773
get-bytes,bonsaidb-local,64B,64,bytes,24378920.0,ns,6024
get-bytes,bonsaidb-local,64B,64,bytes,24529621.0,ns,6275
get-bytes,bonsaidb-local,64B,64,bytes,27472924.0,ns,6526
get-bytes,bonsaidb-local,64B,64,bytes,25774122.0,ns,6777
get-bytes,bonsaidb-local,64B,64,bytes,26955523.0,ns,7028
get-bytes,bonsaidb-local,64B,64,bytes,28060924.0,ns,7279
get-bytes,bonsaidb-local,64B,64,bytes,28487624.0,ns,7530
get-bytes,bonsaidb-local,64B,64,bytes,32807628.0,ns,7781
get-bytes,bonsaidb-local,64B,64,bytes,34557130.0,ns,8032
get-bytes,bonsaidb-local,64B,64,bytes,36874731.0,ns,8283
get-bytes,bonsaidb-local,64B,64,bytes,34766330.0,ns,8534
get-bytes,bonsaidb-local,64B,64,bytes,35540730.0,ns,8785
get-bytes,bonsaidb-local,64B,64,bytes,39380034.0,ns,9036
