group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,937991.0,ns,305
get-bytes,bonsaidb-local,64B,64,bytes,2059780.0,ns,610
get-bytes,bonsaidb-local,64B,64,bytes,3010471.0,ns,915
get-bytes,bonsaidb-local,64B,64,bytes,3979762.0,ns,1220
get-bytes,bonsaidb-local,64B,64,bytes,4993352.0,ns,1525
get-bytes,bonsaidb-local,64B,64,bytes,5926743.0,ns,1830
get-bytes,bonsaidb-local,64B,64,bytes,6970733.0,ns,2135
get-bytes,bonsaidb-local,64B,64,bytes,7880125.0,ns,2440
get-bytes,bonsaidb-local,64B,64,bytes,8912214.0,ns,2745
get-bytes,bonsaidb-local,64B,64,bytes,10003104.0,ns,3050
get-bytes,bonsaidb-local,64B,64,bytes,11352391.0,ns,3355
get-bytes,bonsaidb-local,64B,64,bytes,11905386.0,ns,3660
get-bytes,bonsaidb-local,64B,64,bytes,12821077.0,ns,3965
get-bytes,bonsaidb-local,64B,64,bytes,13818567.0,ns,4270
get-bytes,bonsaidb-local,64B,64,bytes,14886857.0,ns,4575
get-bytes,bonsaidb-local,64B,64,bytes,15823548.0,ns,4880
get-bytes,bonsaidb-local,64B,64,bytes,16758039.0,ns,5185
get-bytes,bonsaidb-local,64B,64,bytes,18195326.0,ns,5490
get-bytes,bonsaidb-local,64B,64,bytes,19023217.0,ns,5795
get-bytes,bonsaidb-local,64B,64,bytes,19983808.0,ns,6100
get-bytes,bonsaidb-local,64B,64,bytes,20808001.0,ns,6405
get-bytes,bonsaidb-local,64B,64,bytes,21836190.0,ns,6710
get-bytes,bonsaidb-local,64B,64,bytes,23371576.0,ns,7015
get-bytes,bonsaidb-local,64B,64,bytes,23866270.0,ns,7320
get-bytes,bonsaidb-local,64B,64,bytes,24840662.0,ns,7625
get-bytes,bonsaidb-local,64B,64,bytes,25730153.0,ns,7930
get-bytes,bonsaidb-local,64B,64,bytes,27569435.0,ns,8235
get-bytes,bonsaidb-local,64B,64,bytes,27799433.0,ns,8540
get-bytes,bonsaidb-local,64B,64,bytes,29006322.0,ns,8845
get-bytes,bonsaidb-local,64B,64,bytes,30384508.0,ns,9150
get-bytes,bonsaidb-local,64B,64,bytes,31008802.0,ns,9455
get-bytes,bonsaidb-local,64B,64,bytes,31812695.0,ns,9760
get-bytes,bonsaidb-local,64B,64,bytes,33126982.0,ns,10065
get-bytes,bonsaidb-local,64B,64,bytes,33584978.0,ns,10370
get-bytes,bonsaidb-local,64B,64,bytes,35045863.0,ns,10675
get-bytes,bonsaidb-local,64B,64,bytes,36336851.0,ns,10980
get-bytes,bonsaidb-local,64B,64,bytes,37357442.0,ns,11285
get-bytes,bonsaidb-local,64B,64,bytes,37792937.0,ns,11590
get-bytes,bonsaidb-local,64B,64,bytes,39661919.0,ns,11895
get-bytes,bonsaidb-local,64B,64,bytes,39829218.0,ns,12200
get-bytes,bonsaidb-local,64B,64,bytes,40888807.0,ns,12505
get-bytes,bonsaidb-local,64B,64,bytes,42013097.0,ns,12810
get-bytes,bonsaidb-local,64B,64,bytes,42700190.0,ns,13115
get-bytes,bonsaidb-local,64B,64,bytes,45106067.0,ns,13420
get-bytes,bonsaidb-local,64B,64,bytes,45050767.0,ns,13725
get-bytes,bonsaidb-local,64B,64,bytes,45764261.0,ns,14030
get-bytes,bonsaidb-local,64B,64,bytes,46971549.0,ns,14335
get-bytes,bonsaidb-local,64B,64,bytes,48659433.0,ns,14640
get-bytes,bonsaidb-local,64B,64,bytes,48693832.0,ns,14945
get-bytes,bonsaidb-local,64B,64,bytes,50447379.0,ns,15250
get-bytes,bonsaidb-local,64B,64,bytes,50308676.0,ns,15555
get-bytes,bonsaidb-local,64B,64,bytes,52749995.0,ns,15860
get-bytes,bonsaidb-local,64B,64,bytes,52556293.0,ns,16165
get-bytes,bonsaidb-local,64B,64,bytes,54698009.0,ns,16470
get-bytes,bonsaidb-local,64B,64,bytes,54523608.0,ns,16775
get-bytes,bonsaidb-local,64B,64,bytes,56865626.0,ns,17080
get-bytes,bonsaidb-local,64B,64,bytes,56981126.0,ns,17385
get-bytes,bonsaidb-local,64B,64,bytes,58666539.0,ns,17690
get-bytes,bonsaidb-local,64B,64,bytes,59871948.0,ns,17995
get-bytes,bonsaidb-local,64B,64,bytes,59990549.0,ns,18300
get-bytes,bonsaidb-local,64B,64,bytes,62068465.0,ns,18605
get-bytes,bonsaidb-local,64B,64,bytes,61787662.0,ns,18910
get-bytes,bonsaidb-local,64B,64,bytes,63948178.0,ns,19215
get-bytes,bonsaidb-local,64B,64,bytes,63371875.0,ns,19520
get-bytes,bonsaidb-local,64B,64,bytes,63852377.0,ns,19825
get-bytes,bonsaidb-local,64B,64,bytes,65790193.0,ns,20130
get-bytes,bonsaidb-local,64B,64,bytes,67516405.0,ns,20435
get-bytes,bonsaidb-local,64B,64,bytes,67468605.0,ns,20740
get-bytes,bonsaidb-local,64B,64,bytes,69199117.0,ns,21045
get-bytes,bonsaidb-local,64B,64,bytes,70502828.0,ns,21350
get-bytes,bonsaidb-local,64B,64,bytes,70394327.0,ns,21655
get-bytes,bonsaidb-local,64B,64,bytes,72248140.0,ns,21960
get-bytes,bonsaidb-local,64B,64,bytes,73582851.0,ns,22265
get-bytes,bonsaidb-local,64B,64,bytes,75067862.0,ns,22570
get-bytes,bonsaidb-local,64B,64,bytes,75365964.0,ns,22875
get-bytes,bonsaidb-local,64B,64,bytes,75988868.0,ns,23180
get-bytes,bonsaidb-local,64B,64,bytes,77684981.0,ns,23485
get-bytes,bonsaidb-local,64B,64,bytes,78031784.0,ns,23790
get-bytes,bonsaidb-local,64B,64,bytes,79119592.0,ns,24095
get-bytes,bonsaidb-local,64B,64,bytes,79899198.0,ns,24400
get-bytes,bonsaidb-local,64B,64,bytes,80998106.0,ns,24705
get-bytes,bonsaidb-local,64B,64,bytes,81992014.0,ns,25010
get-bytes,bonsaidb-local,64B,64,bytes,83401224.0,ns,25315
get-bytes,bonsaidb-local,64B,64,bytes,84184230.0,ns,25620
get-bytes,bonsaidb-local,64B,64,bytes,84888535.0,ns,25925
get-bytes,bonsaidb-local,64B,64,bytes,86021243.0,ns,26230
get-bytes,bonsaidb-local,64B,64,bytes,87816058.0,ns,26535
get-bytes,bonsaidb-local,64B,64,bytes,88134159.0,ns,26840
get-bytes,bonsaidb-local,64B,64,bytes,89855972.0,ns,27145
get-bytes,bonsaidb-local,64B,64,bytes,90994481.0,ns,27450
get-bytes,bonsaidb-local,64B,64,bytes,90882480.0,ns,27755
get-bytes,bonsaidb-local,64B,64,bytes,91971388.0,ns,28060
get-bytes,bonsaidb-local,64B,64,bytes,92613793.0,ns,28365
get-bytes,bonsaidb-local,64B,64,bytes,104085779.0,ns,28670
get-bytes,bonsaidb-local,64B,64,bytes,108383111.0,ns,28975
get-bytes,bonsaidb-local,64B,64,bytes,116811974.0,ns,29280
get-bytes,bonsaidb-local,64B,64,bytes,117050976.0,ns,29585
get-bytes,bonsaidb-local,64B,64,bytes,117896482.0,ns,29890
get-bytes,bonsaidb-local,64B,64,bytes,119890897.0,ns,30195
get-bytes,bonsaidb-local,64B,64,bytes,119812997.0,ns,30500
