group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,789604.0,ns,249
get-bytes,bonsaidb-local,64B,64,bytes,2055310.0,ns,498
get-bytes,bonsaidb-local,64B,64,bytes,2616513.0,ns,747
get-bytes,bonsaidb-local,64B,64,bytes,3436917.0,ns,996
get-bytes,bonsaidb-local,64B,64,bytes,4878823.0,ns,1245
get-bytes,bonsaidb-local,64B,64,bytes,5197526.0,ns,1494
get-bytes,bonsaidb-local,64B,64,bytes,6837133.0,ns,1743
get-bytes,bonsaidb-local,64B,64,bytes,7664237.0,ns,1992
get-bytes,bonsaidb-local,64B,64,bytes,8977344.0,ns,2241
get-bytes,bonsaidb-local,64B,64,bytes,10120849.0,ns,2490
get-bytes,bonsaidb-local,64B,64,bytes,10828253.0,ns,2739
get-bytes,bonsaidb-local,64B,64,bytes,12033258.0,ns,2988
get-bytes,bonsaidb-local,64B,64,bytes,13546866.0,ns,3237
get-bytes,bonsaidb-local,64B,64,bytes,14168469.0,ns,3486
get-bytes,bonsaidb-local,64B,64,bytes,15995278.0,ns,3735
get-bytes,bonsaidb-local,64B,64,bytes,17005582.0,ns,3984
get-bytes,bonsaidb-local,64B,64,bytes,16899882.0,ns,4233
get-bytes,bonsaidb-local,64B,64,bytes,17641385.0,ns,4482
get-bytes,bonsaidb-local,64B,64,bytes,18187689.0,ns,4731
get-bytes,bonsaidb-local,64B,64,bytes,18646190.0,ns,4980
get-bytes,bonsaidb-local,64B,64,bytes,20219699.0,ns,5229
get-bytes,bonsaidb-local,64B,64,bytes,22558609.0,ns,5478
get-bytes,bonsaidb-local,64B,64,bytes,22905812.0,ns,5727
get-bytes,bonsaidb-local,64B,64,bytes,23613814.0,ns,5976
get-bytes,bonsaidb-local,64B,64,bytes,23621115.0,ns,6225
get-bytes,bonsaidb-local,64B,64,bytes,24622420.0,ns,6474
get-bytes,bonsaidb-local,64B,64,bytes,28267037.0,ns,6723
get-bytes,bonsaidb-local,64B,64,bytes,27381233.0,ns,6972
get-bytes,bonsaidb-local,64B,64,bytes,29093542.0,ns,7221
get-bytes,bonsaidb-local,64B,64,bytes,28331138.0,ns,7470
get-bytes,bonsaidb-local,64B,64,bytes,29613043.0,ns,7719
get-bytes,bonsaidb-local,64B,64,bytes,31597454.0,ns,7968
get-bytes,bonsaidb-local,64B,64,bytes,35953975.0,ns,8217
get-bytes,bonsaidb-local,64B,64,bytes,35583473.0,ns,8466
get-bytes,bonsaidb-local,64B,64,bytes,36473377.0,ns,8715
get-bytes,bonsaidb-local,64B,64,bytes,36363177.0,ns,8964
get-bytes,bonsaidb-local,64B,64,bytes,37571983.0,ns,9213
get-bytes,bonsaidb-local,64B,64,bytes,36436477.0,ns,9462
get-bytes,bonsaidb-local,64B,64,bytes,38582287.0,ns,9711
get-bytes,bonsaidb-local,64B,64,bytes,41595302.0,ns,9960
get-bytes,bonsaidb-local,64B,64,bytes,41074000.0,ns,10209
get-bytes,bonsaidb-local,64B,64,bytes,42528607.0,ns,10458
get-bytes,bonsaidb-local,64B,64,bytes,42979109.0,ns,10707
get-bytes,bonsaidb-local,64B,64,bytes,44069914.0,ns,10956
get-bytes,bonsaidb-local,64B,64,bytes,40170295.0,ns,11205
get-bytes,bonsaidb-local,64B,64,bytes,48073134.0,ns,11454
get-bytes,bonsaidb-local,64B,64,bytes,49921943.0,ns,11703
get-bytes,bonsaidb-local,64B,64,bytes,58261983.0,ns,11952
get-bytes,bonsaidb-local,64B,64,bytes,52817057.0,ns,12201
get-bytes,bonsaidb-local,64B,64,bytes,58737585.0,ns,12450
get-bytes,bonsaidb-local,64B,64,bytes,65407218.0,ns,12699
get-bytes,bonsaidb-local,64B,64,bytes,47500831.0,ns,12948
get-bytes,bonsaidb-local,64B,64,bytes,49620941.0,ns,13197
get-bytes,bonsaidb-local,64B,64,bytes,56862077.0,ns,13446
get-bytes,bonsaidb-local,64B,64,bytes,58375383.0,ns,13695
get-bytes,bonsaidb-local,64B,64,bytes,60432494.0,ns,13944
get-bytes,bonsaidb-local,64B,64,bytes,59731890.0,ns,14193
get-bytes,bonsaidb-local,64B,64,bytes,58027982.0,ns,14442
get-bytes,bonsaidb-local,64B,64,bytes,58822585.0,ns,14691
get-bytes,bonsaidb-local,64B,64,bytes,55952972.0,ns,14940
get-bytes,bonsaidb-local,64B,64,bytes,58330484.0,ns,15189
get-bytes,bonsaidb-local,64B,64,bytes,59107187.0,ns,15438
get-bytes,bonsaidb-local,64B,64,bytes,56520975.0,ns,15687
get-bytes,bonsaidb-local,64B,64,bytes,60905196.0,ns,15936
get-bytes,bonsaidb-local,64B,64,bytes,66070821.0,ns,16185
get-bytes,bonsaidb-local,64B,64,bytes,63361008.0,ns,16434
get-bytes,bonsaidb-local,64B,64,bytes,62375003.0,ns,16683
get-bytes,bonsaidb-local,64B,64,bytes,68355533.0,ns,16932
get-bytes,bonsaidb-local,64B,64,bytes,74044960.0,ns,17181
get-bytes,bonsaidb-local,64B,64,bytes,79763886.0,ns,17430
get-bytes,bonsaidb-local,64B,64,bytes,77182416.0,ns,17679
get-bytes,bonsaidb-local,64B,64,bytes,79748464.0,ns,17928
get-bytes,bonsaidb-local,64B,64,bytes,77897662.0,ns,18177
get-bytes,bonsaidb-local,64B,64,bytes,81919466.0,ns,18426
get-bytes,bonsaidb-local,64B,64,bytes,85529968.0,ns,18675
get-bytes,bonsaidb-local,64B,64,bytes,85104668.0,ns,18924
get-bytes,bonsaidb-local,64B,64,bytes,81053365.0,ns,19173
get-bytes,bonsaidb-local,64B,64,bytes,86330469.0,ns,19422
get-bytes,bonsaidb-local,64B,64,bytes,86840369.0,ns,19671
get-bytes,bonsaidb-local,64B,64,bytes,85154468.0,ns,19920
