group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,741210.0,ns,249
get-bytes,bonsaidb-local,64B,64,bytes,2047726.0,ns,498
get-bytes,bonsaidb-local,64B,64,bytes,2917937.0,ns,747
get-bytes,bonsaidb-local,64B,64,bytes,4076052.0,ns,996
get-bytes,bonsaidb-local,64B,64,bytes,4712760.0,ns,1245
get-bytes,bonsaidb-local,64B,64,bytes,5989777.0,ns,1494
get-bytes,bonsaidb-local,64B,64,bytes,7134091.0,ns,1743
get-bytes,bonsaidb-local,64B,64,bytes,8130104.0,ns,1992
get-bytes,bonsaidb-local,64B,64,bytes,8879113.0,ns,2241
get-bytes,bonsaidb-local,64B,64,bytes,9589823.0,ns,2490
get-bytes,bonsaidb-local,64B,64,bytes,10276632.0,ns,2739
get-bytes,bonsaidb-local,64B,64,bytes,11051140.0,ns,2988
get-bytes,bonsaidb-local,64B,64,bytes,12423258.0,ns,3237
get-bytes,bonsaidb-local,64B,64,bytes,13583473.0,ns,3486
get-bytes,bonsaidb-local,64B,64,bytes,14942690.0,ns,3735
get-bytes,bonsaidb-local,64B,64,bytes,16825714.0,ns,3984
get-bytes,bonsaidb-local,64B,64,bytes,17264219.0,ns,4233
get-bytes,bonsaidb-local,64B,64,bytes,17709125.0,ns,4482
get-bytes,bonsaidb-local,64B,64,bytes,18296033.0,ns,4731
get-bytes,bonsaidb-local,64B,64,bytes,20378759.0,ns,4980
get-bytes,bonsaidb-local,64B,64,bytes,21895378.0,ns,5229
get-bytes,bonsaidb-local,64B,64,bytes,21909078.0,ns,5478
get-bytes,bonsaidb-local,64B,64,bytes,23153594.0,ns,5727
get-bytes,bonsaidb-local,64B,64,bytes,24821816.0,ns,5976
get-bytes,bonsaidb-local,64B,64,bytes,26119132.0,ns,6225
get-bytes,bonsaidb-local,64B,64,bytes,25334622.0,ns,6474
get-bytes,bonsaidb-local,64B,64,bytes,26836941.0,ns,6723
get-bytes,bonsaidb-local,64B,64,bytes,27745752.0,ns,6972
get-bytes,bonsaidb-local,64B,64,bytes,28720465.0,ns,7221
get-bytes,bonsaidb-local,64B,64,bytes,29380574.0,ns,7470
get-bytes,bonsaidb-local,64B,64,bytes,28398961.0,ns,7719
get-bytes,bonsaidb-local,64B,64,bytes,31156996.0,ns,7968
get-bytes,bonsaidb-local,64B,64,bytes,31968206.0,ns,8217
get-bytes,bonsaidb-local,64B,64,bytes,33714128.0,ns,8466
get-bytes,bonsaidb-local,64B,64,bytes,33782430.0,ns,8715
get-bytes,bonsaidb-local,64B,64,bytes,36190659.0,ns,8964
get-bytes,bonsaidb-local,64B,64,bytes,37656578.0,ns,9213
get-bytes,bonsaidb-local,64B,64,bytes,39086097.0,ns,9462
get-bytes,bonsaidb-local,64B,64,bytes,38740592.0,ns,9711
get-bytes,bonsaidb-local,64B,64,bytes,39976708.0,ns,9960
get-bytes,bonsaidb-local,64B,64,bytes,40018309.0,ns,10209
get-bytes,bonsaidb-local,64B,64,bytes,39860006.0,ns,10458
get-bytes,bonsaidb-local,64B,64,bytes,43361351.0,ns,10707
get-bytes,bonsaidb-local,64B,64,bytes,44370164.0,ns,10956
get-bytes,bonsaidb-local,64B,64,bytes,45037672.0,ns,11205
get-bytes,bonsaidb-local,64B,64,bytes,43428552.0,ns,11454
get-bytes,bonsaidb-local,64B,64,bytes,45318076.0,ns,11703
get-bytes,bonsaidb-local,64B,64,bytes,49069924.0,ns,11952
get-bytes,bonsaidb-local,64B,64,bytes,49739832.0,ns,12201
